Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jun-24 - 07:52:48 PM,258.80,341.60,294.80,379.40,32.00,339.80
06-Jun-24 - 07:57:48 PM,251.60,339.80,296.60,393.80,32.00,339.80
06-Jun-24 - 08:02:48 PM,253.40,336.20,293.00,383.00,32.00,339.80
06-Jun-24 - 08:07:48 PM,253.40,338.00,293.00,383.00,32.00,338.00
06-Jun-24 - 08:12:48 PM,249.80,334.40,287.60,397.40,32.00,338.00
06-Jun-24 - 08:17:48 PM,249.80,332.60,289.40,392.00,32.00,334.40
06-Jun-24 - 08:22:48 PM,246.20,332.60,285.80,386.60,32.00,332.60
06-Jun-24 - 08:27:48 PM,244.40,330.80,285.80,381.20,32.00,332.60
06-Jun-24 - 08:32:48 PM,242.60,325.40,284.00,368.60,32.00,332.60
06-Jun-24 - 08:37:48 PM,242.60,327.20,284.00,375.80,32.00,330.80
06-Jun-24 - 08:42:48 PM,242.60,323.60,282.20,386.60,32.00,327.20
06-Jun-24 - 08:47:48 PM,239.00,323.60,280.40,354.20,32.00,327.20
06-Jun-24 - 08:52:48 PM,235.40,321.80,276.80,379.40,32.00,325.40
06-Jun-24 - 08:57:48 PM,235.40,320.00,278.60,379.40,32.00,325.40
06-Jun-24 - 09:02:48 PM,235.40,318.20,275.00,375.80,32.00,325.40
06-Jun-24 - 09:07:48 PM,233.60,318.20,275.00,363.20,32.00,325.40
06-Jun-24 - 09:12:48 PM,231.80,318.20,273.20,361.40,32.00,321.80
06-Jun-24 - 09:17:48 PM,231.80,314.60,271.40,352.40,32.00,316.40
06-Jun-24 - 09:22:48 PM,228.20,311.00,269.60,365.00,32.00,318.20
06-Jun-24 - 09:27:48 PM,226.40,312.80,267.80,368.60,32.00,314.60
06-Jun-24 - 09:32:48 PM,226.40,311.00,267.80,356.00,32.00,314.60
06-Jun-24 - 09:37:48 PM,226.40,309.20,267.80,361.40,32.00,311.00
06-Jun-24 - 09:42:48 PM,222.80,307.40,266.00,363.20,32.00,309.20
06-Jun-24 - 09:47:48 PM,222.80,307.40,266.00,339.80,32.00,309.20
06-Jun-24 - 09:52:48 PM,222.80,303.80,264.20,363.20,32.00,309.20
06-Jun-24 - 09:57:48 PM,221.00,303.80,260.60,334.40,32.00,305.60
06-Jun-24 - 10:02:48 PM,224.60,303.80,260.60,350.60,32.00,305.60
06-Jun-24 - 10:07:48 PM,217.40,300.20,260.60,345.20,32.00,305.60
06-Jun-24 - 10:12:48 PM,215.60,298.40,257.00,330.80,32.00,303.80
06-Jun-24 - 10:17:48 PM,213.80,298.40,255.20,343.40,32.00,305.60
06-Jun-24 - 10:22:48 PM,212.00,294.80,255.20,350.60,32.00,298.40
06-Jun-24 - 10:27:48 PM,206.60,294.80,255.20,345.20,32.00,300.20
06-Jun-24 - 10:32:48 PM,206.60,293.00,253.40,338.00,32.00,298.40
06-Jun-24 - 10:37:48 PM,208.40,293.00,251.60,348.80,32.00,296.60
06-Jun-24 - 10:42:48 PM,206.60,291.20,251.60,336.20,32.00,296.60
06-Jun-24 - 10:47:48 PM,206.60,291.20,249.80,334.40,32.00,294.80
06-Jun-24 - 10:52:48 PM,201.20,291.20,249.80,321.80,32.00,293.00
06-Jun-24 - 10:57:48 PM,201.20,291.20,248.00,341.60,32.00,294.80
06-Jun-24 - 11:02:48 PM,199.40,293.00,246.20,347.00,32.00,293.00
06-Jun-24 - 11:07:48 PM,199.40,287.60,246.20,332.60,32.00,289.40
06-Jun-24 - 11:12:48 PM,203.00,285.80,244.40,332.60,32.00,289.40
06-Jun-24 - 11:17:48 PM,197.60,280.40,240.80,320.00,32.00,289.40
06-Jun-24 - 11:22:48 PM,194.00,282.20,242.60,316.40,32.00,285.80
06-Jun-24 - 11:27:48 PM,195.80,280.40,240.80,325.40,32.00,285.80
06-Jun-24 - 11:32:48 PM,195.80,280.40,239.00,336.20,32.00,285.80
06-Jun-24 - 11:37:48 PM,190.40,278.60,239.00,309.20,32.00,282.20
06-Jun-24 - 11:42:48 PM,190.40,278.60,237.20,320.00,32.00,280.40
06-Jun-24 - 11:47:48 PM,199.40,275.00,237.20,307.40,32.00,280.40
06-Jun-24 - 11:52:48 PM,188.60,275.00,233.60,325.40,32.00,278.60
06-Jun-24 - 11:57:48 PM,194.00,273.20,233.60,311.00,32.00,278.60
