Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Aug-24 - 10:35:46 AM,420.80,343.40,401.00,532.40,32.00,498.20
28-Aug-24 - 10:45:46 AM,447.80,368.60,424.40,559.40,32.00,518.00
28-Aug-24 - 10:55:46 AM,474.80,395.60,458.60,577.40,32.00,546.80
28-Aug-24 - 11:05:46 AM,503.60,424.40,503.60,593.60,32.00,584.60
28-Aug-24 - 11:15:46 AM,530.60,453.20,507.20,624.20,32.00,600.80
28-Aug-24 - 11:25:46 AM,530.60,467.60,521.60,608.00,32.00,608.00
28-Aug-24 - 11:35:46 AM,528.80,476.60,521.60,635.00,32.00,609.80
28-Aug-24 - 11:45:46 AM,528.80,480.20,512.60,642.20,32.00,600.80
28-Aug-24 - 11:55:46 AM,530.60,487.40,514.40,642.20,32.00,602.60
28-Aug-24 - 12:05:46 PM,527.00,492.80,528.80,662.00,32.00,611.60
28-Aug-24 - 12:15:46 PM,528.80,500.00,528.80,647.60,32.00,611.60
28-Aug-24 - 12:25:46 PM,530.60,501.80,527.00,644.00,32.00,613.40
28-Aug-24 - 12:35:46 PM,527.00,509.00,523.40,665.60,32.00,608.00
28-Aug-24 - 12:45:46 PM,528.80,510.80,525.20,667.40,32.00,613.40
28-Aug-24 - 12:55:46 PM,530.60,518.00,523.40,678.20,32.00,606.20
28-Aug-24 - 01:05:46 PM,528.80,525.20,525.20,667.40,32.00,604.40
28-Aug-24 - 01:15:46 PM,528.80,534.20,528.80,658.40,32.00,606.20
28-Aug-24 - 01:25:46 PM,527.00,543.20,532.40,649.40,32.00,608.00
28-Aug-24 - 01:35:46 PM,532.40,550.40,536.00,647.60,32.00,609.80
28-Aug-24 - 01:45:46 PM,534.20,554.00,536.00,645.80,32.00,611.60
28-Aug-24 - 01:55:46 PM,537.80,557.60,536.00,660.20,32.00,608.00
28-Aug-24 - 02:05:46 PM,534.20,564.80,537.80,674.60,32.00,608.00
28-Aug-24 - 02:15:46 PM,541.40,566.60,536.00,662.00,32.00,608.00
28-Aug-24 - 02:25:46 PM,543.20,566.60,539.60,678.20,32.00,606.20
28-Aug-24 - 02:35:46 PM,543.20,566.60,539.60,653.00,32.00,606.20
28-Aug-24 - 02:45:46 PM,548.60,568.40,539.60,663.80,32.00,604.40
28-Aug-24 - 02:55:46 PM,550.40,568.40,539.60,671.00,32.00,602.60
28-Aug-24 - 03:05:46 PM,550.40,570.20,541.40,662.00,32.00,606.20
28-Aug-24 - 03:15:46 PM,552.20,572.00,541.40,669.20,32.00,604.40
28-Aug-24 - 03:25:46 PM,505.40,543.20,500.00,611.60,32.00,555.80
28-Aug-24 - 03:35:46 PM,476.60,512.60,476.60,566.60,32.00,521.60
28-Aug-24 - 03:45:46 PM,455.00,496.40,458.60,552.20,32.00,498.20
28-Aug-24 - 03:55:46 PM,440.60,480.20,447.80,539.60,32.00,483.80
28-Aug-24 - 04:05:46 PM,428.00,469.40,435.20,523.40,32.00,471.20
28-Aug-24 - 04:15:46 PM,417.20,460.40,422.60,510.80,32.00,465.80
28-Aug-24 - 04:25:46 PM,402.80,451.40,415.40,496.40,32.00,455.00
28-Aug-24 - 04:35:46 PM,393.80,442.40,408.20,492.80,32.00,444.20
28-Aug-24 - 04:45:46 PM,386.60,437.00,401.00,474.80,32.00,437.00
28-Aug-24 - 04:55:46 PM,377.60,428.00,393.80,487.40,32.00,433.40
28-Aug-24 - 05:05:46 PM,370.40,422.60,386.60,462.20,32.00,424.40
28-Aug-24 - 05:15:46 PM,363.20,415.40,379.40,455.00,32.00,419.00
28-Aug-24 - 05:25:46 PM,356.00,411.80,374.00,465.80,32.00,411.80
28-Aug-24 - 05:35:46 PM,352.40,406.40,368.60,449.60,32.00,410.00
28-Aug-24 - 05:45:46 PM,345.20,401.00,363.20,453.20,32.00,404.60
28-Aug-24 - 05:55:46 PM,339.80,397.40,359.60,449.60,32.00,401.00
28-Aug-24 - 06:05:46 PM,332.60,392.00,354.20,435.20,32.00,397.40
28-Aug-24 - 06:15:46 PM,329.00,388.40,348.80,437.00,32.00,393.80
28-Aug-24 - 06:25:46 PM,323.60,381.20,345.20,420.80,32.00,388.40
28-Aug-24 - 06:35:46 PM,320.00,381.20,341.60,415.40,32.00,384.80
28-Aug-24 - 06:45:46 PM,314.60,375.80,338.00,424.40,32.00,379.40
