Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-May-24 - 10:12:01 AM,303.80,338.00,334.40,415.40,32.00,384.80
31-May-24 - 10:22:01 AM,321.80,343.40,341.60,464.00,32.00,395.60
31-May-24 - 10:32:01 AM,345.20,356.00,361.40,473.00,32.00,419.00
31-May-24 - 10:42:01 AM,366.80,377.60,383.00,512.60,32.00,442.40
31-May-24 - 10:52:01 AM,393.80,406.40,411.80,541.40,32.00,467.60
31-May-24 - 11:02:01 AM,420.80,438.80,440.60,570.20,32.00,498.20
31-May-24 - 11:12:01 AM,449.60,462.20,458.60,575.60,32.00,521.60
31-May-24 - 11:22:01 AM,474.80,487.40,476.60,604.40,32.00,541.40
31-May-24 - 11:32:01 AM,498.20,516.20,527.00,615.20,32.00,582.80
31-May-24 - 11:42:01 AM,528.80,545.00,539.60,642.20,32.00,602.60
31-May-24 - 11:52:01 AM,525.20,564.80,536.00,671.00,32.00,599.00
31-May-24 - 12:02:01 PM,525.20,570.20,550.40,680.00,32.00,609.80
31-May-24 - 12:12:01 PM,528.80,566.60,546.80,680.00,32.00,602.60
31-May-24 - 12:22:01 PM,528.80,568.40,546.80,658.40,32.00,597.20
31-May-24 - 12:32:01 PM,528.80,579.20,555.80,689.00,32.00,606.20
31-May-24 - 12:42:01 PM,527.00,586.40,557.60,672.80,32.00,609.80
31-May-24 - 12:52:01 PM,527.00,588.20,554.00,656.60,32.00,604.40
31-May-24 - 01:02:01 PM,528.80,593.60,554.00,654.80,32.00,599.00
31-May-24 - 01:12:01 PM,528.80,597.20,561.20,685.40,32.00,608.00
31-May-24 - 01:22:01 PM,530.60,602.60,559.40,678.20,32.00,606.20
31-May-24 - 01:32:01 PM,527.00,600.80,555.80,674.60,32.00,602.60
31-May-24 - 01:42:01 PM,530.60,602.60,557.60,649.40,32.00,600.80
31-May-24 - 01:52:01 PM,528.80,604.40,561.20,671.00,32.00,604.40
31-May-24 - 02:02:01 PM,532.40,608.00,564.80,645.80,32.00,602.60
31-May-24 - 02:12:01 PM,536.00,608.00,561.20,656.60,32.00,600.80
31-May-24 - 02:22:01 PM,536.00,609.80,559.40,644.00,32.00,599.00
31-May-24 - 02:32:01 PM,539.60,613.40,559.40,649.40,32.00,599.00
31-May-24 - 02:42:01 PM,543.20,617.00,561.20,667.40,32.00,602.60
31-May-24 - 02:52:01 PM,543.20,617.00,561.20,672.80,32.00,602.60
31-May-24 - 03:02:01 PM,543.20,618.80,561.20,680.00,32.00,604.40
31-May-24 - 03:12:01 PM,546.80,622.40,561.20,663.80,32.00,604.40
31-May-24 - 03:22:01 PM,548.60,624.20,563.00,681.80,32.00,602.60
31-May-24 - 03:32:01 PM,550.40,624.20,563.00,663.80,32.00,604.40
31-May-24 - 03:42:01 PM,554.00,626.00,563.00,685.40,32.00,602.60
31-May-24 - 03:52:01 PM,555.80,627.80,563.00,672.80,32.00,606.20
31-May-24 - 04:02:01 PM,555.80,631.40,563.00,671.00,32.00,606.20
31-May-24 - 04:12:01 PM,563.00,633.20,566.60,678.20,32.00,609.80
31-May-24 - 04:22:01 PM,564.80,638.60,568.40,683.60,32.00,611.60
31-May-24 - 04:32:01 PM,570.20,642.20,570.20,687.20,32.00,611.60
31-May-24 - 04:42:01 PM,572.00,649.40,575.60,685.40,32.00,620.60
31-May-24 - 04:52:01 PM,514.40,591.80,519.80,595.40,32.00,559.40
31-May-24 - 05:02:01 PM,480.20,554.00,491.00,561.20,32.00,525.20
31-May-24 - 05:12:01 PM,456.80,527.00,471.20,532.40,32.00,503.60
31-May-24 - 05:22:01 PM,440.60,509.00,456.80,505.40,32.00,487.40
31-May-24 - 05:32:01 PM,426.20,492.80,442.40,494.60,32.00,478.40
31-May-24 - 05:42:01 PM,417.20,482.00,433.40,478.40,32.00,465.80
31-May-24 - 05:52:01 PM,402.80,480.20,422.60,471.20,32.00,464.00
31-May-24 - 06:02:01 PM,393.80,464.00,413.60,458.60,32.00,449.60
31-May-24 - 06:12:01 PM,384.80,446.00,406.40,451.40,32.00,442.40
31-May-24 - 06:22:01 PM,375.80,438.80,399.20,446.00,32.00,431.60
