Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jul-26 - 12:43:44 AM,249.80,332.60,318.20,0.00,32.00,384.80
04-Jul-26 - 12:53:44 AM,246.20,327.20,311.00,0.00,32.00,381.20
04-Jul-26 - 01:03:44 AM,248.00,325.40,309.20,0.00,32.00,377.60
04-Jul-26 - 01:13:44 AM,239.00,321.80,309.20,0.00,32.00,374.00
04-Jul-26 - 01:23:44 AM,235.40,320.00,303.80,0.00,32.00,372.20
04-Jul-26 - 01:33:44 AM,233.60,312.80,302.00,0.00,32.00,372.20
04-Jul-26 - 01:43:44 AM,233.60,312.80,298.40,0.00,32.00,368.60
04-Jul-26 - 01:53:44 AM,228.20,311.00,296.60,0.00,32.00,366.80
04-Jul-26 - 02:03:44 AM,226.40,309.20,296.60,0.00,32.00,363.20
04-Jul-26 - 02:13:44 AM,226.40,303.80,293.00,0.00,32.00,359.60
04-Jul-26 - 02:23:44 AM,222.80,302.00,289.40,0.00,32.00,356.00
04-Jul-26 - 02:33:44 AM,222.80,300.20,285.80,0.00,32.00,350.60
04-Jul-26 - 02:43:44 AM,219.20,294.80,280.40,0.00,32.00,348.80
04-Jul-26 - 02:53:44 AM,212.00,294.80,280.40,0.00,32.00,347.00
04-Jul-26 - 03:03:44 AM,212.00,289.40,278.60,0.00,32.00,347.00
04-Jul-26 - 03:13:44 AM,208.40,287.60,275.00,0.00,32.00,339.80
04-Jul-26 - 03:23:44 AM,204.80,284.00,271.40,0.00,32.00,345.20
04-Jul-26 - 03:33:44 AM,203.00,284.00,269.60,0.00,32.00,338.00
04-Jul-26 - 03:43:44 AM,203.00,282.20,269.60,0.00,32.00,336.20
04-Jul-26 - 03:53:44 AM,201.20,278.60,267.80,0.00,32.00,332.60
04-Jul-26 - 04:03:44 AM,199.40,276.80,266.00,0.00,32.00,334.40
04-Jul-26 - 04:13:44 AM,190.40,273.20,260.60,0.00,32.00,330.80
04-Jul-26 - 04:23:44 AM,194.00,269.60,260.60,0.00,32.00,334.40
04-Jul-26 - 04:33:44 AM,188.60,269.60,257.00,0.00,32.00,325.40
04-Jul-26 - 04:43:44 AM,186.80,267.80,255.20,0.00,32.00,330.80
04-Jul-26 - 04:53:44 AM,185.00,266.00,253.40,0.00,32.00,318.20
04-Jul-26 - 05:03:44 AM,177.80,264.20,251.60,0.00,32.00,320.00
04-Jul-26 - 05:13:44 AM,177.80,262.40,249.80,0.00,32.00,320.00
04-Jul-26 - 05:23:44 AM,177.80,258.80,246.20,0.00,32.00,320.00
04-Jul-26 - 05:33:44 AM,172.40,257.00,246.20,0.00,32.00,312.80
04-Jul-26 - 05:43:44 AM,170.60,255.20,242.60,0.00,32.00,311.00
04-Jul-26 - 05:53:44 AM,167.00,253.40,242.60,0.00,32.00,312.80
04-Jul-26 - 06:03:44 AM,165.20,249.80,239.00,0.00,32.00,309.20
04-Jul-26 - 06:13:44 AM,163.40,248.00,239.00,0.00,32.00,305.60
04-Jul-26 - 06:23:44 AM,163.40,246.20,235.40,0.00,32.00,302.00
04-Jul-26 - 06:33:44 AM,161.60,242.60,233.60,0.00,32.00,300.20
04-Jul-26 - 06:43:44 AM,159.80,242.60,233.60,0.00,32.00,302.00
04-Jul-26 - 06:53:44 AM,154.40,240.80,231.80,0.00,32.00,296.60
04-Jul-26 - 07:03:44 AM,154.40,239.00,230.00,0.00,32.00,296.60
04-Jul-26 - 07:13:44 AM,156.20,237.20,226.40,0.00,32.00,289.40
04-Jul-26 - 07:23:44 AM,152.60,235.40,226.40,0.00,32.00,291.20
04-Jul-26 - 07:33:44 AM,150.80,233.60,222.80,0.00,32.00,289.40
04-Jul-26 - 07:43:44 AM,145.40,231.80,221.00,0.00,32.00,289.40
04-Jul-26 - 07:53:44 AM,143.60,231.80,221.00,0.00,32.00,287.60
04-Jul-26 - 08:03:44 AM,140.00,228.20,217.40,0.00,32.00,287.60
04-Jul-26 - 08:13:44 AM,149.00,226.40,215.60,0.00,32.00,280.40
04-Jul-26 - 08:23:44 AM,140.00,224.60,215.60,0.00,32.00,280.40
04-Jul-26 - 08:33:44 AM,138.20,224.60,213.80,0.00,32.00,284.00
04-Jul-26 - 08:43:44 AM,138.20,222.80,213.80,0.00,32.00,280.40
04-Jul-26 - 08:53:44 AM,136.40,221.00,212.00,0.00,32.00,284.00
