Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jan-24 - 04:19:26 PM,532.40,541.40,530.60,647.60,32.00,591.80
02-Jan-24 - 04:29:26 PM,528.80,543.20,536.00,618.80,32.00,593.60
02-Jan-24 - 04:39:26 PM,536.00,546.80,536.00,660.20,32.00,595.40
02-Jan-24 - 04:49:26 PM,534.20,546.80,532.40,654.80,32.00,590.00
02-Jan-24 - 04:59:26 PM,541.40,555.80,534.20,635.00,32.00,591.80
02-Jan-24 - 05:09:26 PM,539.60,559.40,532.40,645.80,32.00,588.20
02-Jan-24 - 05:19:26 PM,541.40,563.00,537.80,636.80,32.00,593.60
02-Jan-24 - 05:29:26 PM,548.60,561.20,534.20,656.60,32.00,588.20
02-Jan-24 - 05:39:26 PM,548.60,564.80,537.80,678.20,32.00,593.60
02-Jan-24 - 05:49:26 PM,550.40,572.00,532.40,669.20,32.00,591.80
02-Jan-24 - 05:59:26 PM,554.00,572.00,534.20,683.60,32.00,590.00
02-Jan-24 - 06:09:26 PM,554.00,575.60,534.20,660.20,32.00,593.60
02-Jan-24 - 06:19:26 PM,557.60,577.40,534.20,649.40,32.00,597.20
02-Jan-24 - 06:29:26 PM,554.00,577.40,536.00,663.80,32.00,599.00
02-Jan-24 - 06:39:26 PM,474.80,521.60,480.20,591.80,32.00,525.20
02-Jan-24 - 06:49:26 PM,426.20,483.80,447.80,539.60,32.00,485.60
02-Jan-24 - 06:59:26 PM,397.40,455.00,426.20,519.80,32.00,455.00
02-Jan-24 - 07:09:26 PM,377.60,437.00,411.80,507.20,32.00,442.40
02-Jan-24 - 07:19:26 PM,359.60,422.60,395.60,465.80,32.00,429.80
02-Jan-24 - 07:29:26 PM,348.80,410.00,384.80,447.80,32.00,422.60
02-Jan-24 - 07:39:26 PM,336.20,395.60,370.40,455.00,32.00,408.20
02-Jan-24 - 07:49:26 PM,321.80,388.40,361.40,446.00,32.00,399.20
02-Jan-24 - 07:59:26 PM,311.00,381.20,350.60,406.40,32.00,393.80
02-Jan-24 - 08:09:26 PM,300.20,372.20,345.20,399.20,32.00,383.00
02-Jan-24 - 08:19:26 PM,296.60,363.20,336.20,395.60,32.00,375.80
02-Jan-24 - 08:29:26 PM,289.40,356.00,329.00,386.60,32.00,372.20
02-Jan-24 - 08:39:26 PM,276.80,350.60,321.80,393.80,32.00,368.60
02-Jan-24 - 08:49:26 PM,267.80,345.20,314.60,379.40,32.00,359.60
02-Jan-24 - 08:59:26 PM,262.40,338.00,309.20,381.20,32.00,350.60
02-Jan-24 - 09:09:26 PM,258.80,336.20,303.80,366.80,32.00,347.00
02-Jan-24 - 09:19:26 PM,251.60,327.20,298.40,379.40,32.00,338.00
02-Jan-24 - 09:29:26 PM,242.60,325.40,293.00,359.60,32.00,338.00
02-Jan-24 - 09:39:26 PM,239.00,320.00,289.40,359.60,32.00,334.40
02-Jan-24 - 09:49:26 PM,233.60,312.80,285.80,365.00,32.00,330.80
02-Jan-24 - 09:59:26 PM,228.20,311.00,280.40,339.80,32.00,323.60
02-Jan-24 - 10:09:26 PM,222.80,305.60,273.20,336.20,32.00,320.00
02-Jan-24 - 10:19:26 PM,219.20,300.20,271.40,325.40,32.00,314.60
02-Jan-24 - 10:29:26 PM,213.80,296.60,267.80,356.00,32.00,312.80
02-Jan-24 - 10:39:26 PM,212.00,294.80,266.00,350.60,32.00,309.20
02-Jan-24 - 10:49:26 PM,208.40,289.40,260.60,330.80,32.00,305.60
02-Jan-24 - 10:59:26 PM,203.00,285.80,255.20,343.40,32.00,302.00
02-Jan-24 - 11:09:26 PM,197.60,282.20,253.40,307.40,32.00,300.20
02-Jan-24 - 11:19:26 PM,195.80,282.20,249.80,318.20,32.00,296.60
02-Jan-24 - 11:29:26 PM,192.20,275.00,248.00,327.20,32.00,293.00
02-Jan-24 - 11:39:26 PM,186.80,273.20,244.40,314.60,32.00,289.40
02-Jan-24 - 11:49:26 PM,185.00,269.60,240.80,300.20,32.00,287.60
02-Jan-24 - 11:59:26 PM,183.20,266.00,237.20,294.80,32.00,284.00
03-Jan-24 - 12:09:26 AM,181.40,264.20,231.80,302.00,32.00,280.40
03-Jan-24 - 12:19:26 AM,177.80,258.80,231.80,305.60,32.00,276.80
03-Jan-24 - 12:29:26 AM,177.80,255.20,226.40,300.20,32.00,275.00
