Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Aug-25 - 06:28:48 PM,545.00,564.80,537.80,0.00,32.00,606.20
21-Aug-25 - 06:38:48 PM,548.60,568.40,541.40,0.00,32.00,602.60
21-Aug-25 - 06:48:48 PM,494.60,536.00,500.00,0.00,32.00,561.20
21-Aug-25 - 06:58:48 PM,471.20,507.20,473.00,0.00,32.00,521.60
21-Aug-25 - 07:08:48 PM,447.80,487.40,451.40,0.00,32.00,503.60
21-Aug-25 - 07:18:48 PM,429.80,473.00,438.80,0.00,32.00,487.40
21-Aug-25 - 07:28:48 PM,417.20,462.20,426.20,0.00,32.00,480.20
21-Aug-25 - 07:38:48 PM,406.40,451.40,411.80,0.00,32.00,471.20
21-Aug-25 - 07:48:48 PM,390.20,444.20,402.80,0.00,32.00,453.20
21-Aug-25 - 07:58:48 PM,379.40,435.20,393.80,0.00,32.00,444.20
21-Aug-25 - 08:08:48 PM,370.40,428.00,384.80,0.00,32.00,435.20
21-Aug-25 - 08:18:48 PM,363.20,426.20,379.40,0.00,32.00,428.00
21-Aug-25 - 08:28:48 PM,352.40,420.80,372.20,0.00,32.00,420.80
21-Aug-25 - 08:38:48 PM,345.20,413.60,365.00,0.00,32.00,420.80
21-Aug-25 - 08:48:48 PM,341.60,408.20,361.40,0.00,32.00,408.20
21-Aug-25 - 08:58:48 PM,332.60,404.60,354.20,0.00,32.00,406.40
21-Aug-25 - 09:08:48 PM,321.80,399.20,348.80,0.00,32.00,404.60
21-Aug-25 - 09:18:48 PM,318.20,395.60,343.40,0.00,32.00,386.60
21-Aug-25 - 09:28:48 PM,311.00,392.00,339.80,0.00,32.00,386.60
21-Aug-25 - 09:38:48 PM,303.80,388.40,332.60,0.00,32.00,388.40
21-Aug-25 - 09:48:48 PM,303.80,384.80,329.00,0.00,32.00,379.40
21-Aug-25 - 09:58:48 PM,300.20,379.40,327.20,0.00,32.00,372.20
21-Aug-25 - 10:08:48 PM,296.60,377.60,321.80,0.00,32.00,370.40
21-Aug-25 - 10:18:48 PM,291.20,374.00,318.20,0.00,32.00,357.80
21-Aug-25 - 10:28:48 PM,289.40,370.40,312.80,0.00,32.00,368.60
21-Aug-25 - 10:38:48 PM,282.20,366.80,309.20,0.00,32.00,357.80
21-Aug-25 - 10:48:48 PM,280.40,363.20,305.60,0.00,32.00,356.00
21-Aug-25 - 10:58:48 PM,275.00,361.40,302.00,0.00,32.00,350.60
21-Aug-25 - 11:08:48 PM,271.40,357.80,300.20,0.00,32.00,345.20
21-Aug-25 - 11:18:48 PM,264.20,354.20,294.80,0.00,32.00,339.80
21-Aug-25 - 11:28:48 PM,264.20,350.60,291.20,0.00,32.00,348.80
21-Aug-25 - 11:38:48 PM,262.40,348.80,289.40,0.00,32.00,330.80
21-Aug-25 - 11:48:48 PM,262.40,345.20,287.60,0.00,32.00,336.20
21-Aug-25 - 11:58:48 PM,255.20,343.40,282.20,0.00,32.00,327.20
22-Aug-25 - 12:08:48 AM,253.40,339.80,280.40,0.00,32.00,327.20
22-Aug-25 - 12:18:48 AM,249.80,338.00,276.80,0.00,32.00,327.20
22-Aug-25 - 12:28:48 AM,244.40,336.20,275.00,0.00,32.00,316.40
22-Aug-25 - 12:38:48 AM,242.60,332.60,271.40,0.00,32.00,321.80
22-Aug-25 - 12:48:48 AM,239.00,330.80,267.80,0.00,32.00,311.00
22-Aug-25 - 12:58:48 AM,231.80,329.00,266.00,0.00,32.00,320.00
22-Aug-25 - 01:08:48 AM,230.00,325.40,264.20,0.00,32.00,307.40
22-Aug-25 - 01:18:48 AM,224.60,320.00,262.40,0.00,32.00,307.40
22-Aug-25 - 01:28:48 AM,221.00,320.00,257.00,0.00,32.00,309.20
22-Aug-25 - 01:38:48 AM,219.20,316.40,257.00,0.00,32.00,305.60
22-Aug-25 - 01:48:48 AM,219.20,314.60,253.40,0.00,32.00,311.00
22-Aug-25 - 01:58:48 AM,215.60,312.80,251.60,0.00,32.00,302.00
22-Aug-25 - 02:08:48 AM,213.80,309.20,248.00,0.00,32.00,293.00
22-Aug-25 - 02:18:48 AM,213.80,307.40,248.00,0.00,32.00,296.60
22-Aug-25 - 02:28:48 AM,212.00,303.80,244.40,0.00,32.00,302.00
22-Aug-25 - 02:38:48 AM,206.60,302.00,240.80,0.00,32.00,294.80
