Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Jul-23 - 11:54:35 PM,55.40,104.00,107.60,102.20,32.00,147.20
31-Jul-23 - 12:04:35 AM,53.60,102.20,107.60,109.40,32.00,145.40
31-Jul-23 - 12:14:35 AM,53.60,102.20,107.60,104.00,32.00,145.40
31-Jul-23 - 12:24:35 AM,51.80,102.20,107.60,114.80,32.00,145.40
31-Jul-23 - 12:34:35 AM,51.80,100.40,105.80,100.40,32.00,140.00
31-Jul-23 - 12:44:35 AM,51.80,100.40,105.80,109.40,32.00,149.00
31-Jul-23 - 12:54:35 AM,50.00,100.40,104.00,111.20,32.00,145.40
31-Jul-23 - 01:04:35 AM,51.80,98.60,107.60,104.00,32.00,145.40
31-Jul-23 - 01:14:35 AM,51.80,100.40,105.80,105.80,32.00,143.60
31-Jul-23 - 01:24:35 AM,51.80,98.60,105.80,98.60,32.00,143.60
31-Jul-23 - 01:34:35 AM,51.80,100.40,105.80,100.40,32.00,138.20
31-Jul-23 - 01:44:35 AM,51.80,100.40,105.80,98.60,32.00,136.40
31-Jul-23 - 01:54:35 AM,51.80,100.40,104.00,111.20,32.00,149.00
31-Jul-23 - 02:04:35 AM,51.80,98.60,104.00,109.40,32.00,141.80
31-Jul-23 - 02:14:35 AM,51.80,98.60,104.00,104.00,32.00,140.00
31-Jul-23 - 02:24:35 AM,46.40,96.80,104.00,95.00,32.00,143.60
31-Jul-23 - 02:34:35 AM,46.40,96.80,104.00,96.80,32.00,136.40
31-Jul-23 - 02:44:35 AM,46.40,98.60,104.00,96.80,32.00,147.20
31-Jul-23 - 02:54:35 AM,46.40,96.80,104.00,100.40,32.00,141.80
31-Jul-23 - 03:04:35 AM,39.20,96.80,104.00,95.00,32.00,141.80
31-Jul-23 - 03:14:35 AM,39.20,98.60,104.00,102.20,32.00,136.40
31-Jul-23 - 03:24:35 AM,39.20,96.80,100.40,100.40,32.00,145.40
31-Jul-23 - 03:34:35 AM,41.00,96.80,100.40,105.80,32.00,147.20
31-Jul-23 - 03:44:35 AM,37.40,98.60,102.20,105.80,32.00,138.20
31-Jul-23 - 03:54:35 AM,37.40,96.80,102.20,95.00,32.00,131.00
31-Jul-23 - 04:04:35 AM,48.20,96.80,100.40,96.80,32.00,136.40
31-Jul-23 - 04:14:35 AM,48.20,96.80,100.40,96.80,32.00,136.40
31-Jul-23 - 04:24:35 AM,41.00,96.80,100.40,98.60,32.00,138.20
31-Jul-23 - 04:34:35 AM,39.20,96.80,100.40,91.40,32.00,140.00
31-Jul-23 - 04:44:35 AM,37.40,96.80,100.40,95.00,32.00,131.00
31-Jul-23 - 04:54:35 AM,37.40,96.80,100.40,104.00,32.00,134.60
31-Jul-23 - 05:04:35 AM,41.00,96.80,98.60,105.80,32.00,131.00
31-Jul-23 - 05:14:35 AM,37.40,95.00,100.40,96.80,32.00,134.60
31-Jul-23 - 05:24:35 AM,35.60,95.00,100.40,98.60,32.00,141.80
31-Jul-23 - 05:34:35 AM,37.40,93.20,98.60,96.80,32.00,134.60
31-Jul-23 - 05:44:35 AM,37.40,93.20,100.40,96.80,32.00,127.40
31-Jul-23 - 05:54:35 AM,39.20,95.00,98.60,93.20,32.00,132.80
31-Jul-23 - 06:04:35 AM,35.60,93.20,96.80,96.80,32.00,134.60
31-Jul-23 - 06:14:35 AM,33.80,93.20,98.60,104.00,32.00,132.80
31-Jul-23 - 06:24:35 AM,35.60,95.00,98.60,91.40,32.00,132.80
31-Jul-23 - 06:34:35 AM,33.80,93.20,98.60,102.20,32.00,134.60
31-Jul-23 - 06:44:35 AM,35.60,93.20,98.60,89.60,32.00,132.80
31-Jul-23 - 08:43:17 AM,69.80,98.60,170.60,176.00,32.00,221.00
31-Jul-23 - 08:53:17 AM,32.00,66.20,77.00,50.00,32.00,93.20
31-Jul-23 - 09:03:17 AM,32.00,73.40,78.80,87.80,32.00,107.60
31-Jul-23 - 09:13:17 AM,32.00,73.40,77.00,66.20,32.00,104.00
31-Jul-23 - 09:23:17 AM,32.00,75.20,77.00,60.80,32.00,100.40
31-Jul-23 - 09:33:17 AM,32.00,71.60,75.20,53.60,32.00,91.40
31-Jul-23 - 09:43:17 AM,32.00,73.40,80.60,80.60,32.00,107.60
31-Jul-23 - 09:53:17 AM,32.00,77.00,80.60,75.20,32.00,109.40
