Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Sep-25 - 01:57:33 PM,226.40,285.80,262.40,0.00,32.00,356.00
30-Sep-25 - 02:07:33 PM,257.00,300.20,276.80,0.00,32.00,377.60
30-Sep-25 - 02:17:33 PM,282.20,318.20,287.60,0.00,32.00,401.00
30-Sep-25 - 02:27:33 PM,303.80,334.40,296.60,0.00,32.00,420.80
30-Sep-25 - 02:37:33 PM,334.40,350.60,305.60,0.00,32.00,422.60
30-Sep-25 - 02:47:33 PM,363.20,361.40,316.40,0.00,32.00,429.80
30-Sep-25 - 02:57:33 PM,388.40,379.40,338.00,0.00,32.00,465.80
30-Sep-25 - 03:07:33 PM,417.20,404.60,368.60,0.00,32.00,491.00
30-Sep-25 - 03:17:33 PM,440.60,429.80,395.60,0.00,32.00,525.20
30-Sep-25 - 03:27:33 PM,467.60,458.60,417.20,0.00,32.00,525.20
30-Sep-25 - 03:37:33 PM,496.40,482.00,449.60,0.00,32.00,561.20
30-Sep-25 - 03:47:33 PM,525.20,505.40,494.60,0.00,32.00,602.60
30-Sep-25 - 03:57:33 PM,527.00,516.20,478.40,0.00,32.00,595.40
30-Sep-25 - 04:07:33 PM,527.00,516.20,494.60,0.00,32.00,599.00
30-Sep-25 - 04:17:33 PM,528.80,530.60,496.40,0.00,32.00,606.20
30-Sep-25 - 04:27:33 PM,527.00,537.80,491.00,0.00,32.00,595.40
30-Sep-25 - 04:37:33 PM,528.80,537.80,489.20,0.00,32.00,602.60
30-Sep-25 - 04:47:33 PM,525.20,541.40,491.00,0.00,32.00,602.60
30-Sep-25 - 04:57:33 PM,528.80,546.80,492.80,0.00,32.00,606.20
30-Sep-25 - 05:07:33 PM,525.20,550.40,494.60,0.00,32.00,591.80
30-Sep-25 - 05:17:33 PM,525.20,555.80,498.20,0.00,32.00,595.40
30-Sep-25 - 05:27:33 PM,530.60,559.40,501.80,0.00,32.00,608.00
30-Sep-25 - 05:37:33 PM,523.40,563.00,503.60,0.00,32.00,602.60
30-Sep-25 - 05:47:33 PM,527.00,564.80,505.40,0.00,32.00,602.60
30-Sep-25 - 05:57:33 PM,525.20,568.40,509.00,0.00,32.00,608.00
30-Sep-25 - 06:07:33 PM,527.00,570.20,507.20,0.00,32.00,600.80
30-Sep-25 - 06:17:33 PM,527.00,568.40,509.00,0.00,32.00,595.40
30-Sep-25 - 06:27:33 PM,527.00,572.00,510.80,0.00,32.00,609.80
30-Sep-25 - 06:37:33 PM,525.20,575.60,510.80,0.00,32.00,600.80
30-Sep-25 - 06:47:33 PM,530.60,579.20,516.20,0.00,32.00,602.60
30-Sep-25 - 06:57:33 PM,523.40,586.40,514.40,0.00,32.00,606.20
30-Sep-25 - 07:07:33 PM,525.20,591.80,518.00,0.00,32.00,599.00
30-Sep-25 - 07:17:33 PM,532.40,599.00,521.60,0.00,32.00,597.20
30-Sep-25 - 07:27:33 PM,530.60,600.80,521.60,0.00,32.00,611.60
30-Sep-25 - 07:37:33 PM,530.60,602.60,525.20,0.00,32.00,593.60
30-Sep-25 - 07:47:33 PM,534.20,604.40,527.00,0.00,32.00,602.60
30-Sep-25 - 07:57:33 PM,505.40,573.80,492.80,0.00,32.00,561.20
30-Sep-25 - 08:07:33 PM,485.60,545.00,471.20,0.00,32.00,534.20
30-Sep-25 - 08:17:33 PM,471.20,523.40,458.60,0.00,32.00,512.60
30-Sep-25 - 08:27:33 PM,455.00,507.20,446.00,0.00,32.00,500.00
30-Sep-25 - 08:37:33 PM,446.00,500.00,435.20,0.00,32.00,491.00
30-Sep-25 - 08:47:33 PM,435.20,485.60,426.20,0.00,32.00,485.60
30-Sep-25 - 08:57:33 PM,429.80,476.60,419.00,0.00,32.00,478.40
30-Sep-25 - 09:07:33 PM,420.80,467.60,410.00,0.00,32.00,471.20
30-Sep-25 - 09:17:33 PM,415.40,460.40,404.60,0.00,32.00,462.20
30-Sep-25 - 09:27:33 PM,408.20,455.00,397.40,0.00,32.00,456.80
30-Sep-25 - 09:37:33 PM,401.00,446.00,390.20,0.00,32.00,446.00
30-Sep-25 - 09:47:33 PM,397.40,437.00,384.80,0.00,32.00,444.20
30-Sep-25 - 09:57:33 PM,390.20,433.40,379.40,0.00,32.00,438.80
30-Sep-25 - 10:07:33 PM,381.20,426.20,374.00,0.00,32.00,437.00
