Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Nov-23 - 01:39:42 PM,406.40,339.80,352.40,460.40,32.00,464.00
28-Nov-23 - 01:49:42 PM,433.40,361.40,372.20,518.00,32.00,489.20
28-Nov-23 - 01:59:42 PM,453.20,386.60,410.00,545.00,32.00,525.20
28-Nov-23 - 02:09:42 PM,487.40,413.60,426.20,586.40,32.00,541.40
28-Nov-23 - 02:19:42 PM,509.00,442.40,465.80,629.60,32.00,577.40
28-Nov-23 - 02:29:42 PM,530.60,465.80,471.20,647.60,32.00,586.40
28-Nov-23 - 02:39:42 PM,530.60,473.00,483.80,640.40,32.00,597.20
28-Nov-23 - 02:49:42 PM,536.00,478.40,489.20,609.80,32.00,595.40
28-Nov-23 - 02:59:42 PM,532.40,487.40,482.00,629.60,32.00,586.40
28-Nov-23 - 03:09:42 PM,532.40,498.20,501.80,635.00,32.00,600.80
28-Nov-23 - 03:19:42 PM,536.00,503.60,487.40,626.00,32.00,586.40
28-Nov-23 - 03:29:42 PM,534.20,512.60,503.60,654.80,32.00,599.00
28-Nov-23 - 03:39:42 PM,532.40,512.60,494.60,656.60,32.00,588.20
28-Nov-23 - 03:49:42 PM,534.20,523.40,507.20,647.60,32.00,602.60
28-Nov-23 - 03:59:42 PM,534.20,527.00,494.60,663.80,32.00,586.40
28-Nov-23 - 04:09:42 PM,536.00,525.20,510.80,627.80,32.00,600.80
28-Nov-23 - 04:19:42 PM,539.60,532.40,501.80,640.40,32.00,591.80
28-Nov-23 - 04:29:42 PM,539.60,532.40,507.20,662.00,32.00,591.80
28-Nov-23 - 04:39:42 PM,543.20,537.80,507.20,627.80,32.00,597.20
28-Nov-23 - 04:49:42 PM,548.60,545.00,501.80,631.40,32.00,593.60
28-Nov-23 - 04:59:42 PM,546.80,546.80,503.60,635.00,32.00,588.20
28-Nov-23 - 05:09:42 PM,552.20,550.40,507.20,638.60,32.00,595.40
28-Nov-23 - 05:19:42 PM,552.20,557.60,509.00,662.00,32.00,597.20
28-Nov-23 - 05:29:42 PM,555.80,564.80,507.20,689.00,32.00,595.40
28-Nov-23 - 05:39:42 PM,559.40,566.60,509.00,678.20,32.00,591.80
28-Nov-23 - 05:49:42 PM,557.60,568.40,510.80,649.40,32.00,590.00
28-Nov-23 - 05:59:42 PM,561.20,572.00,510.80,689.00,32.00,591.80
28-Nov-23 - 06:09:42 PM,564.80,575.60,514.40,674.60,32.00,597.20
28-Nov-23 - 06:19:42 PM,568.40,575.60,512.60,701.60,32.00,591.80
28-Nov-23 - 06:29:42 PM,546.80,564.80,500.00,672.80,32.00,577.40
28-Nov-23 - 06:39:42 PM,483.80,512.60,458.60,568.40,32.00,525.20
28-Nov-23 - 06:49:42 PM,451.40,478.40,437.00,496.40,32.00,498.20
28-Nov-23 - 06:59:42 PM,426.20,456.80,420.80,480.20,32.00,482.00
28-Nov-23 - 07:09:42 PM,0.00,0.00,0.00,408.20,32.00,483.80
28-Nov-23 - 07:19:42 PM,0.00,0.00,0.00,219.20,32.00,267.80
28-Nov-23 - 07:29:42 PM,0.00,0.00,0.00,163.40,32.00,159.80
28-Nov-23 - 07:39:42 PM,0.00,0.00,0.00,114.80,32.00,118.40
28-Nov-23 - 07:49:42 PM,0.00,0.00,0.00,69.80,32.00,96.80
28-Nov-23 - 07:59:42 PM,0.00,0.00,0.00,62.60,32.00,86.00
28-Nov-23 - 08:09:42 PM,0.00,0.00,0.00,55.40,32.00,78.80
28-Nov-23 - 08:19:42 PM,0.00,0.00,0.00,37.40,32.00,71.60
28-Nov-23 - 08:29:42 PM,0.00,0.00,0.00,46.40,32.00,71.60
28-Nov-23 - 08:39:42 PM,0.00,0.00,0.00,44.60,32.00,71.60
28-Nov-23 - 08:49:42 PM,0.00,0.00,0.00,32.00,32.00,71.60
29-Nov-23 - 10:04:36 AM,0.00,0.00,0.00,48.20,32.00,55.40
29-Nov-23 - 10:14:36 AM,91.40,107.60,192.20,125.60,32.00,194.00
29-Nov-23 - 10:24:36 AM,141.80,154.40,195.80,251.60,32.00,260.60
29-Nov-23 - 10:34:36 AM,168.80,181.40,192.20,303.80,32.00,285.80
29-Nov-23 - 10:44:36 AM,168.80,197.60,199.40,305.60,32.00,298.40
29-Nov-23 - 10:54:36 AM,183.20,212.00,204.80,330.80,32.00,307.40
