Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Aug-23 - 12:43:58 PM,683.60,759.20,725.00,809.60,32.00,762.80
09-Aug-23 - 12:53:58 PM,683.60,764.60,726.80,811.40,32.00,762.80
09-Aug-23 - 01:03:58 PM,685.40,768.20,725.00,815.00,32.00,762.80
09-Aug-23 - 01:13:58 PM,685.40,770.00,728.60,820.40,32.00,777.20
09-Aug-23 - 01:23:58 PM,685.40,770.00,717.80,811.40,32.00,764.60
09-Aug-23 - 01:33:58 PM,683.60,777.20,730.40,822.20,32.00,777.20
09-Aug-23 - 01:43:58 PM,681.80,780.80,721.40,822.20,32.00,764.60
09-Aug-23 - 01:53:58 PM,685.40,782.60,721.40,816.80,32.00,753.80
09-Aug-23 - 02:03:58 PM,685.40,788.00,728.60,815.00,32.00,768.20
09-Aug-23 - 02:13:58 PM,685.40,789.80,723.20,820.40,32.00,766.40
09-Aug-23 - 02:23:58 PM,689.00,789.80,719.60,824.00,32.00,759.20
09-Aug-23 - 02:33:58 PM,689.00,793.40,726.80,829.40,32.00,764.60
09-Aug-23 - 02:43:58 PM,685.40,800.60,723.20,825.80,32.00,777.20
09-Aug-23 - 02:53:58 PM,680.00,788.00,717.80,820.40,32.00,768.20
09-Aug-23 - 03:03:58 PM,633.20,725.00,663.80,726.80,32.00,698.00
09-Aug-23 - 03:13:58 PM,609.80,687.20,635.00,685.40,32.00,669.20
09-Aug-23 - 03:23:58 PM,591.80,658.40,611.60,663.80,32.00,644.00
09-Aug-23 - 03:33:58 PM,575.60,636.80,591.80,636.80,32.00,624.20
09-Aug-23 - 03:43:58 PM,559.40,618.80,573.80,624.20,32.00,615.20
09-Aug-23 - 03:53:58 PM,548.60,602.60,557.60,599.00,32.00,609.80
09-Aug-23 - 04:03:58 PM,534.20,586.40,543.20,593.60,32.00,595.40
09-Aug-23 - 04:13:58 PM,521.60,573.80,530.60,579.20,32.00,586.40
09-Aug-23 - 04:23:58 PM,510.80,564.80,518.00,561.20,32.00,572.00
09-Aug-23 - 04:33:58 PM,501.80,552.20,509.00,557.60,32.00,559.40
09-Aug-23 - 04:43:58 PM,491.00,541.40,500.00,548.60,32.00,552.20
09-Aug-23 - 04:53:58 PM,480.20,532.40,491.00,530.60,32.00,548.60
09-Aug-23 - 05:03:58 PM,474.80,525.20,482.00,525.20,32.00,541.40
09-Aug-23 - 05:13:58 PM,464.00,516.20,474.80,523.40,32.00,530.60
09-Aug-23 - 05:23:58 PM,451.40,509.00,467.60,523.40,32.00,525.20
09-Aug-23 - 05:33:58 PM,447.80,501.80,456.80,500.00,32.00,527.00
09-Aug-23 - 05:43:58 PM,438.80,494.60,451.40,501.80,32.00,516.20
09-Aug-23 - 05:53:58 PM,431.60,489.20,446.00,498.20,32.00,510.80
09-Aug-23 - 06:03:58 PM,424.40,482.00,438.80,485.60,32.00,498.20
09-Aug-23 - 06:13:58 PM,420.80,476.60,433.40,487.40,32.00,498.20
09-Aug-23 - 06:23:58 PM,420.80,469.40,428.00,478.40,32.00,491.00
09-Aug-23 - 06:33:58 PM,415.40,464.00,420.80,467.60,32.00,492.80
09-Aug-23 - 06:43:58 PM,411.80,458.60,417.20,467.60,32.00,474.80
09-Aug-23 - 06:53:58 PM,402.80,453.20,410.00,455.00,32.00,480.20
09-Aug-23 - 07:03:58 PM,399.20,447.80,406.40,462.20,32.00,474.80
09-Aug-23 - 07:13:58 PM,386.60,444.20,401.00,446.00,32.00,476.60
09-Aug-23 - 07:23:58 PM,384.80,440.60,397.40,442.40,32.00,464.00
09-Aug-23 - 07:33:58 PM,377.60,437.00,392.00,435.20,32.00,467.60
09-Aug-23 - 07:43:58 PM,372.20,433.40,388.40,428.00,32.00,462.20
09-Aug-23 - 07:53:58 PM,370.40,428.00,384.80,437.00,32.00,462.20
09-Aug-23 - 08:03:58 PM,363.20,422.60,379.40,424.40,32.00,458.60
09-Aug-23 - 08:13:58 PM,361.40,419.00,375.80,419.00,32.00,442.40
09-Aug-23 - 08:23:58 PM,357.80,415.40,372.20,415.40,32.00,449.60
09-Aug-23 - 08:33:58 PM,352.40,410.00,366.80,413.60,32.00,440.60
09-Aug-23 - 08:43:58 PM,352.40,406.40,361.40,410.00,32.00,440.60
09-Aug-23 - 08:53:58 PM,345.20,401.00,359.60,410.00,32.00,433.40
