Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jan-25 - 12:35:06 PM,422.60,359.60,401.00,0.00,32.00,492.80
09-Jan-25 - 12:45:06 PM,453.20,383.00,420.80,0.00,32.00,503.60
09-Jan-25 - 12:55:06 PM,476.60,408.20,460.40,0.00,32.00,550.40
09-Jan-25 - 01:05:06 PM,503.60,435.20,478.40,0.00,32.00,581.00
09-Jan-25 - 01:15:06 PM,532.40,460.40,501.80,0.00,32.00,600.80
09-Jan-25 - 01:25:06 PM,530.60,474.80,518.00,0.00,32.00,593.60
09-Jan-25 - 01:35:06 PM,532.40,483.80,510.80,0.00,32.00,581.00
09-Jan-25 - 01:45:06 PM,528.80,492.80,527.00,0.00,32.00,613.40
09-Jan-25 - 01:55:06 PM,528.80,500.00,525.20,0.00,32.00,597.20
09-Jan-25 - 02:05:06 PM,530.60,505.40,536.00,0.00,32.00,604.40
09-Jan-25 - 02:15:06 PM,527.00,512.60,534.20,0.00,32.00,591.80
09-Jan-25 - 02:25:06 PM,527.00,516.20,530.60,0.00,32.00,584.60
09-Jan-25 - 02:35:06 PM,530.60,527.00,545.00,0.00,32.00,604.40
09-Jan-25 - 02:45:06 PM,530.60,523.40,537.80,0.00,32.00,599.00
09-Jan-25 - 02:55:06 PM,532.40,525.20,543.20,0.00,32.00,595.40
09-Jan-25 - 03:05:06 PM,537.80,534.20,548.60,0.00,32.00,617.00
09-Jan-25 - 03:15:06 PM,534.20,534.20,541.40,0.00,32.00,608.00
09-Jan-25 - 03:25:06 PM,536.00,532.40,543.20,0.00,32.00,591.80
09-Jan-25 - 03:35:06 PM,539.60,543.20,552.20,0.00,32.00,593.60
09-Jan-25 - 03:45:06 PM,546.80,541.40,548.60,0.00,32.00,590.00
09-Jan-25 - 03:55:06 PM,548.60,545.00,545.00,0.00,32.00,595.40
09-Jan-25 - 04:05:06 PM,550.40,543.20,545.00,0.00,32.00,593.60
09-Jan-25 - 04:15:06 PM,552.20,546.80,550.40,0.00,32.00,584.60
09-Jan-25 - 04:25:06 PM,554.00,552.20,552.20,0.00,32.00,606.20
09-Jan-25 - 04:35:06 PM,559.40,555.80,552.20,0.00,32.00,597.20
09-Jan-25 - 04:45:06 PM,559.40,557.60,550.40,0.00,32.00,599.00
09-Jan-25 - 04:55:06 PM,563.00,559.40,550.40,0.00,32.00,591.80
09-Jan-25 - 05:05:06 PM,563.00,564.80,548.60,0.00,32.00,606.20
09-Jan-25 - 05:15:06 PM,568.40,568.40,552.20,0.00,32.00,608.00
09-Jan-25 - 05:25:06 PM,492.80,523.40,491.00,0.00,32.00,537.80
09-Jan-25 - 05:35:06 PM,453.20,487.40,458.60,0.00,32.00,487.40
09-Jan-25 - 05:45:06 PM,422.60,462.20,435.20,0.00,32.00,465.80
09-Jan-25 - 05:55:06 PM,399.20,444.20,417.20,0.00,32.00,453.20
09-Jan-25 - 06:05:06 PM,383.00,426.20,401.00,0.00,32.00,440.60
09-Jan-25 - 06:15:06 PM,366.80,413.60,388.40,0.00,32.00,428.00
09-Jan-25 - 06:25:06 PM,352.40,401.00,375.80,0.00,32.00,410.00
09-Jan-25 - 06:35:06 PM,339.80,390.20,365.00,0.00,32.00,408.20
09-Jan-25 - 06:45:06 PM,330.80,381.20,354.20,0.00,32.00,401.00
09-Jan-25 - 06:55:06 PM,320.00,372.20,345.20,0.00,32.00,386.60
09-Jan-25 - 07:05:06 PM,311.00,366.80,338.00,0.00,32.00,377.60
09-Jan-25 - 07:15:06 PM,302.00,357.80,330.80,0.00,32.00,368.60
09-Jan-25 - 07:25:06 PM,291.20,350.60,323.60,0.00,32.00,372.20
09-Jan-25 - 07:35:06 PM,284.00,345.20,316.40,0.00,32.00,366.80
09-Jan-25 - 07:45:06 PM,276.80,339.80,309.20,0.00,32.00,357.80
09-Jan-25 - 07:55:06 PM,269.60,332.60,302.00,0.00,32.00,354.20
09-Jan-25 - 08:05:06 PM,264.20,327.20,296.60,0.00,32.00,357.80
09-Jan-25 - 08:15:06 PM,255.20,323.60,291.20,0.00,32.00,352.40
09-Jan-25 - 08:25:06 PM,251.60,316.40,285.80,0.00,32.00,341.60
09-Jan-25 - 08:35:06 PM,246.20,312.80,282.20,0.00,32.00,334.40
09-Jan-25 - 08:45:06 PM,242.60,305.60,276.80,0.00,32.00,334.40
