Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Aug-24 - 05:45:30 AM,122.00,176.00,228.20,251.60,32.00,224.60
22-Aug-24 - 05:55:30 AM,122.00,176.00,226.40,249.80,32.00,224.60
22-Aug-24 - 06:05:30 AM,118.40,176.00,226.40,248.00,32.00,221.00
22-Aug-24 - 06:15:30 AM,120.20,174.20,224.60,264.20,32.00,221.00
22-Aug-24 - 06:25:30 AM,116.60,174.20,222.80,255.20,32.00,217.40
22-Aug-24 - 06:35:30 AM,114.80,172.40,221.00,244.40,32.00,217.40
22-Aug-24 - 06:45:30 AM,114.80,168.80,217.40,244.40,32.00,213.80
22-Aug-24 - 06:55:30 AM,109.40,168.80,217.40,257.00,32.00,213.80
22-Aug-24 - 07:05:32 AM,118.40,168.80,217.40,248.00,32.00,222.80
22-Aug-24 - 12:38:24 PM,32.00,91.40,78.80,105.80,32.00,75.20
22-Aug-24 - 12:48:24 PM,32.00,91.40,82.40,95.00,32.00,86.00
22-Aug-24 - 12:58:24 PM,131.00,159.80,212.00,177.80,32.00,228.20
22-Aug-24 - 01:08:24 PM,201.20,201.20,255.20,267.80,32.00,294.80
22-Aug-24 - 01:18:24 PM,235.40,222.80,273.20,318.20,32.00,325.40
22-Aug-24 - 01:28:24 PM,255.20,235.40,285.80,356.00,32.00,339.80
22-Aug-24 - 01:38:24 PM,271.40,246.20,296.60,341.60,32.00,350.60
22-Aug-24 - 01:48:24 PM,280.40,258.80,307.40,347.00,32.00,357.80
22-Aug-24 - 01:58:24 PM,293.00,271.40,312.80,384.80,32.00,366.80
22-Aug-24 - 02:08:24 PM,296.60,278.60,318.20,413.60,32.00,372.20
22-Aug-24 - 02:18:24 PM,305.60,284.00,323.60,424.40,32.00,374.00
22-Aug-24 - 02:28:24 PM,312.80,294.80,334.40,417.20,32.00,384.80
22-Aug-24 - 02:38:24 PM,334.40,309.20,352.40,462.20,32.00,415.40
22-Aug-24 - 02:48:24 PM,361.40,336.20,370.40,480.20,32.00,440.60
22-Aug-24 - 02:58:24 PM,386.60,365.00,392.00,509.00,32.00,469.40
22-Aug-24 - 03:08:24 PM,415.40,399.20,413.60,552.20,32.00,496.40
22-Aug-24 - 03:18:24 PM,437.00,420.80,437.00,573.80,32.00,514.40
22-Aug-24 - 03:28:24 PM,465.80,447.80,455.00,579.20,32.00,536.00
22-Aug-24 - 03:38:24 PM,489.20,473.00,487.40,642.20,32.00,566.60
22-Aug-24 - 03:48:24 PM,521.60,505.40,527.00,647.60,32.00,606.20
22-Aug-24 - 03:58:24 PM,521.60,514.40,523.40,681.80,32.00,600.80
22-Aug-24 - 04:08:24 PM,523.40,521.60,519.80,658.40,32.00,599.00
22-Aug-24 - 04:18:24 PM,519.80,528.80,527.00,667.40,32.00,595.40
22-Aug-24 - 04:28:24 PM,514.40,532.40,536.00,678.20,32.00,604.40
22-Aug-24 - 04:38:24 PM,521.60,537.80,541.40,678.20,32.00,606.20
22-Aug-24 - 04:48:24 PM,521.60,539.60,539.60,683.60,32.00,602.60
22-Aug-24 - 04:58:24 PM,521.60,539.60,536.00,685.40,32.00,593.60
22-Aug-24 - 05:08:24 PM,519.80,541.40,537.80,685.40,32.00,595.40
22-Aug-24 - 05:18:24 PM,519.80,546.80,543.20,662.00,32.00,600.80
22-Aug-24 - 05:28:24 PM,521.60,555.80,548.60,663.80,32.00,604.40
22-Aug-24 - 05:38:24 PM,521.60,561.20,548.60,651.20,32.00,602.60
22-Aug-24 - 05:48:24 PM,521.60,559.40,546.80,689.00,32.00,595.40
22-Aug-24 - 05:58:24 PM,527.00,563.00,546.80,681.80,32.00,597.20
22-Aug-24 - 06:08:24 PM,525.20,566.60,548.60,687.20,32.00,595.40
22-Aug-24 - 06:18:24 PM,528.80,572.00,550.40,685.40,32.00,600.80
22-Aug-24 - 06:28:24 PM,532.40,577.40,552.20,690.80,32.00,599.00
22-Aug-24 - 06:38:24 PM,537.80,577.40,552.20,669.20,32.00,600.80
22-Aug-24 - 06:48:24 PM,537.80,581.00,550.40,685.40,32.00,600.80
22-Aug-24 - 06:58:24 PM,543.20,582.80,552.20,674.60,32.00,602.60
22-Aug-24 - 07:08:24 PM,539.60,582.80,552.20,676.40,32.00,600.80
22-Aug-24 - 07:18:24 PM,539.60,581.00,550.40,692.60,32.00,604.40
