Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-25 - 08:20:23 AM,91.40,194.00,586.40,0.00,32.00,242.60
21-Nov-25 - 08:30:23 AM,57.20,96.80,93.20,0.00,32.00,107.60
21-Nov-25 - 08:40:23 AM,201.20,226.40,284.00,0.00,32.00,233.60
21-Nov-25 - 08:50:23 AM,262.40,249.80,266.00,0.00,32.00,298.40
21-Nov-25 - 09:00:23 AM,293.00,262.40,262.40,0.00,32.00,307.40
21-Nov-25 - 09:10:23 AM,307.40,269.60,262.40,0.00,32.00,312.80
21-Nov-25 - 09:20:23 AM,320.00,273.20,267.80,0.00,32.00,329.00
21-Nov-25 - 09:30:23 AM,336.20,284.00,273.20,0.00,32.00,329.00
21-Nov-25 - 09:40:23 AM,347.00,293.00,280.40,0.00,32.00,316.40
21-Nov-25 - 09:50:23 AM,352.40,300.20,289.40,0.00,32.00,350.60
21-Nov-25 - 10:00:23 AM,370.40,338.00,329.00,0.00,32.00,383.00
21-Nov-25 - 10:10:23 AM,384.80,363.20,368.60,0.00,32.00,392.00
21-Nov-25 - 10:20:23 AM,395.60,377.60,357.80,0.00,32.00,413.60
21-Nov-25 - 10:30:23 AM,411.80,417.20,402.80,0.00,32.00,458.60
21-Nov-25 - 10:40:23 AM,431.60,446.00,453.20,0.00,32.00,483.80
21-Nov-25 - 10:50:23 AM,447.80,469.40,494.60,0.00,32.00,503.60
21-Nov-25 - 11:00:23 AM,456.80,480.20,498.20,0.00,32.00,509.00
21-Nov-25 - 11:10:23 AM,482.00,498.20,503.60,0.00,32.00,536.00
21-Nov-25 - 11:20:23 AM,505.40,527.00,525.20,0.00,32.00,570.20
21-Nov-25 - 11:30:23 AM,525.20,550.40,575.60,0.00,32.00,606.20
21-Nov-25 - 11:40:23 AM,536.00,579.20,586.40,0.00,32.00,624.20
21-Nov-25 - 11:50:23 AM,537.80,579.20,591.80,0.00,32.00,604.40
21-Nov-25 - 12:00:23 PM,541.40,581.00,591.80,0.00,32.00,602.60
21-Nov-25 - 12:10:23 PM,539.60,582.80,593.60,0.00,32.00,591.80
21-Nov-25 - 12:20:23 PM,541.40,586.40,591.80,0.00,32.00,609.80
21-Nov-25 - 12:30:23 PM,543.20,588.20,593.60,0.00,32.00,597.20
21-Nov-25 - 12:40:23 PM,545.00,586.40,582.80,0.00,32.00,600.80
21-Nov-25 - 12:50:23 PM,545.00,584.60,564.80,0.00,32.00,597.20
21-Nov-25 - 01:00:23 PM,548.60,584.60,557.60,0.00,32.00,600.80
21-Nov-25 - 01:10:23 PM,552.20,591.80,561.20,0.00,32.00,611.60
21-Nov-25 - 01:20:23 PM,552.20,593.60,564.80,0.00,32.00,602.60
21-Nov-25 - 01:30:23 PM,557.60,600.80,573.80,0.00,32.00,604.40
21-Nov-25 - 01:40:23 PM,561.20,602.60,579.20,0.00,32.00,606.20
21-Nov-25 - 01:50:23 PM,563.00,602.60,573.80,0.00,32.00,599.00
21-Nov-25 - 02:00:23 PM,570.20,600.80,559.40,0.00,32.00,602.60
21-Nov-25 - 02:10:23 PM,568.40,600.80,563.00,0.00,32.00,579.20
21-Nov-25 - 02:20:23 PM,568.40,608.00,568.40,0.00,32.00,599.00
21-Nov-25 - 02:30:23 PM,575.60,608.00,566.60,0.00,32.00,622.40
21-Nov-25 - 02:40:23 PM,573.80,606.20,563.00,0.00,32.00,606.20
21-Nov-25 - 02:50:23 PM,573.80,602.60,559.40,0.00,32.00,604.40
21-Nov-25 - 03:00:23 PM,581.00,611.60,563.00,0.00,32.00,597.20
21-Nov-25 - 03:10:23 PM,579.20,613.40,566.60,0.00,32.00,602.60
21-Nov-25 - 03:20:23 PM,584.60,611.60,563.00,0.00,32.00,599.00
21-Nov-25 - 03:30:23 PM,572.00,613.40,561.20,0.00,32.00,615.20
21-Nov-25 - 03:40:23 PM,505.40,564.80,516.20,0.00,32.00,554.00
21-Nov-25 - 03:50:23 PM,469.40,536.00,492.80,0.00,32.00,521.60
21-Nov-25 - 04:00:23 PM,444.20,514.40,476.60,0.00,32.00,523.40
21-Nov-25 - 04:10:23 PM,422.60,498.20,462.20,0.00,32.00,496.40
21-Nov-25 - 04:20:23 PM,401.00,483.80,447.80,0.00,32.00,494.60
21-Nov-25 - 04:30:23 PM,386.60,471.20,437.00,0.00,32.00,478.40
