Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-24 - 02:26:36 PM,525.20,537.80,539.60,642.20,32.00,602.60
14-Jun-24 - 02:36:36 PM,527.00,543.20,543.20,644.00,32.00,608.00
14-Jun-24 - 02:46:36 PM,521.60,543.20,543.20,647.60,32.00,600.80
14-Jun-24 - 02:56:36 PM,521.60,548.60,543.20,631.40,32.00,600.80
14-Jun-24 - 03:06:36 PM,527.00,554.00,546.80,649.40,32.00,608.00
14-Jun-24 - 03:16:36 PM,530.60,555.80,543.20,636.80,32.00,602.60
14-Jun-24 - 03:26:36 PM,530.60,561.20,548.60,620.60,32.00,604.40
14-Jun-24 - 03:36:36 PM,536.00,570.20,548.60,653.00,32.00,604.40
14-Jun-24 - 03:46:36 PM,539.60,570.20,548.60,629.60,32.00,600.80
14-Jun-24 - 03:56:36 PM,537.80,573.80,545.00,658.40,32.00,599.00
14-Jun-24 - 04:06:36 PM,539.60,573.80,548.60,644.00,32.00,600.80
14-Jun-24 - 04:16:36 PM,541.40,575.60,548.60,653.00,32.00,597.20
14-Jun-24 - 04:26:36 PM,545.00,575.60,548.60,672.80,32.00,599.00
14-Jun-24 - 04:36:36 PM,543.20,581.00,548.60,663.80,32.00,602.60
14-Jun-24 - 04:46:36 PM,548.60,581.00,550.40,674.60,32.00,597.20
14-Jun-24 - 04:56:36 PM,516.20,566.60,523.40,622.40,32.00,572.00
14-Jun-24 - 05:06:36 PM,476.60,527.00,492.80,595.40,32.00,534.20
14-Jun-24 - 05:16:36 PM,455.00,503.60,476.60,586.40,32.00,510.80
14-Jun-24 - 05:26:36 PM,435.20,489.20,462.20,572.00,32.00,500.00
14-Jun-24 - 05:36:36 PM,429.80,478.40,451.40,534.20,32.00,494.60
14-Jun-24 - 05:46:36 PM,420.80,469.40,440.60,519.80,32.00,483.80
14-Jun-24 - 05:56:36 PM,408.20,460.40,431.60,527.00,32.00,474.80
14-Jun-24 - 06:06:36 PM,399.20,453.20,422.60,507.20,32.00,467.60
14-Jun-24 - 06:16:36 PM,395.60,447.80,415.40,509.00,32.00,460.40
14-Jun-24 - 06:26:36 PM,388.40,438.80,408.20,492.80,32.00,455.00
14-Jun-24 - 06:36:36 PM,379.40,435.20,401.00,496.40,32.00,449.60
14-Jun-24 - 06:46:36 PM,370.40,428.00,395.60,474.80,32.00,446.00
14-Jun-24 - 06:56:36 PM,366.80,422.60,388.40,474.80,32.00,438.80
14-Jun-24 - 07:06:36 PM,361.40,417.20,383.00,469.40,32.00,435.20
14-Jun-24 - 07:16:36 PM,356.00,411.80,377.60,469.40,32.00,433.40
14-Jun-24 - 07:26:36 PM,348.80,406.40,372.20,449.60,32.00,426.20
14-Jun-24 - 07:36:36 PM,341.60,404.60,368.60,447.80,32.00,426.20
14-Jun-24 - 07:46:36 PM,338.00,399.20,363.20,438.80,32.00,420.80
14-Jun-24 - 07:56:36 PM,332.60,395.60,359.60,438.80,32.00,417.20
14-Jun-24 - 08:06:36 PM,321.80,392.00,354.20,431.60,32.00,413.60
14-Jun-24 - 08:16:36 PM,321.80,388.40,352.40,428.00,32.00,410.00
14-Jun-24 - 08:26:36 PM,320.00,384.80,347.00,424.40,32.00,402.80
14-Jun-24 - 08:36:36 PM,316.40,377.60,345.20,429.80,32.00,399.20
14-Jun-24 - 08:46:36 PM,311.00,375.80,339.80,420.80,32.00,399.20
14-Jun-24 - 08:56:36 PM,302.00,368.60,334.40,429.80,32.00,390.20
14-Jun-24 - 09:06:36 PM,296.60,368.60,330.80,435.20,32.00,384.80
14-Jun-24 - 09:16:36 PM,296.60,363.20,329.00,406.40,32.00,390.20
14-Jun-24 - 09:26:36 PM,294.80,361.40,325.40,411.80,32.00,384.80
14-Jun-24 - 09:36:36 PM,291.20,357.80,323.60,397.40,32.00,383.00
14-Jun-24 - 09:46:36 PM,282.20,356.00,320.00,381.20,32.00,377.60
14-Jun-24 - 09:56:36 PM,284.00,352.40,314.60,395.60,32.00,375.80
14-Jun-24 - 10:06:36 PM,275.00,348.80,312.80,377.60,32.00,374.00
14-Jun-24 - 10:16:36 PM,273.20,343.40,309.20,381.20,32.00,370.40
14-Jun-24 - 10:26:36 PM,271.40,341.60,305.60,375.80,32.00,366.80
14-Jun-24 - 10:36:36 PM,269.60,338.00,303.80,365.00,32.00,365.00
