Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Apr-26 - 09:40:41 AM,32.00,107.60,82.40,0.00,32.00,75.20
14-Apr-26 - 09:50:41 AM,159.80,186.80,273.20,0.00,32.00,177.80
14-Apr-26 - 10:00:41 AM,231.80,246.20,262.40,0.00,32.00,260.60
14-Apr-26 - 10:10:41 AM,257.00,255.20,251.60,0.00,32.00,280.40
14-Apr-26 - 10:20:41 AM,276.80,260.60,255.20,0.00,32.00,314.60
14-Apr-26 - 10:30:41 AM,294.80,264.20,266.00,0.00,32.00,303.80
14-Apr-26 - 10:40:41 AM,309.20,267.80,271.40,0.00,32.00,302.00
14-Apr-26 - 10:50:41 AM,316.40,275.00,275.00,0.00,32.00,334.40
14-Apr-26 - 11:00:41 AM,332.60,285.80,282.20,0.00,32.00,329.00
14-Apr-26 - 11:10:41 AM,352.40,321.80,300.20,0.00,32.00,381.20
14-Apr-26 - 11:20:41 AM,365.00,363.20,359.60,0.00,32.00,406.40
14-Apr-26 - 11:30:41 AM,377.60,383.00,374.00,0.00,32.00,408.20
14-Apr-26 - 11:40:41 AM,392.00,404.60,386.60,0.00,32.00,446.00
14-Apr-26 - 11:50:41 AM,410.00,422.60,408.20,0.00,32.00,456.80
14-Apr-26 - 12:00:41 PM,426.20,446.00,449.60,0.00,32.00,507.20
14-Apr-26 - 12:10:41 PM,442.40,483.80,496.40,0.00,32.00,512.60
14-Apr-26 - 12:20:41 PM,467.60,510.80,552.20,0.00,32.00,543.20
14-Apr-26 - 12:30:41 PM,498.20,518.00,573.80,0.00,32.00,575.60
14-Apr-26 - 12:40:41 PM,525.20,527.00,577.40,0.00,32.00,588.20
14-Apr-26 - 12:50:41 PM,528.80,543.20,564.80,0.00,32.00,591.80
14-Apr-26 - 01:00:41 PM,527.00,548.60,559.40,0.00,32.00,602.60
14-Apr-26 - 01:10:41 PM,528.80,554.00,555.80,0.00,32.00,590.00
14-Apr-26 - 01:20:41 PM,530.60,557.60,554.00,0.00,32.00,597.20
14-Apr-26 - 01:30:41 PM,530.60,563.00,552.20,0.00,32.00,593.60
14-Apr-26 - 01:40:41 PM,532.40,566.60,552.20,0.00,32.00,613.40
14-Apr-26 - 01:50:41 PM,536.00,570.20,557.60,0.00,32.00,600.80
14-Apr-26 - 02:00:41 PM,537.80,572.00,559.40,0.00,32.00,604.40
14-Apr-26 - 02:10:41 PM,543.20,573.80,568.40,0.00,32.00,606.20
14-Apr-26 - 02:20:41 PM,545.00,573.80,579.20,0.00,32.00,608.00
14-Apr-26 - 02:30:41 PM,545.00,573.80,584.60,0.00,32.00,597.20
14-Apr-26 - 02:40:41 PM,546.80,572.00,559.40,0.00,32.00,617.00
14-Apr-26 - 02:50:41 PM,546.80,573.80,552.20,0.00,32.00,608.00
14-Apr-26 - 03:00:41 PM,548.60,577.40,554.00,0.00,32.00,591.80
14-Apr-26 - 03:10:41 PM,550.40,581.00,554.00,0.00,32.00,593.60
14-Apr-26 - 03:20:41 PM,554.00,581.00,552.20,0.00,32.00,620.60
14-Apr-26 - 03:30:41 PM,559.40,584.60,550.40,0.00,32.00,595.40
14-Apr-26 - 03:40:41 PM,564.80,588.20,554.00,0.00,32.00,599.00
14-Apr-26 - 03:50:41 PM,564.80,586.40,554.00,0.00,32.00,609.80
14-Apr-26 - 04:00:41 PM,563.00,586.40,550.40,0.00,32.00,595.40
14-Apr-26 - 04:10:41 PM,568.40,593.60,555.80,0.00,32.00,586.40
14-Apr-26 - 04:20:41 PM,566.60,590.00,552.20,0.00,32.00,599.00
14-Apr-26 - 04:30:41 PM,572.00,593.60,557.60,0.00,32.00,595.40
14-Apr-26 - 04:40:41 PM,573.80,591.80,559.40,0.00,32.00,602.60
14-Apr-26 - 04:50:41 PM,510.80,554.00,521.60,0.00,32.00,568.40
14-Apr-26 - 05:00:41 PM,469.40,523.40,496.40,0.00,32.00,543.20
14-Apr-26 - 05:10:41 PM,438.80,501.80,480.20,0.00,32.00,525.20
14-Apr-26 - 05:20:41 PM,413.60,485.60,465.80,0.00,32.00,509.00
14-Apr-26 - 05:30:41 PM,397.40,473.00,455.00,0.00,32.00,501.80
14-Apr-26 - 05:40:41 PM,386.60,462.20,444.20,0.00,32.00,489.20
14-Apr-26 - 05:50:41 PM,370.40,453.20,435.20,0.00,32.00,482.00
