Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jan-25 - 04:15:35 AM,89.60,167.00,147.20,0.00,32.00,215.60
14-Jan-25 - 04:25:35 AM,87.80,163.40,143.60,0.00,32.00,215.60
14-Jan-25 - 04:35:35 AM,84.20,161.60,141.80,0.00,32.00,204.80
14-Jan-25 - 04:45:35 AM,82.40,161.60,141.80,0.00,32.00,201.20
14-Jan-25 - 04:55:35 AM,82.40,159.80,138.20,0.00,32.00,210.20
14-Jan-25 - 05:05:35 AM,78.80,158.00,138.20,0.00,32.00,201.20
14-Jan-25 - 05:15:35 AM,78.80,156.20,134.60,0.00,32.00,199.40
14-Jan-25 - 02:02:47 PM,69.80,145.40,129.20,0.00,32.00,190.40
14-Jan-25 - 02:04:10 PM,32.00,42.80,37.40,0.00,32.00,69.80
14-Jan-25 - 02:14:10 PM,32.00,33.80,37.40,0.00,32.00,41.00
14-Jan-25 - 02:24:10 PM,131.00,129.20,226.40,0.00,32.00,244.40
14-Jan-25 - 02:34:10 PM,215.60,176.00,244.40,0.00,32.00,303.80
14-Jan-25 - 02:44:10 PM,255.20,199.40,249.80,0.00,32.00,323.60
14-Jan-25 - 02:54:10 PM,271.40,212.00,258.80,0.00,32.00,330.80
14-Jan-25 - 03:04:10 PM,276.80,222.80,260.60,0.00,32.00,343.40
14-Jan-25 - 03:14:10 PM,280.40,233.60,267.80,0.00,32.00,345.20
14-Jan-25 - 03:24:10 PM,289.40,239.00,276.80,0.00,32.00,357.80
14-Jan-25 - 03:34:10 PM,296.60,246.20,284.00,0.00,32.00,365.00
14-Jan-25 - 03:44:10 PM,302.00,253.40,289.40,0.00,32.00,370.40
14-Jan-25 - 03:54:10 PM,318.20,257.00,309.20,0.00,32.00,390.20
14-Jan-25 - 04:04:10 PM,343.40,276.80,327.20,0.00,32.00,406.40
14-Jan-25 - 04:14:10 PM,370.40,285.80,345.20,0.00,32.00,428.00
14-Jan-25 - 04:24:10 PM,395.60,300.20,370.40,0.00,32.00,456.80
14-Jan-25 - 04:34:10 PM,428.00,323.60,393.80,0.00,32.00,491.00
14-Jan-25 - 04:44:10 PM,451.40,345.20,422.60,0.00,32.00,523.40
14-Jan-25 - 04:54:10 PM,480.20,388.40,447.80,0.00,32.00,550.40
14-Jan-25 - 05:04:10 PM,507.20,429.80,494.60,0.00,32.00,581.00
14-Jan-25 - 05:14:10 PM,530.60,453.20,514.40,0.00,32.00,609.80
14-Jan-25 - 05:24:10 PM,532.40,456.80,507.20,0.00,32.00,597.20
14-Jan-25 - 05:34:10 PM,532.40,471.20,527.00,0.00,32.00,609.80
14-Jan-25 - 05:44:10 PM,528.80,469.40,518.00,0.00,32.00,608.00
14-Jan-25 - 05:54:10 PM,532.40,480.20,536.00,0.00,32.00,602.60
14-Jan-25 - 06:04:10 PM,528.80,473.00,525.20,0.00,32.00,608.00
14-Jan-25 - 06:14:10 PM,532.40,476.60,539.60,0.00,32.00,602.60
14-Jan-25 - 06:24:10 PM,536.00,485.60,537.80,0.00,32.00,604.40
14-Jan-25 - 06:34:10 PM,530.60,483.80,530.60,0.00,32.00,599.00
14-Jan-25 - 06:44:10 PM,534.20,492.80,545.00,0.00,32.00,604.40
14-Jan-25 - 06:54:10 PM,532.40,494.60,537.80,0.00,32.00,602.60
14-Jan-25 - 07:04:10 PM,530.60,496.40,532.40,0.00,32.00,593.60
14-Jan-25 - 07:14:10 PM,532.40,501.80,545.00,0.00,32.00,593.60
14-Jan-25 - 07:24:10 PM,534.20,509.00,543.20,0.00,32.00,602.60
14-Jan-25 - 07:34:10 PM,536.00,507.20,539.60,0.00,32.00,611.60
14-Jan-25 - 07:44:10 PM,536.00,507.20,537.80,0.00,32.00,591.80
14-Jan-25 - 07:54:10 PM,537.80,512.60,541.40,0.00,32.00,611.60
14-Jan-25 - 08:04:10 PM,541.40,516.20,543.20,0.00,32.00,618.80
14-Jan-25 - 08:14:10 PM,543.20,519.80,539.60,0.00,32.00,617.00
14-Jan-25 - 08:24:10 PM,545.00,519.80,536.00,0.00,32.00,597.20
14-Jan-25 - 08:34:10 PM,545.00,523.40,536.00,0.00,32.00,606.20
14-Jan-25 - 08:44:10 PM,546.80,528.80,539.60,0.00,32.00,590.00
14-Jan-25 - 08:54:10 PM,552.20,534.20,541.40,0.00,32.00,618.80
