Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-May-23 - 05:35:42 AM,161.60,224.60,204.80,240.80,32.00,280.40
30-May-23 - 05:45:42 AM,161.60,224.60,204.80,248.00,32.00,280.40
30-May-23 - 05:55:42 AM,159.80,221.00,201.20,249.80,32.00,280.40
30-May-23 - 06:05:42 AM,156.20,219.20,201.20,248.00,32.00,275.00
30-May-23 - 06:15:42 AM,156.20,217.40,199.40,235.40,32.00,280.40
30-May-23 - 06:25:42 AM,154.40,217.40,197.60,230.00,32.00,275.00
30-May-23 - 06:35:42 AM,145.40,215.60,195.80,231.80,32.00,271.40
30-May-23 - 06:45:42 AM,140.00,212.00,192.20,231.80,32.00,266.00
30-May-23 - 06:55:42 AM,138.20,210.20,192.20,230.00,32.00,271.40
30-May-23 - 07:05:42 AM,140.00,210.20,192.20,226.40,32.00,258.80
30-May-23 - 07:15:42 AM,140.00,206.60,188.60,224.60,32.00,262.40
30-May-23 - 07:25:42 AM,0.00,0.00,0.00,163.40,32.00,246.20
30-May-23 - 07:35:42 AM,0.00,0.00,0.00,89.60,32.00,177.80
30-May-23 - 07:45:42 AM,0.00,0.00,0.00,57.20,32.00,140.00
30-May-23 - 01:29:18 PM,0.00,0.00,0.00,66.20,32.00,123.80
30-May-23 - 01:39:18 PM,127.40,143.60,186.80,197.60,32.00,190.40
30-May-23 - 01:49:18 PM,226.40,244.40,293.00,352.40,32.00,347.00
30-May-23 - 01:59:18 PM,239.00,258.80,289.40,365.00,32.00,363.20
30-May-23 - 02:09:18 PM,264.20,273.20,296.60,399.20,32.00,374.00
30-May-23 - 02:19:18 PM,293.00,291.20,312.80,437.00,32.00,392.00
30-May-23 - 02:29:18 PM,321.80,320.00,334.40,476.60,32.00,420.80
30-May-23 - 02:39:18 PM,348.80,352.40,354.20,501.80,32.00,446.00
30-May-23 - 02:49:18 PM,375.80,377.60,372.20,543.20,32.00,447.80
30-May-23 - 02:59:18 PM,406.40,401.00,404.60,563.00,32.00,483.80
30-May-23 - 03:09:18 PM,435.20,428.00,433.40,588.20,32.00,523.40
30-May-23 - 03:19:18 PM,460.40,456.80,460.40,613.40,32.00,539.60
30-May-23 - 03:29:18 PM,491.00,489.20,483.80,626.00,32.00,570.20
30-May-23 - 03:39:18 PM,521.60,512.60,505.40,662.00,32.00,590.00
30-May-23 - 03:49:18 PM,552.20,546.80,545.00,680.00,32.00,627.80
30-May-23 - 03:59:18 PM,579.20,579.20,579.20,698.00,32.00,663.80
30-May-23 - 04:09:18 PM,609.80,602.60,604.40,723.20,32.00,681.80
30-May-23 - 04:19:18 PM,640.40,633.20,638.60,743.00,32.00,719.60
30-May-23 - 04:29:18 PM,667.40,660.20,669.20,773.60,32.00,737.60
30-May-23 - 04:39:18 PM,685.40,685.40,685.40,782.60,32.00,761.00
30-May-23 - 04:49:18 PM,685.40,696.20,692.60,788.00,32.00,764.60
30-May-23 - 04:59:18 PM,685.40,710.60,696.20,784.40,32.00,764.60
30-May-23 - 05:09:18 PM,681.80,723.20,701.60,789.80,32.00,766.40
30-May-23 - 05:19:18 PM,681.80,732.20,703.40,800.60,32.00,766.40
30-May-23 - 05:29:18 PM,681.80,739.40,705.20,802.40,32.00,768.20
30-May-23 - 05:39:18 PM,687.20,746.60,707.00,788.00,32.00,764.60
30-May-23 - 05:49:18 PM,683.60,752.00,708.80,804.20,32.00,762.80
30-May-23 - 05:59:18 PM,681.80,757.40,705.20,791.60,32.00,759.20
30-May-23 - 06:09:18 PM,683.60,761.00,707.00,800.60,32.00,757.40
30-May-23 - 06:19:18 PM,680.00,762.80,705.20,800.60,32.00,759.20
30-May-23 - 06:29:18 PM,681.80,768.20,710.60,806.00,32.00,777.20
30-May-23 - 06:39:18 PM,647.60,734.00,667.40,750.20,32.00,674.60
30-May-23 - 06:49:18 PM,599.00,672.80,617.00,681.80,32.00,624.20
30-May-23 - 06:59:18 PM,568.40,633.20,582.80,631.40,32.00,584.60
30-May-23 - 07:09:18 PM,545.00,602.60,559.40,609.80,32.00,568.40
30-May-23 - 07:19:18 PM,525.20,581.00,536.00,586.40,32.00,554.00
