Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Apr-24 - 04:07:13 PM,168.80,159.80,147.20,222.80,32.00,192.20
22-Apr-24 - 04:17:13 PM,163.40,154.40,145.40,190.40,32.00,181.40
22-Apr-24 - 04:27:13 PM,154.40,145.40,141.80,185.00,32.00,172.40
22-Apr-24 - 04:37:13 PM,147.20,138.20,138.20,197.60,32.00,167.00
22-Apr-24 - 04:47:13 PM,145.40,136.40,134.60,176.00,32.00,163.40
22-Apr-24 - 04:57:13 PM,140.00,132.80,132.80,179.60,32.00,156.20
22-Apr-24 - 05:07:13 PM,136.40,129.20,127.40,174.20,32.00,154.40
22-Apr-24 - 05:17:13 PM,134.60,129.20,125.60,186.80,32.00,152.60
22-Apr-24 - 05:27:13 PM,132.80,125.60,123.80,170.60,32.00,150.80
22-Apr-24 - 05:37:13 PM,131.00,122.00,123.80,170.60,32.00,149.00
22-Apr-24 - 05:47:13 PM,129.20,118.40,122.00,181.40,32.00,150.80
22-Apr-24 - 05:57:13 PM,129.20,118.40,118.40,163.40,32.00,147.20
22-Apr-24 - 06:07:13 PM,123.80,118.40,118.40,156.20,32.00,147.20
22-Apr-24 - 06:17:13 PM,125.60,114.80,114.80,163.40,32.00,145.40
22-Apr-24 - 06:27:13 PM,122.00,114.80,114.80,176.00,32.00,143.60
22-Apr-24 - 06:37:13 PM,122.00,113.00,114.80,170.60,32.00,145.40
22-Apr-24 - 06:47:13 PM,118.40,113.00,113.00,163.40,32.00,147.20
22-Apr-24 - 06:57:13 PM,118.40,109.40,111.20,161.60,32.00,140.00
22-Apr-24 - 07:07:13 PM,118.40,109.40,111.20,172.40,32.00,143.60
22-Apr-24 - 07:17:13 PM,116.60,111.20,111.20,168.80,32.00,140.00
22-Apr-24 - 07:27:13 PM,116.60,107.60,109.40,161.60,32.00,134.60
22-Apr-24 - 07:37:13 PM,116.60,111.20,109.40,158.00,32.00,141.80
22-Apr-24 - 07:47:13 PM,113.00,109.40,107.60,147.20,32.00,141.80
22-Apr-24 - 07:57:13 PM,113.00,105.80,105.80,147.20,32.00,136.40
22-Apr-24 - 08:07:13 PM,113.00,105.80,104.00,156.20,32.00,131.00
22-Apr-24 - 08:17:13 PM,109.40,105.80,104.00,161.60,32.00,132.80
22-Apr-24 - 08:27:13 PM,109.40,105.80,102.20,145.40,32.00,131.00
22-Apr-24 - 08:37:13 PM,107.60,104.00,102.20,143.60,32.00,134.60
22-Apr-24 - 08:47:13 PM,105.80,102.20,102.20,156.20,32.00,131.00
22-Apr-24 - 08:57:13 PM,107.60,102.20,102.20,145.40,32.00,132.80
22-Apr-24 - 09:07:13 PM,105.80,102.20,100.40,156.20,32.00,129.20
22-Apr-24 - 09:17:13 PM,107.60,100.40,100.40,158.00,32.00,129.20
22-Apr-24 - 09:27:13 PM,107.60,102.20,100.40,163.40,32.00,131.00
22-Apr-24 - 09:37:13 PM,102.20,102.20,98.60,147.20,32.00,132.80
22-Apr-24 - 09:47:13 PM,104.00,98.60,96.80,140.00,32.00,129.20
22-Apr-24 - 09:57:13 PM,104.00,98.60,96.80,149.00,32.00,129.20
22-Apr-24 - 10:07:13 PM,100.40,98.60,96.80,149.00,32.00,125.60
22-Apr-24 - 10:17:13 PM,102.20,96.80,96.80,154.40,32.00,129.20
22-Apr-24 - 10:27:13 PM,100.40,96.80,93.20,140.00,32.00,129.20
22-Apr-24 - 10:37:13 PM,100.40,95.00,95.00,152.60,32.00,132.80
22-Apr-24 - 10:47:13 PM,100.40,93.20,93.20,136.40,32.00,129.20
22-Apr-24 - 10:57:13 PM,98.60,95.00,95.00,156.20,32.00,127.40
22-Apr-24 - 11:07:13 PM,96.80,95.00,91.40,136.40,32.00,125.60
22-Apr-24 - 11:17:13 PM,98.60,93.20,93.20,145.40,32.00,131.00
22-Apr-24 - 11:27:13 PM,98.60,93.20,91.40,150.80,32.00,123.80
22-Apr-24 - 11:37:13 PM,96.80,93.20,91.40,145.40,32.00,125.60
22-Apr-24 - 11:47:13 PM,96.80,95.00,89.60,156.20,32.00,125.60
22-Apr-24 - 11:57:13 PM,95.00,91.40,89.60,140.00,32.00,123.80
23-Apr-24 - 12:07:13 AM,93.20,93.20,89.60,145.40,32.00,123.80
23-Apr-24 - 12:17:13 AM,95.00,91.40,87.80,143.60,32.00,123.80
