Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Sep-22 - 09:04:11 PM,546.80,597.20,525.20,658.40,32.00,608.00
29-Sep-22 - 09:14:11 PM,548.60,597.20,528.80,654.80,32.00,613.40
29-Sep-22 - 09:24:11 PM,550.40,599.00,530.60,645.80,32.00,611.60
29-Sep-22 - 09:34:11 PM,548.60,602.60,532.40,649.40,32.00,611.60
29-Sep-22 - 09:44:11 PM,492.80,552.20,482.00,555.80,32.00,552.20
29-Sep-22 - 09:54:11 PM,456.80,518.00,455.00,507.20,32.00,519.80
29-Sep-22 - 10:04:11 PM,442.40,496.40,437.00,480.20,32.00,487.40
29-Sep-22 - 10:14:11 PM,424.40,480.20,424.40,465.80,32.00,480.20
29-Sep-22 - 10:24:11 PM,0.00,0.00,0.00,300.20,32.00,363.20
29-Sep-22 - 10:34:11 PM,0.00,0.00,0.00,156.20,32.00,235.40
29-Sep-22 - 10:44:11 PM,0.00,0.00,0.00,96.80,32.00,168.80
29-Sep-22 - 10:54:11 PM,0.00,0.00,0.00,71.60,32.00,143.60
29-Sep-22 - 11:04:11 PM,0.00,0.00,0.00,55.40,32.00,116.60
29-Sep-22 - 11:14:11 PM,0.00,0.00,0.00,42.80,32.00,114.80
29-Sep-22 - 11:24:11 PM,0.00,0.00,0.00,48.20,32.00,111.20
29-Sep-22 - 11:34:11 PM,0.00,0.00,0.00,35.60,32.00,100.40
29-Sep-22 - 11:44:11 PM,0.00,0.00,0.00,32.00,32.00,96.80
29-Sep-22 - 11:54:11 PM,0.00,0.00,0.00,42.80,32.00,98.60
30-Sep-22 - 12:04:11 AM,0.00,0.00,0.00,35.60,32.00,91.40
03-Oct-22 - 09:56:07 AM,0.00,0.00,0.00,51.80,32.00,96.80
03-Oct-22 - 10:06:07 AM,32.00,51.80,44.60,41.00,32.00,64.40
03-Oct-22 - 10:16:07 AM,89.60,116.60,199.40,172.40,32.00,174.20
03-Oct-22 - 10:26:07 AM,150.80,183.20,242.60,284.00,32.00,287.60
03-Oct-22 - 10:36:07 AM,170.60,194.00,228.20,307.40,32.00,305.60
03-Oct-22 - 10:46:07 AM,179.60,204.80,231.80,323.60,32.00,320.00
03-Oct-22 - 10:56:07 AM,203.00,219.20,244.40,370.40,32.00,334.40
03-Oct-22 - 11:06:07 AM,226.40,240.80,262.40,390.20,32.00,357.80
03-Oct-22 - 11:16:07 AM,257.00,267.80,276.80,429.80,32.00,384.80
03-Oct-22 - 11:26:07 AM,276.80,296.60,287.60,471.20,32.00,408.20
03-Oct-22 - 11:36:07 AM,305.60,321.80,302.00,491.00,32.00,431.60
03-Oct-22 - 11:46:07 AM,332.60,338.00,312.80,510.80,32.00,442.40
03-Oct-22 - 11:56:07 AM,356.00,352.40,323.60,550.40,32.00,456.80
03-Oct-22 - 12:06:07 PM,381.20,365.00,332.60,561.20,32.00,462.20
03-Oct-22 - 12:16:07 PM,408.20,377.60,354.20,581.00,32.00,483.80
03-Oct-22 - 12:26:07 PM,433.40,402.80,383.00,600.80,32.00,512.60
03-Oct-22 - 12:36:07 PM,458.60,431.60,411.80,615.20,32.00,539.60
03-Oct-22 - 12:46:07 PM,485.60,456.80,440.60,635.00,32.00,564.80
03-Oct-22 - 12:56:07 PM,512.60,483.80,465.80,660.20,32.00,579.20
03-Oct-22 - 01:06:07 PM,528.80,505.40,487.40,674.60,32.00,606.20
03-Oct-22 - 01:16:07 PM,528.80,514.40,489.20,676.40,32.00,615.20
03-Oct-22 - 01:26:07 PM,530.60,519.80,494.60,685.40,32.00,615.20
03-Oct-22 - 01:36:07 PM,530.60,528.80,500.00,696.20,32.00,617.00
03-Oct-22 - 01:46:07 PM,530.60,528.80,498.20,698.00,32.00,609.80
03-Oct-22 - 01:56:07 PM,532.40,528.80,485.60,690.80,32.00,615.20
03-Oct-22 - 02:06:07 PM,527.00,534.20,491.00,690.80,32.00,611.60
03-Oct-22 - 02:16:07 PM,532.40,536.00,492.80,703.40,32.00,613.40
03-Oct-22 - 02:26:07 PM,530.60,539.60,494.60,690.80,32.00,613.40
03-Oct-22 - 02:36:07 PM,530.60,545.00,492.80,701.60,32.00,611.60
03-Oct-22 - 02:46:07 PM,528.80,543.20,492.80,705.20,32.00,615.20
03-Oct-22 - 02:56:07 PM,534.20,546.80,498.20,680.00,32.00,606.20
