Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Sep-23 - 06:53:29 PM,395.60,438.80,408.20,442.40,32.00,453.20
01-Sep-23 - 07:03:29 PM,384.80,429.80,401.00,435.20,32.00,453.20
01-Sep-23 - 07:13:29 PM,381.20,424.40,395.60,424.40,32.00,446.00
01-Sep-23 - 07:23:29 PM,372.20,415.40,386.60,428.00,32.00,446.00
01-Sep-23 - 07:33:29 PM,366.80,410.00,381.20,422.60,32.00,435.20
01-Sep-23 - 07:43:29 PM,361.40,404.60,375.80,401.00,32.00,426.20
01-Sep-23 - 07:53:29 PM,354.20,399.20,372.20,402.80,32.00,422.60
01-Sep-23 - 08:03:29 PM,347.00,393.80,366.80,402.80,32.00,415.40
01-Sep-23 - 08:13:29 PM,343.40,390.20,361.40,384.80,32.00,410.00
01-Sep-23 - 08:23:29 PM,338.00,384.80,356.00,384.80,32.00,419.00
01-Sep-23 - 08:33:29 PM,332.60,379.40,350.60,384.80,32.00,411.80
01-Sep-23 - 08:43:29 PM,332.60,377.60,347.00,370.40,32.00,408.20
01-Sep-23 - 08:53:29 PM,323.60,374.00,343.40,374.00,32.00,404.60
01-Sep-23 - 09:03:29 PM,318.20,368.60,339.80,366.80,32.00,395.60
01-Sep-23 - 09:13:29 PM,314.60,365.00,336.20,365.00,32.00,397.40
01-Sep-23 - 09:23:29 PM,0.00,0.00,0.00,239.00,32.00,300.20
01-Sep-23 - 09:33:29 PM,0.00,0.00,0.00,134.60,32.00,206.60
01-Sep-23 - 09:43:29 PM,0.00,0.00,0.00,89.60,32.00,165.20
01-Sep-23 - 09:53:29 PM,0.00,0.00,0.00,73.40,32.00,140.00
01-Sep-23 - 10:03:29 PM,0.00,0.00,0.00,62.60,32.00,129.20
05-Sep-23 - 10:53:56 AM,0.00,0.00,0.00,44.60,32.00,102.20
05-Sep-23 - 11:03:56 AM,59.00,87.80,109.40,122.00,32.00,122.00
05-Sep-23 - 11:13:56 AM,138.20,181.40,203.00,273.20,32.00,257.00
05-Sep-23 - 11:23:56 AM,177.80,215.60,222.80,327.20,32.00,305.60
05-Sep-23 - 11:33:56 AM,203.00,237.20,235.40,345.20,32.00,339.80
05-Sep-23 - 11:43:56 AM,219.20,249.80,246.20,372.20,32.00,347.00
05-Sep-23 - 11:53:56 AM,237.20,264.20,255.20,383.00,32.00,361.40
05-Sep-23 - 12:03:56 PM,251.60,276.80,264.20,386.60,32.00,361.40
05-Sep-23 - 12:13:56 PM,260.60,285.80,273.20,399.20,32.00,375.80
05-Sep-23 - 12:23:56 PM,280.40,291.20,287.60,429.80,32.00,388.40
05-Sep-23 - 12:33:56 PM,305.60,298.40,300.20,473.00,32.00,406.40
05-Sep-23 - 12:43:56 PM,330.80,309.20,311.00,491.00,32.00,431.60
05-Sep-23 - 12:53:56 PM,356.00,323.60,321.80,503.60,32.00,433.40
05-Sep-23 - 01:03:56 PM,381.20,352.40,343.40,534.20,32.00,471.20
05-Sep-23 - 01:13:56 PM,406.40,384.80,377.60,557.60,32.00,491.00
05-Sep-23 - 01:23:56 PM,433.40,417.20,408.20,572.00,32.00,525.20
05-Sep-23 - 01:33:56 PM,460.40,444.20,435.20,600.80,32.00,539.60
05-Sep-23 - 01:43:56 PM,485.60,467.60,458.60,627.80,32.00,570.20
05-Sep-23 - 01:53:56 PM,516.20,496.40,478.40,645.80,32.00,599.00
05-Sep-23 - 02:03:56 PM,532.40,519.80,494.60,663.80,32.00,606.20
05-Sep-23 - 02:13:56 PM,534.20,523.40,492.80,665.60,32.00,597.20
05-Sep-23 - 02:23:56 PM,534.20,528.80,500.00,672.80,32.00,606.20
05-Sep-23 - 02:33:56 PM,536.00,537.80,509.00,663.80,32.00,608.00
05-Sep-23 - 02:43:56 PM,534.20,539.60,514.40,672.80,32.00,613.40
05-Sep-23 - 02:53:56 PM,532.40,545.00,514.40,671.00,32.00,606.20
05-Sep-23 - 03:03:56 PM,532.40,545.00,509.00,671.00,32.00,620.60
05-Sep-23 - 03:13:56 PM,534.20,552.20,510.80,685.40,32.00,617.00
05-Sep-23 - 03:23:56 PM,534.20,554.00,510.80,674.60,32.00,606.20
05-Sep-23 - 03:33:56 PM,532.40,552.20,509.00,689.00,32.00,608.00
05-Sep-23 - 03:43:56 PM,532.40,550.40,509.00,676.40,32.00,599.00
