Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Jan-26 - 09:52:53 PM,291.20,368.60,305.60,0.00,32.00,415.40
19-Jan-26 - 10:02:53 PM,287.60,363.20,302.00,0.00,32.00,384.80
19-Jan-26 - 10:12:53 PM,284.00,357.80,296.60,0.00,32.00,397.40
19-Jan-26 - 10:22:53 PM,282.20,354.20,294.80,0.00,32.00,395.60
19-Jan-26 - 10:32:53 PM,278.60,348.80,291.20,0.00,32.00,381.20
19-Jan-26 - 10:42:53 PM,269.60,345.20,284.00,0.00,32.00,399.20
19-Jan-26 - 10:52:53 PM,269.60,341.60,282.20,0.00,32.00,383.00
19-Jan-26 - 11:02:53 PM,262.40,336.20,278.60,0.00,32.00,377.60
19-Jan-26 - 11:12:53 PM,258.80,330.80,275.00,0.00,32.00,377.60
19-Jan-26 - 11:22:53 PM,255.20,327.20,271.40,0.00,32.00,383.00
19-Jan-26 - 11:32:53 PM,248.00,323.60,267.80,0.00,32.00,384.80
19-Jan-26 - 11:42:53 PM,242.60,320.00,262.40,0.00,32.00,366.80
19-Jan-26 - 11:52:53 PM,239.00,314.60,258.80,0.00,32.00,363.20
20-Jan-26 - 12:02:53 AM,237.20,311.00,258.80,0.00,32.00,359.60
20-Jan-26 - 12:12:53 AM,230.00,307.40,255.20,0.00,32.00,357.80
20-Jan-26 - 12:22:53 AM,228.20,303.80,249.80,0.00,32.00,359.60
20-Jan-26 - 12:32:53 AM,222.80,300.20,248.00,0.00,32.00,354.20
20-Jan-26 - 12:42:53 AM,219.20,296.60,244.40,0.00,32.00,350.60
20-Jan-26 - 12:52:53 AM,215.60,293.00,240.80,0.00,32.00,361.40
20-Jan-26 - 01:02:53 AM,213.80,289.40,237.20,0.00,32.00,343.40
20-Jan-26 - 01:12:53 AM,212.00,285.80,235.40,0.00,32.00,334.40
20-Jan-26 - 01:22:53 AM,204.80,282.20,233.60,0.00,32.00,338.00
20-Jan-26 - 01:32:53 AM,201.20,278.60,228.20,0.00,32.00,348.80
20-Jan-26 - 01:42:53 AM,203.00,275.00,224.60,0.00,32.00,345.20
20-Jan-26 - 01:52:53 AM,195.80,271.40,224.60,0.00,32.00,339.80
20-Jan-26 - 02:02:53 AM,194.00,269.60,219.20,0.00,32.00,325.40
20-Jan-26 - 02:12:53 AM,190.40,266.00,215.60,0.00,32.00,320.00
20-Jan-26 - 02:22:53 AM,186.80,262.40,213.80,0.00,32.00,325.40
20-Jan-26 - 02:32:53 AM,181.40,258.80,210.20,0.00,32.00,318.20
20-Jan-26 - 02:42:53 AM,181.40,255.20,210.20,0.00,32.00,311.00
20-Jan-26 - 02:52:53 AM,176.00,253.40,208.40,0.00,32.00,303.80
20-Jan-26 - 03:02:53 AM,172.40,249.80,203.00,0.00,32.00,316.40
20-Jan-26 - 03:12:53 AM,174.20,248.00,201.20,0.00,32.00,312.80
20-Jan-26 - 03:22:53 AM,170.60,242.60,199.40,0.00,32.00,296.60
20-Jan-26 - 03:32:53 AM,167.00,240.80,194.00,0.00,32.00,293.00
20-Jan-26 - 03:42:53 AM,161.60,237.20,194.00,0.00,32.00,312.80
20-Jan-26 - 03:52:53 AM,161.60,233.60,192.20,0.00,32.00,285.80
20-Jan-26 - 04:02:53 AM,156.20,231.80,188.60,0.00,32.00,284.00
20-Jan-26 - 04:12:53 AM,154.40,228.20,186.80,0.00,32.00,293.00
20-Jan-26 - 04:22:53 AM,152.60,226.40,183.20,0.00,32.00,303.80
20-Jan-26 - 04:32:53 AM,149.00,224.60,183.20,0.00,32.00,287.60
20-Jan-26 - 04:42:53 AM,145.40,221.00,177.80,0.00,32.00,271.40
20-Jan-26 - 04:52:53 AM,145.40,219.20,177.80,0.00,32.00,280.40
20-Jan-26 - 05:02:53 AM,141.80,215.60,174.20,0.00,32.00,269.60
20-Jan-26 - 05:12:53 AM,140.00,212.00,174.20,0.00,32.00,282.20
20-Jan-26 - 05:22:53 AM,136.40,210.20,170.60,0.00,32.00,266.00
20-Jan-26 - 05:32:53 AM,136.40,208.40,167.00,0.00,32.00,285.80
20-Jan-26 - 05:42:53 AM,134.60,204.80,167.00,0.00,32.00,269.60
20-Jan-26 - 05:52:53 AM,131.00,203.00,165.20,0.00,32.00,264.20
20-Jan-26 - 06:02:53 AM,127.40,201.20,163.40,0.00,32.00,278.60
