Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Nov-23 - 07:58:42 AM,525.20,617.00,579.20,395.60,32.00,647.60
04-Nov-23 - 08:08:42 AM,510.80,609.80,570.20,408.20,32.00,638.60
04-Nov-23 - 08:18:42 AM,509.00,602.60,564.80,393.80,32.00,633.20
04-Nov-23 - 08:28:42 AM,505.40,595.40,559.40,388.40,32.00,626.00
04-Nov-23 - 08:38:42 AM,498.20,590.00,555.80,395.60,32.00,620.60
04-Nov-23 - 08:48:42 AM,492.80,584.60,546.80,383.00,32.00,615.20
04-Nov-23 - 08:58:42 AM,485.60,579.20,543.20,379.40,32.00,609.80
04-Nov-23 - 09:08:42 AM,483.80,572.00,537.80,377.60,32.00,604.40
04-Nov-23 - 09:18:42 AM,476.60,566.60,530.60,395.60,32.00,599.00
04-Nov-23 - 09:28:42 AM,473.00,559.40,523.40,386.60,32.00,591.80
04-Nov-23 - 09:38:42 AM,464.00,554.00,519.80,377.60,32.00,586.40
04-Nov-23 - 09:48:42 AM,458.60,546.80,514.40,370.40,32.00,581.00
04-Nov-23 - 09:58:42 AM,451.40,541.40,510.80,365.00,32.00,577.40
04-Nov-23 - 10:08:42 AM,447.80,536.00,503.60,368.60,32.00,572.00
04-Nov-23 - 10:18:42 AM,447.80,532.40,498.20,372.20,32.00,566.60
04-Nov-23 - 10:28:42 AM,438.80,525.20,492.80,370.40,32.00,561.20
04-Nov-23 - 10:38:42 AM,435.20,518.00,487.40,368.60,32.00,557.60
04-Nov-23 - 10:48:42 AM,433.40,512.60,485.60,343.40,32.00,554.00
04-Nov-23 - 10:58:42 AM,429.80,507.20,478.40,366.80,32.00,546.80
04-Nov-23 - 11:08:42 AM,417.20,505.40,474.80,368.60,32.00,541.40
04-Nov-23 - 11:18:42 AM,410.00,500.00,469.40,332.60,32.00,536.00
04-Nov-23 - 11:28:42 AM,408.20,494.60,464.00,338.00,32.00,534.20
04-Nov-23 - 11:38:42 AM,399.20,491.00,458.60,343.40,32.00,527.00
04-Nov-23 - 11:48:42 AM,397.40,485.60,456.80,343.40,32.00,523.40
04-Nov-23 - 11:58:42 AM,392.00,478.40,453.20,347.00,32.00,518.00
04-Nov-23 - 12:08:42 PM,386.60,474.80,447.80,323.60,32.00,514.40
04-Nov-23 - 12:18:42 PM,381.20,469.40,444.20,316.40,32.00,510.80
04-Nov-23 - 12:28:42 PM,381.20,465.80,440.60,311.00,32.00,507.20
04-Nov-23 - 12:38:42 PM,375.80,462.20,435.20,320.00,32.00,500.00
04-Nov-23 - 12:48:42 PM,370.40,460.40,429.80,318.20,32.00,496.40
04-Nov-23 - 12:58:42 PM,365.00,453.20,426.20,307.40,32.00,489.20
04-Nov-23 - 01:08:42 PM,361.40,451.40,422.60,316.40,32.00,489.20
04-Nov-23 - 01:18:42 PM,357.80,444.20,417.20,323.60,32.00,483.80
04-Nov-23 - 01:28:42 PM,352.40,440.60,413.60,309.20,32.00,480.20
04-Nov-23 - 01:38:42 PM,350.60,438.80,411.80,300.20,32.00,474.80
04-Nov-23 - 01:48:42 PM,345.20,433.40,406.40,302.00,32.00,471.20
04-Nov-23 - 01:58:42 PM,341.60,429.80,402.80,289.40,32.00,469.40
04-Nov-23 - 02:08:42 PM,338.00,424.40,399.20,300.20,32.00,462.20
04-Nov-23 - 02:18:42 PM,332.60,419.00,393.80,298.40,32.00,462.20
04-Nov-23 - 02:28:42 PM,332.60,415.40,393.80,305.60,32.00,456.80
04-Nov-23 - 02:38:42 PM,329.00,411.80,388.40,302.00,32.00,453.20
04-Nov-23 - 02:48:42 PM,325.40,410.00,384.80,298.40,32.00,451.40
04-Nov-23 - 02:58:42 PM,321.80,402.80,379.40,296.60,32.00,447.80
04-Nov-23 - 03:08:42 PM,318.20,399.20,375.80,291.20,32.00,442.40
04-Nov-23 - 03:18:42 PM,312.80,399.20,375.80,293.00,32.00,435.20
04-Nov-23 - 03:28:42 PM,307.40,392.00,368.60,291.20,32.00,435.20
04-Nov-23 - 03:38:42 PM,302.00,390.20,365.00,282.20,32.00,431.60
04-Nov-23 - 03:48:42 PM,298.40,383.00,361.40,273.20,32.00,428.00
04-Nov-23 - 03:58:42 PM,298.40,379.40,357.80,282.20,32.00,424.40
04-Nov-23 - 04:08:42 PM,294.80,379.40,354.20,282.20,32.00,419.00
