Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Nov-24 - 06:27:49 PM,536.00,591.80,512.60,671.00,32.00,600.80
14-Nov-24 - 06:37:49 PM,487.40,550.40,474.80,640.40,32.00,543.20
14-Nov-24 - 06:47:49 PM,458.60,516.20,451.40,591.80,32.00,512.60
14-Nov-24 - 06:57:49 PM,442.40,496.40,438.80,577.40,32.00,492.80
14-Nov-24 - 07:07:49 PM,426.20,482.00,424.40,532.40,32.00,478.40
14-Nov-24 - 07:17:49 PM,411.80,464.00,413.60,552.20,32.00,465.80
14-Nov-24 - 07:27:49 PM,402.80,453.20,404.60,519.80,32.00,458.60
14-Nov-24 - 07:37:49 PM,392.00,444.20,395.60,492.80,32.00,444.20
14-Nov-24 - 07:47:49 PM,381.20,437.00,386.60,491.00,32.00,440.60
14-Nov-24 - 07:57:49 PM,370.40,428.00,379.40,471.20,32.00,429.80
14-Nov-24 - 08:07:49 PM,361.40,420.80,374.00,478.40,32.00,426.20
14-Nov-24 - 08:17:49 PM,354.20,415.40,368.60,460.40,32.00,422.60
14-Nov-24 - 08:27:49 PM,348.80,404.60,359.60,485.60,32.00,413.60
14-Nov-24 - 08:37:49 PM,339.80,397.40,354.20,446.00,32.00,404.60
14-Nov-24 - 08:47:49 PM,336.20,392.00,348.80,449.60,32.00,401.00
14-Nov-24 - 08:57:49 PM,329.00,384.80,345.20,451.40,32.00,395.60
14-Nov-24 - 09:07:49 PM,321.80,383.00,339.80,442.40,32.00,395.60
14-Nov-24 - 09:17:49 PM,320.00,374.00,334.40,433.40,32.00,384.80
14-Nov-24 - 09:27:49 PM,314.60,372.20,330.80,442.40,32.00,383.00
14-Nov-24 - 09:37:49 PM,309.20,368.60,325.40,444.20,32.00,379.40
14-Nov-24 - 09:47:49 PM,303.80,363.20,321.80,437.00,32.00,375.80
14-Nov-24 - 09:57:49 PM,296.60,357.80,316.40,431.60,32.00,374.00
14-Nov-24 - 10:07:49 PM,291.20,350.60,314.60,411.80,32.00,368.60
14-Nov-24 - 10:17:49 PM,285.80,347.00,307.40,388.40,32.00,365.00
14-Nov-24 - 10:27:49 PM,284.00,345.20,305.60,399.20,32.00,356.00
14-Nov-24 - 10:37:49 PM,280.40,338.00,303.80,413.60,32.00,357.80
14-Nov-24 - 10:47:49 PM,275.00,336.20,296.60,375.80,32.00,352.40
14-Nov-24 - 10:57:49 PM,269.60,330.80,296.60,399.20,32.00,348.80
14-Nov-24 - 11:07:49 PM,262.40,329.00,291.20,388.40,32.00,347.00
14-Nov-24 - 11:17:49 PM,262.40,325.40,287.60,390.20,32.00,347.00
14-Nov-24 - 11:27:49 PM,255.20,320.00,284.00,374.00,32.00,339.80
14-Nov-24 - 11:37:49 PM,251.60,318.20,282.20,366.80,32.00,338.00
14-Nov-24 - 11:47:49 PM,248.00,312.80,278.60,375.80,32.00,332.60
14-Nov-24 - 11:57:49 PM,242.60,311.00,273.20,350.60,32.00,332.60
15-Nov-24 - 12:07:49 AM,237.20,305.60,271.40,368.60,32.00,327.20
15-Nov-24 - 12:17:49 AM,233.60,302.00,269.60,370.40,32.00,329.00
15-Nov-24 - 12:27:49 AM,230.00,302.00,266.00,350.60,32.00,323.60
15-Nov-24 - 12:37:49 AM,224.60,298.40,264.20,368.60,32.00,318.20
15-Nov-24 - 12:47:49 AM,224.60,293.00,258.80,357.80,32.00,316.40
15-Nov-24 - 12:57:49 AM,219.20,291.20,257.00,370.40,32.00,314.60
15-Nov-24 - 01:07:49 AM,215.60,287.60,253.40,339.80,32.00,311.00
15-Nov-24 - 01:17:49 AM,213.80,285.80,253.40,365.00,32.00,309.20
15-Nov-24 - 01:27:49 AM,208.40,280.40,251.60,338.00,32.00,307.40
15-Nov-24 - 01:37:49 AM,206.60,278.60,246.20,338.00,32.00,305.60
15-Nov-24 - 01:47:49 AM,204.80,276.80,244.40,336.20,32.00,298.40
15-Nov-24 - 01:57:49 AM,197.60,273.20,240.80,329.00,32.00,296.60
15-Nov-24 - 02:07:49 AM,197.60,271.40,240.80,314.60,32.00,293.00
15-Nov-24 - 02:17:49 AM,192.20,267.80,237.20,316.40,32.00,291.20
15-Nov-24 - 02:27:49 AM,192.20,264.20,233.60,329.00,32.00,289.40
15-Nov-24 - 02:37:49 AM,186.80,264.20,231.80,339.80,32.00,287.60
