Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Feb-24 - 06:51:02 PM,528.80,563.00,483.80,678.20,32.00,591.80
14-Feb-24 - 07:01:02 PM,532.40,561.20,489.20,719.60,32.00,591.80
14-Feb-24 - 07:11:02 PM,532.40,563.00,489.20,685.40,32.00,593.60
14-Feb-24 - 07:21:02 PM,534.20,564.80,491.00,694.40,32.00,591.80
14-Feb-24 - 07:31:02 PM,528.80,570.20,492.80,705.20,32.00,593.60
14-Feb-24 - 07:41:02 PM,532.40,577.40,496.40,716.00,32.00,590.00
14-Feb-24 - 07:51:02 PM,530.60,586.40,496.40,694.40,32.00,593.60
14-Feb-24 - 08:01:02 PM,536.00,590.00,500.00,685.40,32.00,591.80
14-Feb-24 - 08:11:02 PM,532.40,593.60,501.80,717.80,32.00,593.60
14-Feb-24 - 08:21:02 PM,536.00,595.40,505.40,687.20,32.00,595.40
14-Feb-24 - 08:31:02 PM,541.40,595.40,503.60,717.80,32.00,595.40
14-Feb-24 - 08:41:02 PM,532.40,597.20,503.60,699.80,32.00,595.40
14-Feb-24 - 08:51:02 PM,485.60,541.40,465.80,653.00,32.00,537.80
14-Feb-24 - 09:01:02 PM,451.40,509.00,444.20,638.60,32.00,500.00
14-Feb-24 - 09:11:02 PM,435.20,485.60,431.60,606.20,32.00,491.00
14-Feb-24 - 09:21:02 PM,424.40,473.00,417.20,575.60,32.00,476.60
14-Feb-24 - 09:31:02 PM,413.60,456.80,410.00,555.80,32.00,465.80
14-Feb-24 - 09:41:02 PM,402.80,447.80,401.00,536.00,32.00,458.60
14-Feb-24 - 09:51:02 PM,0.00,0.00,0.00,447.80,32.00,384.80
14-Feb-24 - 10:01:02 PM,0.00,0.00,0.00,285.80,32.00,222.80
14-Feb-24 - 10:11:02 PM,0.00,0.00,0.00,183.20,32.00,138.20
14-Feb-24 - 10:21:02 PM,0.00,0.00,0.00,120.20,32.00,100.40
14-Feb-24 - 10:31:02 PM,0.00,0.00,0.00,105.80,32.00,86.00
14-Feb-24 - 10:41:02 PM,0.00,0.00,0.00,114.80,32.00,71.60
14-Feb-24 - 10:51:02 PM,0.00,0.00,0.00,84.20,32.00,69.80
15-Feb-24 - 07:10:56 AM,0.00,0.00,0.00,66.20,32.00,53.60
15-Feb-24 - 01:34:28 PM,32.00,48.20,53.60,89.60,32.00,42.80
15-Feb-24 - 01:44:28 PM,32.00,44.60,50.00,69.80,32.00,41.00
15-Feb-24 - 01:54:28 PM,32.00,46.40,48.20,71.60,32.00,44.60
15-Feb-24 - 02:04:28 PM,53.60,68.00,120.20,122.00,32.00,125.60
15-Feb-24 - 02:14:28 PM,116.60,134.60,186.80,215.60,32.00,251.60
15-Feb-24 - 02:24:28 PM,140.00,167.00,190.40,264.20,32.00,278.60
15-Feb-24 - 02:34:28 PM,156.20,190.40,197.60,282.20,32.00,293.00
15-Feb-24 - 02:44:28 PM,177.80,212.00,212.00,298.40,32.00,318.20
15-Feb-24 - 02:54:28 PM,203.00,221.00,222.80,386.60,32.00,338.00
15-Feb-24 - 03:04:28 PM,228.20,233.60,235.40,372.20,32.00,347.00
15-Feb-24 - 03:14:28 PM,255.20,246.20,240.80,406.40,32.00,363.20
15-Feb-24 - 03:24:28 PM,282.20,264.20,253.40,417.20,32.00,374.00
15-Feb-24 - 03:34:28 PM,309.20,284.00,260.60,458.60,32.00,388.40
15-Feb-24 - 03:44:28 PM,329.00,298.40,271.40,446.00,32.00,401.00
15-Feb-24 - 03:54:28 PM,361.40,314.60,285.80,471.20,32.00,413.60
15-Feb-24 - 04:04:28 PM,383.00,339.80,309.20,496.40,32.00,440.60
15-Feb-24 - 04:14:28 PM,411.80,366.80,341.60,527.00,32.00,465.80
15-Feb-24 - 04:24:28 PM,438.80,390.20,379.40,552.20,32.00,503.60
15-Feb-24 - 04:34:28 PM,464.00,417.20,399.20,591.80,32.00,530.60
15-Feb-24 - 04:44:28 PM,489.20,440.60,415.40,613.40,32.00,541.40
15-Feb-24 - 04:54:28 PM,518.00,467.60,453.20,618.80,32.00,577.40
15-Feb-24 - 05:04:28 PM,536.00,494.60,480.20,651.20,32.00,600.80
15-Feb-24 - 05:14:28 PM,530.60,503.60,464.00,624.20,32.00,590.00
15-Feb-24 - 05:24:28 PM,532.40,510.80,480.20,647.60,32.00,595.40
