Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Feb-25 - 10:00:33 PM,249.80,323.60,296.60,0.00,32.00,343.40
11-Feb-25 - 10:10:33 PM,239.00,320.00,291.20,0.00,32.00,339.80
11-Feb-25 - 10:20:33 PM,235.40,318.20,285.80,0.00,32.00,338.00
11-Feb-25 - 10:30:33 PM,231.80,312.80,282.20,0.00,32.00,338.00
11-Feb-25 - 10:40:33 PM,226.40,307.40,278.60,0.00,32.00,332.60
11-Feb-25 - 10:50:33 PM,221.00,307.40,273.20,0.00,32.00,330.80
11-Feb-25 - 11:00:33 PM,217.40,300.20,269.60,0.00,32.00,325.40
11-Feb-25 - 11:10:33 PM,213.80,298.40,266.00,0.00,32.00,318.20
11-Feb-25 - 11:20:33 PM,208.40,294.80,262.40,0.00,32.00,321.80
11-Feb-25 - 11:30:33 PM,203.00,289.40,258.80,0.00,32.00,316.40
11-Feb-25 - 11:40:33 PM,201.20,285.80,257.00,0.00,32.00,321.80
11-Feb-25 - 11:50:33 PM,195.80,284.00,251.60,0.00,32.00,307.40
12-Feb-25 - 12:00:33 AM,194.00,278.60,249.80,0.00,32.00,305.60
12-Feb-25 - 12:10:33 AM,188.60,275.00,246.20,0.00,32.00,305.60
12-Feb-25 - 12:20:33 AM,185.00,275.00,242.60,0.00,32.00,302.00
12-Feb-25 - 12:30:33 AM,185.00,271.40,239.00,0.00,32.00,303.80
12-Feb-25 - 12:40:33 AM,177.80,269.60,237.20,0.00,32.00,291.20
12-Feb-25 - 12:50:33 AM,176.00,264.20,233.60,0.00,32.00,287.60
12-Feb-25 - 01:00:33 AM,172.40,264.20,231.80,0.00,32.00,291.20
12-Feb-25 - 01:10:33 AM,170.60,258.80,226.40,0.00,32.00,280.40
12-Feb-25 - 01:20:33 AM,165.20,255.20,224.60,0.00,32.00,280.40
12-Feb-25 - 01:30:33 AM,165.20,251.60,222.80,0.00,32.00,291.20
12-Feb-25 - 01:40:33 AM,163.40,248.00,219.20,0.00,32.00,287.60
12-Feb-25 - 01:50:33 AM,159.80,248.00,217.40,0.00,32.00,284.00
12-Feb-25 - 02:00:33 AM,156.20,242.60,215.60,0.00,32.00,273.20
12-Feb-25 - 02:10:33 AM,154.40,242.60,212.00,0.00,32.00,278.60
12-Feb-25 - 02:20:33 AM,149.00,239.00,208.40,0.00,32.00,273.20
12-Feb-25 - 02:30:33 AM,147.20,237.20,206.60,0.00,32.00,262.40
12-Feb-25 - 02:40:33 AM,147.20,231.80,203.00,0.00,32.00,269.60
12-Feb-25 - 02:50:33 AM,143.60,230.00,203.00,0.00,32.00,257.00
12-Feb-25 - 03:00:33 AM,140.00,228.20,199.40,0.00,32.00,262.40
12-Feb-25 - 03:10:33 AM,138.20,226.40,197.60,0.00,32.00,255.20
12-Feb-25 - 03:20:33 AM,134.60,224.60,194.00,0.00,32.00,253.40
12-Feb-25 - 03:30:33 AM,132.80,221.00,192.20,0.00,32.00,258.80
12-Feb-25 - 03:40:33 AM,131.00,217.40,190.40,0.00,32.00,251.60
12-Feb-25 - 03:50:33 AM,129.20,215.60,186.80,0.00,32.00,244.40
12-Feb-25 - 04:00:33 AM,127.40,213.80,185.00,0.00,32.00,242.60
12-Feb-25 - 04:10:33 AM,123.80,213.80,185.00,0.00,32.00,248.00
12-Feb-25 - 04:20:33 AM,120.20,208.40,183.20,0.00,32.00,244.40
12-Feb-25 - 04:30:33 AM,123.80,206.60,179.60,0.00,32.00,248.00
12-Feb-25 - 04:40:33 AM,118.40,206.60,176.00,0.00,32.00,233.60
12-Feb-25 - 04:50:33 AM,118.40,203.00,177.80,0.00,32.00,237.20
12-Feb-25 - 05:00:33 AM,114.80,203.00,174.20,0.00,32.00,235.40
12-Feb-25 - 05:10:33 AM,114.80,199.40,172.40,0.00,32.00,231.80
12-Feb-25 - 05:20:33 AM,111.20,195.80,170.60,0.00,32.00,224.60
12-Feb-25 - 05:30:33 AM,109.40,194.00,168.80,0.00,32.00,235.40
12-Feb-25 - 05:40:33 AM,107.60,190.40,167.00,0.00,32.00,230.00
12-Feb-25 - 05:50:33 AM,105.80,192.20,163.40,0.00,32.00,230.00
12-Feb-25 - 06:00:33 AM,105.80,186.80,165.20,0.00,32.00,228.20
12-Feb-25 - 06:10:33 AM,102.20,185.00,163.40,0.00,32.00,228.20
