Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Nov-23 - 09:58:56 AM,237.20,257.00,258.80,393.80,32.00,359.60
17-Nov-23 - 10:08:56 AM,264.20,289.40,260.60,440.60,32.00,381.20
17-Nov-23 - 10:18:56 AM,289.40,300.20,266.00,469.40,32.00,397.40
17-Nov-23 - 10:28:56 AM,316.40,318.20,275.00,521.60,32.00,406.40
17-Nov-23 - 10:38:56 AM,341.60,330.80,285.80,514.40,32.00,419.00
17-Nov-23 - 10:48:56 AM,368.60,339.80,294.80,519.80,32.00,428.00
17-Nov-23 - 10:58:56 AM,393.80,365.00,314.60,537.80,32.00,453.20
17-Nov-23 - 11:08:56 AM,419.00,397.40,352.40,602.60,32.00,483.80
17-Nov-23 - 11:18:56 AM,442.40,426.20,388.40,618.80,32.00,510.80
17-Nov-23 - 11:28:56 AM,471.20,460.40,402.80,633.20,32.00,530.60
17-Nov-23 - 11:38:56 AM,500.00,485.60,449.60,645.80,32.00,563.00
17-Nov-23 - 11:48:56 AM,523.40,512.60,467.60,649.40,32.00,584.60
17-Nov-23 - 11:58:56 AM,528.80,523.40,473.00,703.40,32.00,591.80
17-Nov-23 - 12:08:56 PM,525.20,534.20,474.80,710.60,32.00,597.20
17-Nov-23 - 12:18:56 PM,527.00,541.40,469.40,696.20,32.00,590.00
17-Nov-23 - 12:28:56 PM,528.80,548.60,482.00,698.00,32.00,597.20
17-Nov-23 - 12:38:56 PM,525.20,554.00,476.60,721.40,32.00,591.80
17-Nov-23 - 12:48:56 PM,532.40,557.60,474.80,716.00,32.00,591.80
17-Nov-23 - 12:58:56 PM,525.20,564.80,473.00,739.40,32.00,593.60
17-Nov-23 - 01:08:56 PM,521.60,568.40,473.00,703.40,32.00,591.80
17-Nov-23 - 01:18:56 PM,527.00,573.80,476.60,732.20,32.00,595.40
17-Nov-23 - 01:28:56 PM,527.00,573.80,480.20,710.60,32.00,593.60
17-Nov-23 - 01:38:56 PM,530.60,575.60,482.00,707.00,32.00,593.60
17-Nov-23 - 01:48:56 PM,527.00,577.40,482.00,726.80,32.00,593.60
17-Nov-23 - 01:58:56 PM,528.80,579.20,483.80,714.20,32.00,593.60
17-Nov-23 - 02:08:56 PM,530.60,581.00,483.80,737.60,32.00,593.60
17-Nov-23 - 02:18:56 PM,530.60,584.60,489.20,710.60,32.00,593.60
17-Nov-23 - 02:28:56 PM,525.20,593.60,492.80,743.00,32.00,597.20
17-Nov-23 - 02:38:56 PM,527.00,600.80,494.60,708.80,32.00,593.60
17-Nov-23 - 02:48:56 PM,532.40,602.60,494.60,696.20,32.00,595.40
17-Nov-23 - 02:58:56 PM,530.60,606.20,498.20,712.40,32.00,593.60
17-Nov-23 - 03:08:56 PM,527.00,608.00,498.20,735.80,32.00,593.60
17-Nov-23 - 03:18:56 PM,536.00,608.00,501.80,734.00,32.00,591.80
17-Nov-23 - 03:28:56 PM,539.60,609.80,503.60,723.20,32.00,591.80
17-Nov-23 - 03:38:56 PM,543.20,613.40,507.20,689.00,32.00,593.60
17-Nov-23 - 03:48:56 PM,545.00,613.40,507.20,689.00,32.00,597.20
17-Nov-23 - 03:58:56 PM,548.60,615.20,509.00,716.00,32.00,597.20
17-Nov-23 - 04:08:56 PM,548.60,620.60,512.60,734.00,32.00,593.60
17-Nov-23 - 04:18:56 PM,552.20,620.60,512.60,698.00,32.00,597.20
17-Nov-23 - 04:28:56 PM,555.80,622.40,514.40,734.00,32.00,595.40
17-Nov-23 - 04:38:56 PM,555.80,624.20,514.40,734.00,32.00,599.00
17-Nov-23 - 04:48:56 PM,561.20,627.80,518.00,717.80,32.00,599.00
17-Nov-23 - 04:58:56 PM,527.00,591.80,491.00,671.00,32.00,564.80
17-Nov-23 - 05:08:56 PM,500.00,557.60,465.80,636.80,32.00,534.20
17-Nov-23 - 05:18:56 PM,483.80,536.00,453.20,602.60,32.00,519.80
17-Nov-23 - 05:28:56 PM,471.20,519.80,440.60,604.40,32.00,509.00
17-Nov-23 - 05:38:56 PM,456.80,505.40,429.80,579.20,32.00,500.00
17-Nov-23 - 05:48:56 PM,453.20,492.80,422.60,591.80,32.00,494.60
17-Nov-23 - 05:58:56 PM,444.20,482.00,411.80,575.60,32.00,485.60
17-Nov-23 - 06:08:56 PM,437.00,476.60,404.60,552.20,32.00,480.20
