Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Apr-26 - 08:45:45 PM,309.20,397.40,361.40,0.00,32.00,422.60
15-Apr-26 - 08:55:45 PM,303.80,392.00,354.20,0.00,32.00,399.20
15-Apr-26 - 09:05:45 PM,293.00,388.40,348.80,0.00,32.00,392.00
15-Apr-26 - 09:15:45 PM,289.40,383.00,341.60,0.00,32.00,388.40
15-Apr-26 - 09:25:45 PM,284.00,379.40,338.00,0.00,32.00,390.20
15-Apr-26 - 09:35:45 PM,280.40,372.20,332.60,0.00,32.00,374.00
15-Apr-26 - 09:45:45 PM,273.20,368.60,327.20,0.00,32.00,384.80
15-Apr-26 - 09:55:45 PM,266.00,363.20,323.60,0.00,32.00,383.00
15-Apr-26 - 10:05:45 PM,266.00,359.60,321.80,0.00,32.00,366.80
15-Apr-26 - 10:15:45 PM,260.60,356.00,318.20,0.00,32.00,368.60
15-Apr-26 - 10:25:45 PM,257.00,350.60,312.80,0.00,32.00,352.40
15-Apr-26 - 10:35:45 PM,251.60,348.80,309.20,0.00,32.00,363.20
15-Apr-26 - 10:45:45 PM,248.00,343.40,305.60,0.00,32.00,345.20
15-Apr-26 - 10:55:45 PM,242.60,339.80,302.00,0.00,32.00,370.40
15-Apr-26 - 11:05:45 PM,242.60,336.20,298.40,0.00,32.00,354.20
15-Apr-26 - 11:15:45 PM,233.60,332.60,294.80,0.00,32.00,352.40
15-Apr-26 - 11:25:45 PM,233.60,329.00,291.20,0.00,32.00,352.40
15-Apr-26 - 11:35:45 PM,226.40,325.40,287.60,0.00,32.00,345.20
15-Apr-26 - 11:45:45 PM,222.80,321.80,285.80,0.00,32.00,329.00
15-Apr-26 - 11:55:45 PM,219.20,318.20,280.40,0.00,32.00,354.20
16-Apr-26 - 12:05:45 AM,221.00,314.60,278.60,0.00,32.00,338.00
16-Apr-26 - 12:15:45 AM,212.00,311.00,273.20,0.00,32.00,330.80
16-Apr-26 - 12:25:45 AM,208.40,309.20,273.20,0.00,32.00,334.40
16-Apr-26 - 12:35:45 AM,194.00,305.60,269.60,0.00,32.00,327.20
16-Apr-26 - 12:45:45 AM,185.00,302.00,266.00,0.00,32.00,334.40
16-Apr-26 - 12:55:45 AM,185.00,300.20,264.20,0.00,32.00,336.20
16-Apr-26 - 01:05:45 AM,186.80,294.80,260.60,0.00,32.00,318.20
16-Apr-26 - 01:15:45 AM,177.80,293.00,258.80,0.00,32.00,314.60
16-Apr-26 - 01:25:45 AM,176.00,291.20,257.00,0.00,32.00,323.60
16-Apr-26 - 01:35:45 AM,176.00,287.60,253.40,0.00,32.00,311.00
16-Apr-26 - 01:45:45 AM,170.60,285.80,251.60,0.00,32.00,298.40
16-Apr-26 - 01:55:45 AM,174.20,280.40,249.80,0.00,32.00,316.40
16-Apr-26 - 02:05:45 AM,168.80,280.40,244.40,0.00,32.00,303.80
16-Apr-26 - 02:15:45 AM,159.80,276.80,244.40,0.00,32.00,293.00
16-Apr-26 - 02:25:45 AM,159.80,275.00,239.00,0.00,32.00,302.00
16-Apr-26 - 02:35:45 AM,159.80,271.40,239.00,0.00,32.00,300.20
16-Apr-26 - 02:45:45 AM,159.80,269.60,237.20,0.00,32.00,307.40
16-Apr-26 - 02:55:45 AM,156.20,267.80,233.60,0.00,32.00,305.60
16-Apr-26 - 03:05:45 AM,152.60,262.40,231.80,0.00,32.00,293.00
16-Apr-26 - 03:15:45 AM,150.80,260.60,230.00,0.00,32.00,284.00
16-Apr-26 - 03:25:45 AM,143.60,257.00,228.20,0.00,32.00,280.40
16-Apr-26 - 03:35:45 AM,143.60,257.00,226.40,0.00,32.00,275.00
16-Apr-26 - 03:45:45 AM,141.80,255.20,224.60,0.00,32.00,273.20
16-Apr-26 - 03:55:45 AM,140.00,253.40,221.00,0.00,32.00,296.60
16-Apr-26 - 04:05:45 AM,140.00,249.80,219.20,0.00,32.00,276.80
16-Apr-26 - 04:15:45 AM,138.20,248.00,215.60,0.00,32.00,291.20
16-Apr-26 - 04:25:45 AM,134.60,246.20,215.60,0.00,32.00,280.40
16-Apr-26 - 04:35:45 AM,138.20,242.60,212.00,0.00,32.00,269.60
16-Apr-26 - 04:45:45 AM,134.60,242.60,212.00,0.00,32.00,273.20
16-Apr-26 - 04:55:45 AM,131.00,239.00,208.40,0.00,32.00,269.60
