Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jul-22 - 09:08:31 PM,987.80,1076.00,881.60,1023.80,32.00,1009.40
21-Jul-22 - 09:18:31 PM,987.80,1070.60,870.80,1027.40,32.00,1004.00
21-Jul-22 - 09:28:31 PM,971.60,1061.60,865.40,1018.40,32.00,995.00
21-Jul-22 - 09:38:31 PM,962.60,1056.20,858.20,1013.00,32.00,989.60
21-Jul-22 - 09:48:31 PM,955.40,1049.00,849.20,996.80,32.00,978.80
21-Jul-22 - 09:58:31 PM,951.80,1040.00,842.00,995.00,32.00,975.20
21-Jul-22 - 10:08:31 PM,948.20,1034.60,833.00,980.60,32.00,966.20
21-Jul-22 - 10:18:31 PM,937.40,1027.40,825.80,977.00,32.00,957.20
21-Jul-22 - 10:28:31 PM,926.60,1020.20,818.60,962.60,32.00,951.80
21-Jul-22 - 10:38:31 PM,921.20,1013.00,811.40,959.00,32.00,939.20
21-Jul-22 - 10:48:31 PM,912.20,1007.60,804.20,957.20,32.00,935.60
21-Jul-22 - 10:58:31 PM,908.60,1000.40,797.00,955.40,32.00,924.80
21-Jul-22 - 11:08:31 PM,903.20,991.40,789.80,946.40,32.00,914.00
21-Jul-22 - 11:18:31 PM,887.00,984.20,780.80,932.00,32.00,912.20
21-Jul-22 - 11:28:31 PM,890.60,975.20,775.40,914.00,32.00,901.40
21-Jul-22 - 11:38:31 PM,872.60,968.00,768.20,915.80,32.00,897.80
21-Jul-22 - 11:48:31 PM,865.40,959.00,759.20,908.60,32.00,885.20
21-Jul-22 - 11:58:31 PM,860.00,951.80,755.60,892.40,32.00,879.80
22-Jul-22 - 12:08:31 AM,852.80,942.80,746.60,892.40,32.00,874.40
22-Jul-22 - 12:18:31 AM,843.80,935.60,739.40,879.80,32.00,869.00
22-Jul-22 - 12:28:31 AM,838.40,928.40,732.20,881.60,32.00,860.00
22-Jul-22 - 12:38:31 AM,833.00,919.40,726.80,874.40,32.00,856.40
22-Jul-22 - 12:48:31 AM,824.00,912.20,719.60,863.60,32.00,849.20
22-Jul-22 - 12:58:31 AM,815.00,903.20,712.40,849.20,32.00,843.80
22-Jul-22 - 01:08:31 AM,804.20,896.00,705.20,843.80,32.00,831.20
22-Jul-22 - 01:18:31 AM,797.00,888.80,698.00,836.60,32.00,825.80
22-Jul-22 - 01:28:31 AM,791.60,879.80,692.60,825.80,32.00,816.80
22-Jul-22 - 01:38:31 AM,780.80,872.60,685.40,825.80,32.00,807.80
22-Jul-22 - 01:48:31 AM,775.40,863.60,678.20,818.60,32.00,806.00
22-Jul-22 - 01:58:31 AM,766.40,856.40,672.80,813.20,32.00,800.60
22-Jul-22 - 02:08:31 AM,759.20,849.20,665.60,802.40,32.00,793.40
22-Jul-22 - 02:18:31 AM,752.00,840.20,658.40,791.60,32.00,784.40
22-Jul-22 - 02:28:31 AM,746.60,833.00,653.00,788.00,32.00,777.20
22-Jul-22 - 02:38:31 AM,735.80,825.80,645.80,789.80,32.00,773.60
22-Jul-22 - 02:48:31 AM,732.20,820.40,640.40,770.00,32.00,768.20
22-Jul-22 - 02:58:31 AM,725.00,813.20,635.00,761.00,32.00,761.00
22-Jul-22 - 03:08:31 AM,721.40,806.00,629.60,764.60,32.00,755.60
22-Jul-22 - 03:18:31 AM,716.00,798.80,624.20,759.20,32.00,744.80
22-Jul-22 - 03:28:31 AM,708.80,791.60,617.00,739.40,32.00,741.20
22-Jul-22 - 03:38:31 AM,703.40,784.40,611.60,743.00,32.00,737.60
22-Jul-22 - 03:48:31 AM,690.80,777.20,606.20,726.80,32.00,730.40
22-Jul-22 - 03:58:31 AM,687.20,771.80,599.00,730.40,32.00,723.20
22-Jul-22 - 04:08:31 AM,681.80,764.60,593.60,730.40,32.00,716.00
22-Jul-22 - 04:18:31 AM,676.40,757.40,588.20,712.40,32.00,710.60
22-Jul-22 - 04:28:31 AM,663.80,752.00,582.80,699.80,32.00,703.40
22-Jul-22 - 04:38:31 AM,660.20,744.80,577.40,698.00,32.00,699.80
22-Jul-22 - 04:48:31 AM,653.00,739.40,572.00,692.60,32.00,696.20
22-Jul-22 - 04:58:31 AM,649.40,732.20,566.60,685.40,32.00,689.00
22-Jul-22 - 05:08:31 AM,647.60,725.00,561.20,683.60,32.00,681.80
22-Jul-22 - 05:18:31 AM,640.40,719.60,555.80,683.60,32.00,676.40
