Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Nov-25 - 12:16:12 PM,44.60,123.80,111.20,109.40,32.00,150.80
16-Nov-25 - 12:26:12 PM,44.60,123.80,111.20,107.60,32.00,158.00
16-Nov-25 - 12:36:12 PM,44.60,123.80,109.40,107.60,32.00,154.40
16-Nov-25 - 12:46:12 PM,42.80,123.80,109.40,109.40,32.00,150.80
16-Nov-25 - 12:56:12 PM,44.60,122.00,109.40,105.80,32.00,149.00
16-Nov-25 - 01:06:12 PM,42.80,123.80,107.60,105.80,32.00,149.00
16-Nov-25 - 01:16:12 PM,41.00,122.00,107.60,105.80,32.00,150.80
16-Nov-25 - 01:26:12 PM,41.00,122.00,109.40,102.20,32.00,152.60
16-Nov-25 - 01:36:12 PM,41.00,122.00,107.60,104.00,32.00,154.40
16-Nov-25 - 01:46:12 PM,48.20,120.20,107.60,104.00,32.00,145.40
16-Nov-25 - 01:56:12 PM,48.20,120.20,105.80,104.00,32.00,149.00
16-Nov-25 - 02:06:12 PM,48.20,120.20,105.80,102.20,32.00,147.20
16-Nov-25 - 02:16:12 PM,39.20,120.20,105.80,102.20,32.00,147.20
16-Nov-25 - 02:26:12 PM,39.20,118.40,104.00,100.40,32.00,147.20
16-Nov-25 - 02:36:12 PM,39.20,120.20,105.80,102.20,32.00,149.00
16-Nov-25 - 02:46:12 PM,37.40,118.40,104.00,102.20,32.00,143.60
16-Nov-25 - 02:56:12 PM,41.00,118.40,105.80,98.60,32.00,145.40
16-Nov-25 - 03:06:12 PM,44.60,116.60,104.00,100.40,32.00,149.00
16-Nov-25 - 03:16:12 PM,37.40,116.60,102.20,98.60,32.00,141.80
16-Nov-25 - 03:26:12 PM,37.40,116.60,102.20,96.80,32.00,138.20
16-Nov-25 - 03:36:12 PM,35.60,116.60,102.20,96.80,32.00,141.80
16-Nov-25 - 03:46:12 PM,33.80,114.80,102.20,98.60,32.00,149.00
16-Nov-25 - 03:56:12 PM,41.00,114.80,102.20,98.60,32.00,143.60
16-Nov-25 - 04:06:12 PM,32.00,114.80,100.40,95.00,32.00,140.00
16-Nov-25 - 04:16:12 PM,32.00,114.80,100.40,96.80,32.00,138.20
16-Nov-25 - 04:26:12 PM,32.00,114.80,100.40,95.00,32.00,145.40
16-Nov-25 - 04:36:12 PM,32.00,111.20,98.60,93.20,32.00,140.00
16-Nov-25 - 04:46:12 PM,32.00,111.20,100.40,93.20,32.00,134.60
16-Nov-25 - 04:56:12 PM,39.20,111.20,98.60,95.00,32.00,143.60
16-Nov-25 - 05:06:12 PM,32.00,111.20,98.60,93.20,32.00,136.40
16-Nov-25 - 05:16:12 PM,32.00,111.20,96.80,95.00,32.00,140.00
16-Nov-25 - 05:26:12 PM,32.00,111.20,96.80,91.40,32.00,134.60
16-Nov-25 - 05:36:12 PM,32.00,109.40,96.80,93.20,32.00,136.40
16-Nov-25 - 05:46:12 PM,32.00,109.40,96.80,91.40,32.00,129.20
16-Nov-25 - 05:56:12 PM,32.00,109.40,95.00,93.20,32.00,131.00
16-Nov-25 - 06:06:12 PM,32.00,107.60,95.00,91.40,32.00,134.60
16-Nov-25 - 06:16:12 PM,33.80,107.60,95.00,87.80,32.00,136.40
16-Nov-25 - 06:26:12 PM,32.00,107.60,96.80,89.60,32.00,134.60
16-Nov-25 - 06:36:12 PM,35.60,105.80,95.00,89.60,32.00,134.60
16-Nov-25 - 06:46:12 PM,37.40,105.80,95.00,89.60,32.00,129.20
16-Nov-25 - 06:56:12 PM,33.80,105.80,93.20,87.80,32.00,134.60
16-Nov-25 - 07:06:12 PM,32.00,105.80,93.20,87.80,32.00,141.80
16-Nov-25 - 07:16:12 PM,32.00,105.80,91.40,84.20,32.00,134.60
16-Nov-25 - 07:26:12 PM,32.00,104.00,91.40,86.00,32.00,140.00
16-Nov-25 - 07:36:12 PM,32.00,104.00,91.40,86.00,32.00,141.80
16-Nov-25 - 07:46:12 PM,32.00,104.00,91.40,86.00,32.00,145.40
16-Nov-25 - 07:56:12 PM,32.00,104.00,91.40,84.20,32.00,134.60
16-Nov-25 - 08:06:12 PM,32.00,102.20,91.40,84.20,32.00,131.00
16-Nov-25 - 08:16:12 PM,32.00,102.20,91.40,84.20,32.00,131.00
16-Nov-25 - 08:26:12 PM,32.00,102.20,89.60,86.00,32.00,118.40
