Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-23 - 10:55:26 PM,339.80,374.00,334.40,469.40,32.00,408.20
21-Nov-23 - 11:05:26 PM,336.20,372.20,327.20,476.60,32.00,402.80
21-Nov-23 - 11:15:26 PM,332.60,365.00,325.40,471.20,32.00,397.40
21-Nov-23 - 11:25:26 PM,325.40,359.60,320.00,455.00,32.00,397.40
21-Nov-23 - 11:35:26 PM,321.80,357.80,316.40,462.20,32.00,392.00
21-Nov-23 - 11:45:26 PM,312.80,352.40,312.80,458.60,32.00,388.40
21-Nov-23 - 11:55:26 PM,309.20,347.00,309.20,440.60,32.00,384.80
22-Nov-23 - 12:05:26 AM,303.80,347.00,307.40,438.80,32.00,381.20
22-Nov-23 - 12:15:26 AM,298.40,341.60,303.80,462.20,32.00,374.00
22-Nov-23 - 12:25:26 AM,293.00,336.20,298.40,429.80,32.00,374.00
22-Nov-23 - 12:35:26 AM,293.00,332.60,298.40,424.40,32.00,370.40
22-Nov-23 - 12:45:26 AM,289.40,329.00,294.80,435.20,32.00,370.40
22-Nov-23 - 12:55:26 AM,287.60,325.40,289.40,433.40,32.00,365.00
22-Nov-23 - 01:05:26 AM,284.00,323.60,289.40,444.20,32.00,363.20
22-Nov-23 - 01:15:26 AM,278.60,320.00,285.80,411.80,32.00,361.40
22-Nov-23 - 01:25:26 AM,273.20,314.60,280.40,435.20,32.00,359.60
22-Nov-23 - 01:35:26 AM,271.40,312.80,280.40,419.00,32.00,354.20
22-Nov-23 - 01:45:26 AM,267.80,309.20,276.80,426.20,32.00,350.60
22-Nov-23 - 01:55:26 AM,266.00,305.60,271.40,420.80,32.00,348.80
22-Nov-23 - 02:05:26 AM,260.60,302.00,269.60,411.80,32.00,348.80
22-Nov-23 - 02:15:26 AM,260.60,300.20,267.80,399.20,32.00,347.00
22-Nov-23 - 02:25:26 AM,257.00,296.60,262.40,384.80,32.00,343.40
22-Nov-23 - 02:35:26 AM,248.00,293.00,260.60,395.60,32.00,339.80
22-Nov-23 - 02:45:26 AM,244.40,291.20,258.80,393.80,32.00,334.40
22-Nov-23 - 02:55:26 AM,244.40,289.40,255.20,395.60,32.00,332.60
22-Nov-23 - 03:05:26 AM,239.00,284.00,253.40,402.80,32.00,332.60
22-Nov-23 - 03:15:26 AM,237.20,282.20,249.80,393.80,32.00,329.00
22-Nov-23 - 03:25:26 AM,233.60,276.80,246.20,370.40,32.00,325.40
22-Nov-23 - 03:35:26 AM,230.00,276.80,246.20,361.40,32.00,323.60
22-Nov-23 - 03:45:26 AM,230.00,273.20,242.60,392.00,32.00,318.20
22-Nov-23 - 03:55:26 AM,224.60,269.60,242.60,374.00,32.00,320.00
22-Nov-23 - 04:05:26 AM,221.00,266.00,240.80,370.40,32.00,316.40
22-Nov-23 - 04:15:26 AM,219.20,266.00,237.20,381.20,32.00,312.80
22-Nov-23 - 04:25:26 AM,208.40,260.60,233.60,345.20,32.00,314.60
22-Nov-23 - 04:35:26 AM,206.60,258.80,231.80,350.60,32.00,307.40
22-Nov-23 - 04:45:26 AM,204.80,255.20,228.20,343.40,32.00,307.40
22-Nov-23 - 04:55:26 AM,201.20,251.60,226.40,361.40,32.00,303.80
22-Nov-23 - 05:05:26 AM,197.60,251.60,224.60,365.00,32.00,300.20
22-Nov-23 - 05:15:26 AM,195.80,249.80,221.00,350.60,32.00,300.20
22-Nov-23 - 05:25:26 AM,192.20,246.20,219.20,330.80,32.00,298.40
22-Nov-23 - 05:35:26 AM,194.00,244.40,217.40,345.20,32.00,298.40
22-Nov-23 - 05:45:26 AM,188.60,242.60,215.60,341.60,32.00,293.00
22-Nov-23 - 05:55:26 AM,186.80,239.00,213.80,323.60,32.00,291.20
22-Nov-23 - 06:05:26 AM,188.60,239.00,210.20,323.60,32.00,287.60
22-Nov-23 - 06:15:26 AM,183.20,235.40,210.20,327.20,32.00,285.80
22-Nov-23 - 06:25:26 AM,177.80,233.60,210.20,314.60,32.00,284.00
22-Nov-23 - 06:35:26 AM,176.00,231.80,204.80,314.60,32.00,280.40
22-Nov-23 - 06:45:26 AM,174.20,226.40,203.00,312.80,32.00,278.60
22-Nov-23 - 06:55:26 AM,167.00,228.20,201.20,305.60,32.00,278.60
22-Nov-23 - 07:05:26 AM,170.60,222.80,201.20,307.40,32.00,275.00
