Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Feb-26 - 03:44:10 AM,116.60,235.40,185.00,0.00,32.00,280.40
13-Feb-26 - 03:54:10 AM,116.60,233.60,183.20,0.00,32.00,276.80
13-Feb-26 - 04:04:10 AM,120.20,230.00,179.60,0.00,32.00,276.80
13-Feb-26 - 04:14:10 AM,120.20,228.20,177.80,0.00,32.00,269.60
13-Feb-26 - 04:24:10 AM,116.60,226.40,177.80,0.00,32.00,269.60
13-Feb-26 - 04:34:10 AM,109.40,224.60,176.00,0.00,32.00,257.00
13-Feb-26 - 04:44:10 AM,109.40,222.80,174.20,0.00,32.00,267.80
13-Feb-26 - 04:54:10 AM,107.60,221.00,172.40,0.00,32.00,275.00
13-Feb-26 - 05:04:10 AM,105.80,219.20,172.40,0.00,32.00,260.60
13-Feb-26 - 05:14:10 AM,105.80,217.40,167.00,0.00,32.00,273.20
13-Feb-26 - 05:24:10 AM,105.80,213.80,165.20,0.00,32.00,257.00
13-Feb-26 - 05:34:10 AM,100.40,212.00,163.40,0.00,32.00,257.00
13-Feb-26 - 05:44:10 AM,98.60,212.00,161.60,0.00,32.00,253.40
13-Feb-26 - 05:54:10 AM,98.60,208.40,158.00,0.00,32.00,251.60
13-Feb-26 - 06:04:10 AM,96.80,206.60,158.00,0.00,32.00,249.80
13-Feb-26 - 06:14:10 AM,95.00,206.60,158.00,0.00,32.00,248.00
13-Feb-26 - 06:24:10 AM,95.00,203.00,154.40,0.00,32.00,248.00
13-Feb-26 - 06:34:10 AM,91.40,201.20,154.40,0.00,32.00,228.20
13-Feb-26 - 06:44:10 AM,93.20,199.40,152.60,0.00,32.00,228.20
13-Feb-26 - 06:54:10 AM,91.40,197.60,149.00,0.00,32.00,253.40
13-Feb-26 - 07:04:10 AM,91.40,195.80,149.00,0.00,32.00,231.80
13-Feb-26 - 07:14:10 AM,0.00,0.00,0.00,0.00,32.00,239.00
13-Feb-26 - 11:50:48 AM,0.00,0.00,0.00,0.00,32.00,233.60
13-Feb-26 - 12:00:48 PM,32.00,73.40,53.60,0.00,32.00,32.00
13-Feb-26 - 12:10:48 PM,159.80,195.80,303.80,0.00,32.00,186.80
13-Feb-26 - 12:20:48 PM,244.40,255.20,266.00,0.00,32.00,253.40
13-Feb-26 - 12:30:48 PM,275.00,251.60,242.60,0.00,32.00,311.00
13-Feb-26 - 12:40:48 PM,293.00,251.60,240.80,0.00,32.00,307.40
13-Feb-26 - 12:50:48 PM,302.00,253.40,246.20,0.00,32.00,321.80
13-Feb-26 - 01:00:48 PM,312.80,257.00,249.80,0.00,32.00,305.60
13-Feb-26 - 01:10:48 PM,325.40,264.20,257.00,0.00,32.00,311.00
13-Feb-26 - 01:20:48 PM,339.80,275.00,267.80,0.00,32.00,350.60
13-Feb-26 - 01:30:48 PM,354.20,336.20,330.80,0.00,32.00,388.40
13-Feb-26 - 01:40:48 PM,370.40,350.60,345.20,0.00,32.00,388.40
13-Feb-26 - 01:50:48 PM,383.00,374.00,347.00,0.00,32.00,408.20
13-Feb-26 - 02:00:48 PM,399.20,406.40,395.60,0.00,32.00,446.00
13-Feb-26 - 02:10:48 PM,413.60,435.20,455.00,0.00,32.00,491.00
13-Feb-26 - 02:20:48 PM,426.20,456.80,503.60,0.00,32.00,512.60
13-Feb-26 - 02:30:48 PM,440.60,465.80,510.80,0.00,32.00,498.20
13-Feb-26 - 02:40:48 PM,465.80,482.00,510.80,0.00,32.00,545.00
13-Feb-26 - 02:50:48 PM,492.80,509.00,514.40,0.00,32.00,552.20
13-Feb-26 - 03:00:48 PM,523.40,530.60,555.80,0.00,32.00,597.20
13-Feb-26 - 03:10:48 PM,527.00,557.60,559.40,0.00,32.00,602.60
13-Feb-26 - 03:20:48 PM,530.60,568.40,572.00,0.00,32.00,608.00
13-Feb-26 - 03:30:48 PM,532.40,577.40,588.20,0.00,32.00,609.80
13-Feb-26 - 03:40:48 PM,534.20,581.00,595.40,0.00,32.00,591.80
13-Feb-26 - 03:50:48 PM,539.60,586.40,595.40,0.00,32.00,613.40
13-Feb-26 - 04:00:48 PM,543.20,593.60,602.60,0.00,32.00,609.80
13-Feb-26 - 04:10:48 PM,539.60,593.60,599.00,0.00,32.00,626.00
13-Feb-26 - 04:20:48 PM,550.40,597.20,602.60,0.00,32.00,629.60
