Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Sep-26 - 05:12:58 PM,1169.60,1207.40,1160.60,1160.60,32.00,1153.40
23-Sep-26 - 05:22:58 PM,1167.80,1207.40,1167.80,1160.60,32.00,1169.60
23-Sep-26 - 05:32:58 PM,1171.40,1212.80,1166.00,1164.20,32.00,1167.80
23-Sep-26 - 05:42:58 PM,1173.20,1211.00,1166.00,1160.60,32.00,1166.00
23-Sep-26 - 05:52:58 PM,1200.20,1212.80,1162.40,1158.80,32.00,1169.60
23-Sep-26 - 06:02:58 PM,1194.80,1211.00,1160.60,1157.00,32.00,1171.40
23-Sep-26 - 06:12:58 PM,1189.40,1209.20,1158.80,1146.20,32.00,1175.00
23-Sep-26 - 06:22:58 PM,1193.00,1209.20,1157.00,1148.00,32.00,1166.00
23-Sep-26 - 06:32:58 PM,1211.00,1211.00,1158.80,1151.60,32.00,1173.20
23-Sep-26 - 06:42:58 PM,1239.80,1211.00,1157.00,1148.00,32.00,1160.60
23-Sep-26 - 06:52:58 PM,1250.60,1212.80,1155.20,1146.20,32.00,1162.40
23-Sep-26 - 07:02:58 PM,1261.40,1211.00,1155.20,1142.60,32.00,1167.80
23-Sep-26 - 07:12:58 PM,1266.80,1211.00,1155.20,1144.40,32.00,1160.60
23-Sep-26 - 07:22:58 PM,1270.40,1216.40,1157.00,1139.00,32.00,1162.40
23-Sep-26 - 07:32:58 PM,0.00,1218.20,1153.40,1144.40,32.00,1166.00
23-Sep-26 - 07:42:58 PM,0.00,1211.00,1142.60,1126.40,32.00,1169.60
23-Sep-26 - 07:52:58 PM,0.00,1149.80,1085.00,1074.20,32.00,1124.60
23-Sep-26 - 08:02:58 PM,0.00,1115.60,1054.40,1034.60,32.00,1104.80
23-Sep-26 - 08:12:58 PM,0.00,1088.60,1029.20,1023.80,32.00,1088.60
23-Sep-26 - 08:22:58 PM,960.80,1063.40,1004.00,1014.80,32.00,1068.80
23-Sep-26 - 08:32:58 PM,951.80,1043.60,986.00,991.40,32.00,1054.40
23-Sep-26 - 08:42:58 PM,964.40,1023.80,969.80,973.40,32.00,1038.20
23-Sep-26 - 08:52:58 PM,887.00,1005.80,951.80,962.60,32.00,1034.60
23-Sep-26 - 09:02:58 PM,872.60,991.40,937.40,953.60,32.00,1018.40
23-Sep-26 - 09:12:58 PM,863.60,977.00,924.80,937.40,32.00,1009.40
23-Sep-26 - 09:22:58 PM,851.00,962.60,912.20,928.40,32.00,996.80
23-Sep-26 - 09:32:58 PM,836.60,950.00,899.60,917.60,32.00,982.40
23-Sep-26 - 09:42:58 PM,825.80,937.40,887.00,910.40,32.00,971.60
23-Sep-26 - 09:52:58 PM,820.40,924.80,874.40,899.60,32.00,960.80
23-Sep-26 - 10:02:58 PM,809.60,912.20,861.80,888.80,32.00,946.40
23-Sep-26 - 10:12:58 PM,798.80,901.40,851.00,876.20,32.00,942.80
23-Sep-26 - 10:22:58 PM,788.00,888.80,838.40,865.40,32.00,930.20
23-Sep-26 - 10:32:58 PM,777.20,876.20,827.60,856.40,32.00,915.80
23-Sep-26 - 10:42:58 PM,770.00,865.40,818.60,845.60,32.00,906.80
23-Sep-26 - 10:52:58 PM,759.20,854.60,806.00,834.80,32.00,896.00
23-Sep-26 - 11:02:58 PM,750.20,843.80,797.00,825.80,32.00,887.00
23-Sep-26 - 11:12:58 PM,743.00,833.00,786.20,811.40,32.00,876.20
23-Sep-26 - 11:22:58 PM,734.00,822.20,775.40,807.80,32.00,869.00
23-Sep-26 - 11:32:58 PM,730.40,811.40,768.20,800.60,32.00,854.60
23-Sep-26 - 11:42:58 PM,1081.40,804.20,757.40,789.80,32.00,845.60
23-Sep-26 - 11:52:58 PM,924.80,793.40,748.40,780.80,32.00,834.80
24-Sep-26 - 12:02:58 AM,924.80,784.40,739.40,771.80,32.00,831.20
24-Sep-26 - 12:12:58 AM,933.80,775.40,728.60,762.80,32.00,816.80
24-Sep-26 - 12:22:58 AM,917.60,766.40,721.40,753.80,32.00,809.60
24-Sep-26 - 12:32:58 AM,674.60,753.80,710.60,744.80,32.00,806.00
24-Sep-26 - 12:42:58 AM,960.80,746.60,701.60,735.80,32.00,797.00
24-Sep-26 - 12:52:58 AM,878.00,735.80,694.40,730.40,32.00,782.60
24-Sep-26 - 01:02:58 AM,1459.40,728.60,685.40,716.00,32.00,775.40
24-Sep-26 - 01:12:58 AM,0.00,719.60,676.40,708.80,32.00,766.40
24-Sep-26 - 01:22:58 AM,0.00,710.60,669.20,699.80,32.00,762.80
