Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Apr-24 - 08:24:36 PM,536.00,611.60,507.20,698.00,32.00,586.40
10-Apr-24 - 08:34:36 PM,501.80,570.20,476.60,640.40,32.00,550.40
10-Apr-24 - 08:44:36 PM,485.60,548.60,464.00,606.20,32.00,532.40
10-Apr-24 - 08:54:36 PM,471.20,532.40,449.60,611.60,32.00,521.60
10-Apr-24 - 09:04:36 PM,462.20,519.80,440.60,584.60,32.00,510.80
10-Apr-24 - 09:14:36 PM,453.20,509.00,433.40,595.40,32.00,505.40
10-Apr-24 - 09:24:36 PM,444.20,496.40,426.20,555.80,32.00,498.20
10-Apr-24 - 09:34:36 PM,437.00,487.40,419.00,577.40,32.00,491.00
10-Apr-24 - 09:44:36 PM,429.80,482.00,413.60,557.60,32.00,483.80
10-Apr-24 - 09:54:36 PM,422.60,471.20,408.20,557.60,32.00,480.20
10-Apr-24 - 10:04:36 PM,417.20,462.20,402.80,525.20,32.00,476.60
10-Apr-24 - 10:14:36 PM,408.20,456.80,395.60,543.20,32.00,467.60
10-Apr-24 - 10:24:36 PM,406.40,449.60,392.00,507.20,32.00,464.00
10-Apr-24 - 10:34:36 PM,399.20,447.80,384.80,525.20,32.00,458.60
10-Apr-24 - 10:44:36 PM,393.80,440.60,381.20,519.80,32.00,451.40
10-Apr-24 - 10:54:36 PM,383.00,435.20,377.60,512.60,32.00,451.40
10-Apr-24 - 11:04:36 PM,381.20,428.00,374.00,485.60,32.00,444.20
10-Apr-24 - 11:14:36 PM,377.60,422.60,366.80,480.20,32.00,438.80
10-Apr-24 - 11:24:36 PM,370.40,417.20,366.80,485.60,32.00,435.20
10-Apr-24 - 11:34:36 PM,363.20,410.00,359.60,485.60,32.00,433.40
10-Apr-24 - 11:44:36 PM,357.80,406.40,356.00,494.60,32.00,428.00
10-Apr-24 - 11:54:36 PM,352.40,401.00,354.20,485.60,32.00,426.20
11-Apr-24 - 12:04:36 AM,350.60,401.00,350.60,458.60,32.00,422.60
11-Apr-24 - 12:14:36 AM,347.00,397.40,345.20,444.20,32.00,415.40
11-Apr-24 - 12:24:36 AM,343.40,390.20,341.60,451.40,32.00,411.80
11-Apr-24 - 12:34:36 AM,339.80,384.80,338.00,437.00,32.00,408.20
11-Apr-24 - 12:44:36 AM,334.40,381.20,336.20,460.40,32.00,402.80
11-Apr-24 - 12:54:36 AM,329.00,377.60,330.80,437.00,32.00,401.00
11-Apr-24 - 01:04:36 AM,325.40,374.00,329.00,429.80,32.00,397.40
11-Apr-24 - 01:14:36 AM,323.60,370.40,325.40,431.60,32.00,395.60
11-Apr-24 - 01:24:36 AM,318.20,365.00,321.80,442.40,32.00,393.80
11-Apr-24 - 01:34:36 AM,312.80,363.20,320.00,435.20,32.00,392.00
11-Apr-24 - 01:44:36 AM,309.20,356.00,316.40,419.00,32.00,390.20
11-Apr-24 - 01:54:36 AM,307.40,356.00,312.80,417.20,32.00,386.60
11-Apr-24 - 02:04:36 AM,302.00,348.80,309.20,415.40,32.00,383.00
11-Apr-24 - 02:14:36 AM,296.60,347.00,307.40,410.00,32.00,377.60
11-Apr-24 - 02:24:36 AM,296.60,341.60,303.80,406.40,32.00,375.80
11-Apr-24 - 02:34:36 AM,293.00,338.00,300.20,410.00,32.00,370.40
11-Apr-24 - 02:44:36 AM,289.40,334.40,298.40,392.00,32.00,370.40
11-Apr-24 - 02:54:36 AM,285.80,332.60,294.80,383.00,32.00,366.80
11-Apr-24 - 03:04:36 AM,282.20,330.80,291.20,404.60,32.00,365.00
11-Apr-24 - 03:14:36 AM,278.60,323.60,289.40,384.80,32.00,361.40
11-Apr-24 - 03:24:36 AM,275.00,323.60,287.60,392.00,32.00,357.80
11-Apr-24 - 03:34:36 AM,273.20,318.20,282.20,386.60,32.00,354.20
11-Apr-24 - 03:44:36 AM,266.00,316.40,280.40,386.60,32.00,354.20
11-Apr-24 - 03:54:36 AM,264.20,312.80,278.60,370.40,32.00,348.80
11-Apr-24 - 04:04:36 AM,260.60,311.00,276.80,377.60,32.00,347.00
11-Apr-24 - 04:14:36 AM,258.80,303.80,273.20,365.00,32.00,345.20
11-Apr-24 - 04:24:36 AM,253.40,303.80,271.40,375.80,32.00,343.40
11-Apr-24 - 04:34:36 AM,251.60,300.20,267.80,368.60,32.00,338.00
