Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jul-25 - 06:25:08 AM,147.20,228.20,213.80,0.00,32.00,266.00
26-Jul-25 - 06:35:08 AM,145.40,224.60,210.20,0.00,32.00,266.00
26-Jul-25 - 06:45:08 AM,147.20,226.40,210.20,0.00,32.00,267.80
26-Jul-25 - 06:55:08 AM,143.60,226.40,208.40,0.00,32.00,271.40
26-Jul-25 - 07:05:08 AM,145.40,222.80,206.60,0.00,32.00,269.60
26-Jul-25 - 07:15:08 AM,147.20,217.40,206.60,0.00,32.00,258.80
26-Jul-25 - 07:25:08 AM,140.00,221.00,203.00,0.00,32.00,258.80
26-Jul-25 - 07:35:08 AM,138.20,221.00,201.20,0.00,32.00,255.20
26-Jul-25 - 07:45:08 AM,136.40,219.20,201.20,0.00,32.00,260.60
26-Jul-25 - 07:55:08 AM,145.40,215.60,199.40,0.00,32.00,255.20
26-Jul-25 - 08:05:08 AM,145.40,213.80,199.40,0.00,32.00,253.40
26-Jul-25 - 08:15:08 AM,134.60,212.00,197.60,0.00,32.00,253.40
26-Jul-25 - 08:25:08 AM,140.00,212.00,197.60,0.00,32.00,246.20
26-Jul-25 - 08:35:08 AM,136.40,210.20,195.80,0.00,32.00,249.80
26-Jul-25 - 08:45:08 AM,134.60,210.20,194.00,0.00,32.00,249.80
26-Jul-25 - 08:55:08 AM,140.00,208.40,190.40,0.00,32.00,255.20
26-Jul-25 - 09:05:08 AM,127.40,206.60,190.40,0.00,32.00,248.00
26-Jul-25 - 09:15:08 AM,125.60,206.60,190.40,0.00,32.00,246.20
26-Jul-25 - 09:25:08 AM,122.00,208.40,186.80,0.00,32.00,239.00
26-Jul-25 - 09:35:08 AM,122.00,208.40,186.80,0.00,32.00,246.20
26-Jul-25 - 09:45:08 AM,123.80,201.20,188.60,0.00,32.00,239.00
26-Jul-25 - 09:55:08 AM,120.20,201.20,188.60,0.00,32.00,239.00
26-Jul-25 - 10:05:08 AM,120.20,201.20,186.80,0.00,32.00,237.20
26-Jul-25 - 10:15:08 AM,120.20,195.80,185.00,0.00,32.00,240.80
26-Jul-25 - 10:25:08 AM,118.40,194.00,181.40,0.00,32.00,235.40
26-Jul-25 - 10:35:08 AM,120.20,190.40,183.20,0.00,32.00,240.80
26-Jul-25 - 10:45:08 AM,127.40,190.40,181.40,0.00,32.00,235.40
26-Jul-25 - 10:55:08 AM,129.20,188.60,181.40,0.00,32.00,237.20
26-Jul-25 - 11:05:08 AM,125.60,190.40,181.40,0.00,32.00,235.40
26-Jul-25 - 11:15:08 AM,109.40,194.00,176.00,0.00,32.00,230.00
26-Jul-25 - 11:25:08 AM,113.00,186.80,177.80,0.00,32.00,237.20
26-Jul-25 - 11:35:08 AM,114.80,183.20,177.80,0.00,32.00,235.40
26-Jul-25 - 11:45:08 AM,111.20,183.20,176.00,0.00,32.00,226.40
26-Jul-25 - 11:55:08 AM,109.40,181.40,176.00,0.00,32.00,231.80
26-Jul-25 - 12:05:08 PM,111.20,179.60,174.20,0.00,32.00,224.60
26-Jul-25 - 12:15:08 PM,109.40,179.60,174.20,0.00,32.00,228.20
26-Jul-25 - 12:25:08 PM,111.20,179.60,172.40,0.00,32.00,224.60
26-Jul-25 - 12:35:08 PM,109.40,176.00,172.40,0.00,32.00,221.00
26-Jul-25 - 12:45:08 PM,107.60,176.00,172.40,0.00,32.00,226.40
26-Jul-25 - 12:55:08 PM,105.80,176.00,170.60,0.00,32.00,224.60
26-Jul-25 - 01:05:08 PM,104.00,176.00,170.60,0.00,32.00,221.00
26-Jul-25 - 01:15:08 PM,105.80,176.00,170.60,0.00,32.00,217.40
26-Jul-25 - 01:25:08 PM,104.00,174.20,170.60,0.00,32.00,217.40
26-Jul-25 - 01:35:08 PM,105.80,172.40,168.80,0.00,32.00,221.00
26-Jul-25 - 01:45:08 PM,98.60,174.20,167.00,0.00,32.00,221.00
26-Jul-25 - 01:55:08 PM,98.60,174.20,167.00,0.00,32.00,219.20
26-Jul-25 - 02:05:08 PM,98.60,170.60,167.00,0.00,32.00,213.80
26-Jul-25 - 02:15:08 PM,98.60,168.80,167.00,0.00,32.00,212.00
26-Jul-25 - 02:25:08 PM,98.60,168.80,165.20,0.00,32.00,210.20
26-Jul-25 - 02:35:08 PM,98.60,167.00,167.00,0.00,32.00,213.80
