Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Nov-24 - 08:08:34 PM,213.80,314.60,284.00,262.40,32.00,314.60
28-Nov-24 - 08:18:34 PM,213.80,311.00,280.40,269.60,32.00,314.60
28-Nov-24 - 08:28:34 PM,208.40,309.20,278.60,253.40,32.00,311.00
28-Nov-24 - 08:38:34 PM,204.80,307.40,273.20,233.60,32.00,307.40
28-Nov-24 - 08:48:34 PM,201.20,302.00,271.40,249.80,32.00,303.80
28-Nov-24 - 08:58:34 PM,197.60,296.60,269.60,224.60,32.00,300.20
28-Nov-24 - 09:08:34 PM,192.20,298.40,266.00,249.80,32.00,298.40
28-Nov-24 - 09:18:34 PM,194.00,294.80,264.20,235.40,32.00,298.40
28-Nov-24 - 09:28:34 PM,192.20,291.20,262.40,244.40,32.00,294.80
28-Nov-24 - 09:38:34 PM,188.60,289.40,258.80,219.20,32.00,291.20
28-Nov-24 - 09:48:34 PM,186.80,287.60,257.00,240.80,32.00,287.60
28-Nov-24 - 09:58:34 PM,183.20,284.00,253.40,233.60,32.00,284.00
28-Nov-24 - 10:08:34 PM,179.60,280.40,251.60,235.40,32.00,284.00
28-Nov-24 - 10:18:34 PM,176.00,280.40,248.00,239.00,32.00,278.60
28-Nov-24 - 10:28:34 PM,176.00,276.80,246.20,237.20,32.00,278.60
28-Nov-24 - 10:38:34 PM,172.40,273.20,242.60,215.60,32.00,276.80
28-Nov-24 - 10:48:34 PM,168.80,271.40,240.80,201.20,32.00,275.00
28-Nov-24 - 10:58:34 PM,167.00,267.80,240.80,213.80,32.00,271.40
28-Nov-24 - 11:08:34 PM,163.40,266.00,237.20,226.40,32.00,271.40
28-Nov-24 - 11:18:34 PM,161.60,266.00,235.40,208.40,32.00,266.00
28-Nov-24 - 11:28:34 PM,161.60,262.40,230.00,213.80,32.00,266.00
28-Nov-24 - 11:38:34 PM,158.00,258.80,230.00,215.60,32.00,264.20
28-Nov-24 - 11:48:34 PM,152.60,255.20,226.40,183.20,32.00,260.60
28-Nov-24 - 11:58:34 PM,152.60,255.20,226.40,213.80,32.00,258.80
29-Nov-24 - 12:08:34 AM,150.80,251.60,222.80,219.20,32.00,257.00
29-Nov-24 - 12:18:34 AM,149.00,248.00,221.00,199.40,32.00,255.20
29-Nov-24 - 12:28:34 AM,147.20,246.20,217.40,206.60,32.00,253.40
29-Nov-24 - 12:38:34 AM,143.60,244.40,215.60,197.60,32.00,251.60
29-Nov-24 - 12:48:34 AM,138.20,240.80,215.60,203.00,32.00,249.80
29-Nov-24 - 12:58:34 AM,134.60,242.60,213.80,174.20,32.00,248.00
29-Nov-24 - 01:08:34 AM,129.20,237.20,210.20,190.40,32.00,246.20
29-Nov-24 - 01:18:34 AM,131.00,237.20,210.20,183.20,32.00,244.40
29-Nov-24 - 01:28:34 AM,129.20,233.60,206.60,179.60,32.00,246.20
29-Nov-24 - 01:38:34 AM,127.40,230.00,204.80,168.80,32.00,240.80
29-Nov-24 - 01:48:34 AM,127.40,230.00,203.00,168.80,32.00,242.60
29-Nov-24 - 01:58:34 AM,122.00,224.60,203.00,170.60,32.00,239.00
29-Nov-24 - 02:08:34 AM,123.80,226.40,201.20,203.00,32.00,235.40
29-Nov-24 - 02:18:34 AM,122.00,222.80,197.60,176.00,32.00,233.60
29-Nov-24 - 02:28:34 AM,120.20,219.20,195.80,181.40,32.00,231.80
29-Nov-24 - 02:38:34 AM,116.60,219.20,195.80,179.60,32.00,231.80
29-Nov-24 - 02:48:34 AM,114.80,217.40,194.00,165.20,32.00,228.20
29-Nov-24 - 02:58:34 AM,116.60,215.60,190.40,192.20,32.00,226.40
29-Nov-24 - 03:08:34 AM,111.20,212.00,190.40,174.20,32.00,230.00
29-Nov-24 - 03:18:34 AM,111.20,212.00,188.60,176.00,32.00,221.00
29-Nov-24 - 03:28:34 AM,109.40,208.40,186.80,174.20,32.00,222.80
29-Nov-24 - 03:38:34 AM,109.40,208.40,186.80,156.20,32.00,222.80
29-Nov-24 - 03:48:34 AM,105.80,206.60,185.00,154.40,32.00,219.20
29-Nov-24 - 03:58:34 AM,105.80,204.80,183.20,192.20,32.00,215.60
29-Nov-24 - 04:08:34 AM,105.80,203.00,181.40,168.80,32.00,213.80
29-Nov-24 - 04:18:34 AM,105.80,203.00,179.60,161.60,32.00,212.00
