Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-May-24 - 02:45:38 AM,255.20,314.60,287.60,347.00,32.00,374.00
24-May-24 - 02:55:38 AM,251.60,311.00,284.00,345.20,32.00,361.40
24-May-24 - 03:05:38 AM,249.80,307.40,280.40,341.60,32.00,370.40
24-May-24 - 03:15:38 AM,246.20,305.60,278.60,338.00,32.00,354.20
24-May-24 - 03:25:38 AM,242.60,303.80,276.80,336.20,32.00,361.40
24-May-24 - 03:35:38 AM,244.40,300.20,275.00,334.40,32.00,354.20
24-May-24 - 03:45:38 AM,242.60,298.40,273.20,334.40,32.00,357.80
24-May-24 - 03:55:38 AM,235.40,296.60,269.60,329.00,32.00,354.20
24-May-24 - 04:05:38 AM,233.60,293.00,267.80,329.00,32.00,350.60
24-May-24 - 04:15:38 AM,231.80,291.20,266.00,325.40,32.00,357.80
24-May-24 - 04:25:38 AM,228.20,287.60,264.20,327.20,32.00,343.40
24-May-24 - 04:35:38 AM,224.60,285.80,262.40,321.80,32.00,348.80
24-May-24 - 04:45:38 AM,224.60,284.00,260.60,321.80,32.00,345.20
24-May-24 - 04:55:38 AM,221.00,280.40,257.00,320.00,32.00,336.20
24-May-24 - 05:05:38 AM,217.40,278.60,255.20,316.40,32.00,330.80
24-May-24 - 05:15:38 AM,219.20,276.80,251.60,314.60,32.00,341.60
24-May-24 - 05:25:38 AM,217.40,273.20,251.60,312.80,32.00,336.20
24-May-24 - 05:35:38 AM,212.00,271.40,248.00,309.20,32.00,325.40
24-May-24 - 05:45:38 AM,215.60,269.60,248.00,309.20,32.00,336.20
24-May-24 - 05:55:38 AM,213.80,267.80,246.20,307.40,32.00,330.80
24-May-24 - 06:05:38 AM,208.40,266.00,244.40,303.80,32.00,329.00
24-May-24 - 06:15:38 AM,206.60,264.20,242.60,302.00,32.00,332.60
24-May-24 - 06:25:38 AM,206.60,262.40,240.80,302.00,32.00,327.20
24-May-24 - 06:35:38 AM,208.40,260.60,237.20,298.40,32.00,321.80
24-May-24 - 06:45:38 AM,194.00,258.80,237.20,298.40,32.00,321.80
24-May-24 - 06:55:38 AM,194.00,255.20,235.40,294.80,32.00,321.80
24-May-24 - 08:07:57 AM,199.40,258.80,237.20,296.60,32.00,329.00
24-May-24 - 08:17:57 AM,89.60,134.60,179.60,113.00,32.00,123.80
24-May-24 - 08:27:57 AM,145.40,197.60,251.60,246.20,32.00,244.40
24-May-24 - 08:37:57 AM,186.80,222.80,242.60,305.60,32.00,302.00
24-May-24 - 08:47:57 AM,210.20,239.00,244.40,330.80,32.00,312.80
24-May-24 - 08:57:57 AM,210.20,251.60,249.80,374.00,32.00,320.00
24-May-24 - 09:07:57 AM,215.60,269.60,257.00,393.80,32.00,334.40
24-May-24 - 09:17:57 AM,224.60,280.40,264.20,406.40,32.00,336.20
24-May-24 - 09:27:57 AM,249.80,282.20,276.80,438.80,32.00,345.20
24-May-24 - 09:37:57 AM,278.60,287.60,298.40,489.20,32.00,368.60
24-May-24 - 09:47:57 AM,302.00,302.00,311.00,507.20,32.00,377.60
24-May-24 - 09:57:57 AM,329.00,329.00,348.80,521.60,32.00,399.20
24-May-24 - 10:07:57 AM,352.40,357.80,354.20,559.40,32.00,426.20
24-May-24 - 10:17:57 AM,377.60,384.80,392.00,577.40,32.00,456.80
24-May-24 - 10:27:57 AM,402.80,410.00,444.20,606.20,32.00,483.80
24-May-24 - 10:37:57 AM,433.40,437.00,491.00,631.40,32.00,516.20
24-May-24 - 10:47:57 AM,460.40,460.40,500.00,647.60,32.00,536.00
24-May-24 - 10:57:57 AM,489.20,483.80,501.80,669.20,32.00,554.00
24-May-24 - 11:07:57 AM,512.60,516.20,516.20,683.60,32.00,575.60
24-May-24 - 11:17:57 AM,532.40,532.40,548.60,690.80,32.00,604.40
24-May-24 - 11:27:57 AM,534.20,550.40,557.60,699.80,32.00,613.40
24-May-24 - 11:37:57 AM,530.60,561.20,564.80,701.60,32.00,620.60
24-May-24 - 11:47:57 AM,530.60,566.60,563.00,712.40,32.00,618.80
24-May-24 - 11:57:57 AM,530.60,573.80,568.40,716.00,32.00,615.20
