Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-22 - 06:45:12 PM,438.80,512.60,456.80,505.40,32.00,491.00
21-Nov-22 - 06:55:12 PM,428.00,500.00,447.80,492.80,32.00,487.40
21-Nov-22 - 07:05:12 PM,420.80,489.20,438.80,492.80,32.00,483.80
21-Nov-22 - 07:15:12 PM,411.80,480.20,428.00,469.40,32.00,469.40
21-Nov-22 - 07:25:12 PM,406.40,471.20,420.80,471.20,32.00,473.00
21-Nov-22 - 07:35:12 PM,0.00,0.00,0.00,388.40,32.00,440.60
21-Nov-22 - 07:45:12 PM,0.00,0.00,0.00,165.20,32.00,266.00
21-Nov-22 - 07:55:12 PM,0.00,0.00,0.00,96.80,32.00,172.40
21-Nov-22 - 08:05:12 PM,0.00,0.00,0.00,62.60,32.00,138.20
21-Nov-22 - 08:15:12 PM,0.00,0.00,0.00,48.20,32.00,111.20
25-Nov-22 - 10:59:57 AM,0.00,0.00,0.00,32.00,32.00,62.60
25-Nov-22 - 11:09:57 AM,161.60,253.40,267.80,244.40,32.00,251.60
25-Nov-22 - 11:19:57 AM,210.20,285.80,271.40,294.80,32.00,284.00
25-Nov-22 - 11:29:57 AM,240.80,307.40,282.20,303.80,32.00,303.80
25-Nov-22 - 11:39:57 AM,260.60,323.60,291.20,341.60,32.00,314.60
25-Nov-22 - 11:49:57 AM,267.80,336.20,302.00,329.00,32.00,327.20
25-Nov-22 - 11:59:57 AM,276.80,345.20,311.00,348.80,32.00,338.00
25-Nov-22 - 12:09:57 PM,289.40,354.20,318.20,374.00,32.00,345.20
25-Nov-22 - 12:19:57 PM,296.60,365.00,327.20,374.00,32.00,348.80
25-Nov-22 - 12:29:57 PM,307.40,374.00,334.40,381.20,32.00,352.40
25-Nov-22 - 12:39:57 PM,314.60,384.80,345.20,392.00,32.00,359.60
25-Nov-22 - 12:49:57 PM,336.20,406.40,372.20,410.00,32.00,383.00
25-Nov-22 - 12:59:57 PM,341.60,428.00,399.20,426.20,32.00,397.40
25-Nov-22 - 01:09:57 PM,352.40,447.80,426.20,438.80,32.00,426.20
25-Nov-22 - 01:19:57 PM,365.00,467.60,451.40,453.20,32.00,442.40
25-Nov-22 - 01:29:57 PM,375.80,489.20,476.60,465.80,32.00,465.80
25-Nov-22 - 01:39:57 PM,404.60,514.40,492.80,500.00,32.00,478.40
25-Nov-22 - 01:49:57 PM,420.80,536.00,501.80,507.20,32.00,489.20
25-Nov-22 - 01:59:57 PM,437.00,552.20,509.00,519.80,32.00,500.00
25-Nov-22 - 02:09:57 PM,437.00,555.80,523.40,525.20,32.00,500.00
25-Nov-22 - 02:19:57 PM,442.40,563.00,539.60,521.60,32.00,510.80
25-Nov-22 - 02:29:57 PM,444.20,568.40,541.40,528.80,32.00,518.00
25-Nov-22 - 02:39:57 PM,447.80,572.00,539.60,532.40,32.00,516.20
25-Nov-22 - 02:49:57 PM,453.20,575.60,534.20,530.60,32.00,514.40
25-Nov-22 - 02:59:57 PM,455.00,577.40,534.20,537.80,32.00,512.60
25-Nov-22 - 03:09:57 PM,462.20,579.20,532.40,545.00,32.00,514.40
25-Nov-22 - 03:19:57 PM,462.20,582.80,532.40,532.40,32.00,514.40
25-Nov-22 - 03:29:57 PM,469.40,586.40,532.40,543.20,32.00,507.20
25-Nov-22 - 03:39:57 PM,469.40,590.00,532.40,552.20,32.00,509.00
25-Nov-22 - 03:49:57 PM,473.00,591.80,534.20,559.40,32.00,510.80
25-Nov-22 - 03:59:57 PM,478.40,595.40,534.20,557.60,32.00,509.00
25-Nov-22 - 04:09:57 PM,483.80,600.80,536.00,557.60,32.00,512.60
25-Nov-22 - 04:19:57 PM,483.80,602.60,536.00,563.00,32.00,505.40
25-Nov-22 - 04:29:57 PM,491.00,608.00,539.60,563.00,32.00,514.40
25-Nov-22 - 04:39:57 PM,492.80,609.80,539.60,563.00,32.00,512.60
25-Nov-22 - 04:49:57 PM,492.80,608.00,532.40,566.60,32.00,512.60
25-Nov-22 - 04:59:57 PM,492.80,609.80,534.20,575.60,32.00,509.00
25-Nov-22 - 05:09:57 PM,500.00,613.40,536.00,568.40,32.00,510.80
25-Nov-22 - 05:19:57 PM,503.60,617.00,539.60,573.80,32.00,507.20
25-Nov-22 - 05:29:57 PM,505.40,615.20,534.20,570.20,32.00,507.20
