Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Aug-25 - 09:29:27 AM,1457.60,1603.40,1374.80,1072.40,32.00,1763.60
01-Aug-25 - 09:39:27 AM,1416.20,1556.60,1338.80,968.00,32.00,1778.00
01-Aug-25 - 09:49:27 AM,1373.00,1506.20,1302.80,975.20,32.00,1718.60
01-Aug-25 - 09:59:27 AM,1340.60,1468.40,1281.20,0.00,32.00,1349.60
01-Aug-25 - 10:09:27 AM,1317.20,1439.60,1257.80,0.00,32.00,1335.20
01-Aug-25 - 10:19:27 AM,1288.40,1414.40,1241.60,0.00,32.00,1317.20
01-Aug-25 - 10:29:27 AM,1268.60,1391.00,1221.80,0.00,32.00,1297.40
01-Aug-25 - 10:31:01 AM,1281.20,1396.40,1227.20,0.00,32.00,0.00
06-Aug-25 - 01:14:36 PM,264.20,375.80,384.80,0.00,32.00,428.00
06-Aug-25 - 01:24:36 PM,258.80,368.60,375.80,0.00,32.00,422.60
06-Aug-25 - 01:34:36 PM,255.20,365.00,368.60,0.00,32.00,410.00
06-Aug-25 - 01:44:36 PM,257.00,359.60,365.00,0.00,32.00,408.20
06-Aug-25 - 01:54:36 PM,239.00,347.00,347.00,0.00,32.00,386.60
06-Aug-25 - 02:04:36 PM,210.20,332.60,329.00,0.00,32.00,366.80
06-Aug-25 - 02:14:36 PM,201.20,321.80,318.20,0.00,32.00,368.60
06-Aug-25 - 02:24:36 PM,203.00,311.00,336.20,0.00,32.00,357.80
06-Aug-25 - 02:34:36 PM,258.80,370.40,384.80,0.00,32.00,424.40
06-Aug-25 - 02:44:36 PM,289.40,401.00,402.80,0.00,32.00,446.00
06-Aug-25 - 02:54:36 PM,307.40,417.20,410.00,0.00,32.00,467.60
06-Aug-25 - 03:04:36 PM,316.40,428.00,415.40,0.00,32.00,465.80
06-Aug-25 - 03:14:36 PM,320.00,437.00,422.60,0.00,32.00,483.80
06-Aug-25 - 03:24:36 PM,325.40,442.40,426.20,0.00,32.00,485.60
06-Aug-25 - 03:34:36 PM,334.40,449.60,429.80,0.00,32.00,478.40
06-Aug-25 - 03:44:36 PM,334.40,455.00,433.40,0.00,32.00,483.80
06-Aug-25 - 03:54:36 PM,338.00,460.40,435.20,0.00,32.00,496.40
06-Aug-25 - 04:04:36 PM,343.40,465.80,438.80,0.00,32.00,500.00
06-Aug-25 - 04:14:36 PM,348.80,471.20,440.60,0.00,32.00,503.60
06-Aug-25 - 04:24:36 PM,366.80,474.80,446.00,0.00,32.00,527.00
06-Aug-25 - 04:34:36 PM,395.60,483.80,451.40,0.00,32.00,525.20
06-Aug-25 - 04:44:36 PM,428.00,494.60,456.80,0.00,32.00,545.00
06-Aug-25 - 04:54:36 PM,451.40,507.20,464.00,0.00,32.00,541.40
06-Aug-25 - 05:04:36 PM,478.40,519.80,467.60,0.00,32.00,563.00
06-Aug-25 - 05:14:36 PM,501.80,541.40,489.20,0.00,32.00,599.00
06-Aug-25 - 05:24:36 PM,521.60,552.20,507.20,0.00,32.00,609.80
06-Aug-25 - 05:34:36 PM,519.80,552.20,510.80,0.00,32.00,611.60
06-Aug-25 - 05:44:36 PM,516.20,554.00,510.80,0.00,32.00,615.20
06-Aug-25 - 05:54:36 PM,519.80,563.00,516.20,0.00,32.00,611.60
06-Aug-25 - 06:04:36 PM,527.00,563.00,512.60,0.00,32.00,615.20
06-Aug-25 - 06:14:36 PM,521.60,568.40,518.00,0.00,32.00,608.00
06-Aug-25 - 06:24:36 PM,519.80,570.20,516.20,0.00,32.00,611.60
06-Aug-25 - 06:34:36 PM,523.40,570.20,516.20,0.00,32.00,602.60
06-Aug-25 - 06:44:36 PM,521.60,573.80,518.00,0.00,32.00,606.20
06-Aug-25 - 06:54:36 PM,521.60,575.60,521.60,0.00,32.00,602.60
06-Aug-25 - 07:04:36 PM,516.20,577.40,521.60,0.00,32.00,617.00
06-Aug-25 - 07:14:36 PM,519.80,582.80,523.40,0.00,32.00,626.00
06-Aug-25 - 07:24:36 PM,521.60,588.20,523.40,0.00,32.00,608.00
06-Aug-25 - 07:34:36 PM,521.60,593.60,523.40,0.00,32.00,606.20
06-Aug-25 - 07:44:36 PM,521.60,597.20,530.60,0.00,32.00,608.00
06-Aug-25 - 07:54:36 PM,528.80,597.20,527.00,0.00,32.00,608.00
06-Aug-25 - 08:04:36 PM,528.80,597.20,527.00,0.00,32.00,609.80
