Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Nov-24 - 02:27:49 PM,60.80,141.80,131.00,219.20,32.00,174.20
15-Nov-24 - 02:37:49 PM,60.80,141.80,129.20,181.40,32.00,168.80
15-Nov-24 - 02:47:49 PM,59.00,140.00,129.20,192.20,32.00,168.80
15-Nov-24 - 02:57:49 PM,59.00,140.00,127.40,183.20,32.00,170.60
15-Nov-24 - 03:07:49 PM,57.20,138.20,127.40,195.80,32.00,170.60
15-Nov-24 - 03:17:49 PM,57.20,140.00,127.40,194.00,32.00,168.80
15-Nov-24 - 03:27:49 PM,57.20,136.40,125.60,186.80,32.00,168.80
15-Nov-24 - 03:37:49 PM,55.40,134.60,125.60,190.40,32.00,168.80
15-Nov-24 - 03:47:49 PM,55.40,138.20,123.80,206.60,32.00,168.80
15-Nov-24 - 03:57:49 PM,50.00,132.80,123.80,203.00,32.00,163.40
15-Nov-24 - 04:07:49 PM,51.80,132.80,123.80,197.60,32.00,165.20
15-Nov-24 - 04:17:49 PM,53.60,132.80,122.00,181.40,32.00,159.80
15-Nov-24 - 04:27:49 PM,51.80,131.00,122.00,201.20,32.00,158.00
15-Nov-24 - 04:37:49 PM,48.20,129.20,118.40,183.20,32.00,158.00
15-Nov-24 - 04:47:49 PM,50.00,127.40,120.20,185.00,32.00,161.60
15-Nov-24 - 04:57:49 PM,48.20,129.20,120.20,181.40,32.00,159.80
15-Nov-24 - 05:07:49 PM,48.20,129.20,120.20,167.00,32.00,159.80
15-Nov-24 - 05:17:49 PM,46.40,125.60,118.40,203.00,32.00,158.00
15-Nov-24 - 05:27:49 PM,46.40,125.60,118.40,165.20,32.00,158.00
15-Nov-24 - 05:37:49 PM,46.40,125.60,118.40,181.40,32.00,154.40
15-Nov-24 - 05:47:49 PM,46.40,125.60,114.80,186.80,32.00,154.40
15-Nov-24 - 05:57:49 PM,44.60,122.00,113.00,161.60,32.00,158.00
15-Nov-24 - 06:07:49 PM,44.60,123.80,114.80,181.40,32.00,159.80
15-Nov-24 - 06:17:49 PM,44.60,122.00,113.00,172.40,32.00,154.40
15-Nov-24 - 06:27:49 PM,42.80,122.00,114.80,167.00,32.00,152.60
15-Nov-24 - 06:37:49 PM,41.00,122.00,113.00,163.40,32.00,152.60
15-Nov-24 - 06:47:49 PM,41.00,120.20,111.20,174.20,32.00,150.80
15-Nov-24 - 06:57:49 PM,39.20,120.20,109.40,172.40,32.00,150.80
15-Nov-24 - 07:07:49 PM,41.00,116.60,113.00,156.20,32.00,150.80
15-Nov-24 - 07:17:49 PM,35.60,116.60,111.20,185.00,32.00,150.80
15-Nov-24 - 07:27:49 PM,35.60,116.60,109.40,188.60,32.00,149.00
15-Nov-24 - 07:37:49 PM,39.20,116.60,111.20,188.60,32.00,147.20
15-Nov-24 - 07:47:49 PM,35.60,116.60,107.60,163.40,32.00,147.20
15-Nov-24 - 07:57:49 PM,37.40,114.80,109.40,156.20,32.00,147.20
15-Nov-24 - 08:07:49 PM,35.60,114.80,109.40,167.00,32.00,145.40
15-Nov-24 - 08:17:49 PM,33.80,113.00,105.80,186.80,32.00,145.40
15-Nov-24 - 08:27:49 PM,35.60,116.60,107.60,150.80,32.00,143.60
15-Nov-24 - 08:37:49 PM,35.60,113.00,107.60,185.00,32.00,145.40
15-Nov-24 - 08:47:49 PM,32.00,109.40,105.80,147.20,32.00,143.60
15-Nov-24 - 08:57:49 PM,33.80,111.20,104.00,147.20,32.00,141.80
15-Nov-24 - 09:07:49 PM,32.00,111.20,104.00,159.80,32.00,141.80
15-Nov-24 - 09:17:49 PM,32.00,107.60,104.00,167.00,32.00,140.00
15-Nov-24 - 09:27:49 PM,32.00,109.40,102.20,154.40,32.00,143.60
15-Nov-24 - 09:37:49 PM,32.00,109.40,104.00,145.40,32.00,138.20
15-Nov-24 - 09:47:49 PM,32.00,107.60,100.40,143.60,32.00,140.00
15-Nov-24 - 09:57:49 PM,32.00,107.60,102.20,141.80,32.00,138.20
15-Nov-24 - 10:07:49 PM,32.00,105.80,102.20,154.40,32.00,136.40
15-Nov-24 - 10:17:49 PM,32.00,107.60,102.20,159.80,32.00,138.20
15-Nov-24 - 10:27:49 PM,32.00,105.80,100.40,152.60,32.00,136.40
15-Nov-24 - 10:37:49 PM,32.00,105.80,100.40,141.80,32.00,134.60
