Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Feb-25 - 11:38:34 AM,370.40,325.40,334.40,0.00,32.00,438.80
18-Feb-25 - 11:48:34 AM,397.40,348.80,365.00,0.00,32.00,467.60
18-Feb-25 - 11:58:34 AM,424.40,370.40,386.60,0.00,32.00,496.40
18-Feb-25 - 12:08:34 PM,451.40,399.20,404.60,0.00,32.00,503.60
18-Feb-25 - 12:18:34 PM,480.20,420.80,455.00,0.00,32.00,534.20
18-Feb-25 - 12:28:34 PM,505.40,453.20,480.20,0.00,32.00,564.80
18-Feb-25 - 12:38:34 PM,532.40,482.00,489.20,0.00,32.00,593.60
18-Feb-25 - 12:48:34 PM,536.00,500.00,514.40,0.00,32.00,600.80
18-Feb-25 - 12:58:34 PM,532.40,510.80,507.20,0.00,32.00,597.20
18-Feb-25 - 01:08:34 PM,534.20,518.00,494.60,0.00,32.00,588.20
18-Feb-25 - 01:18:34 PM,530.60,523.40,516.20,0.00,32.00,597.20
18-Feb-25 - 01:28:34 PM,530.60,534.20,519.80,0.00,32.00,602.60
18-Feb-25 - 01:38:34 PM,532.40,543.20,514.40,0.00,32.00,608.00
18-Feb-25 - 01:48:34 PM,530.60,546.80,507.20,0.00,32.00,604.40
18-Feb-25 - 01:58:34 PM,530.60,550.40,507.20,0.00,32.00,593.60
18-Feb-25 - 02:08:34 PM,530.60,550.40,505.40,0.00,32.00,591.80
18-Feb-25 - 02:18:34 PM,530.60,555.80,505.40,0.00,32.00,595.40
18-Feb-25 - 02:28:34 PM,530.60,561.20,509.00,0.00,32.00,593.60
18-Feb-25 - 02:38:34 PM,528.80,561.20,509.00,0.00,32.00,595.40
18-Feb-25 - 02:48:34 PM,532.40,566.60,507.20,0.00,32.00,586.40
18-Feb-25 - 02:58:34 PM,534.20,573.80,507.20,0.00,32.00,593.60
18-Feb-25 - 03:08:34 PM,534.20,575.60,510.80,0.00,32.00,595.40
18-Feb-25 - 03:18:34 PM,530.60,582.80,512.60,0.00,32.00,600.80
18-Feb-25 - 03:28:34 PM,530.60,591.80,518.00,0.00,32.00,600.80
18-Feb-25 - 03:38:34 PM,532.40,595.40,518.00,0.00,32.00,591.80
18-Feb-25 - 03:48:34 PM,532.40,597.20,514.40,0.00,32.00,593.60
18-Feb-25 - 03:58:34 PM,532.40,602.60,518.00,0.00,32.00,593.60
18-Feb-25 - 04:08:34 PM,532.40,608.00,519.80,0.00,32.00,599.00
18-Feb-25 - 04:18:34 PM,534.20,609.80,519.80,0.00,32.00,604.40
18-Feb-25 - 04:28:34 PM,536.00,609.80,521.60,0.00,32.00,593.60
18-Feb-25 - 04:38:34 PM,539.60,611.60,521.60,0.00,32.00,586.40
18-Feb-25 - 04:48:34 PM,509.00,570.20,485.60,0.00,32.00,559.40
18-Feb-25 - 04:58:34 PM,480.20,536.00,460.40,0.00,32.00,521.60
18-Feb-25 - 05:08:34 PM,467.60,514.40,444.20,0.00,32.00,514.40
18-Feb-25 - 05:18:34 PM,453.20,500.00,429.80,0.00,32.00,501.80
18-Feb-25 - 05:28:34 PM,440.60,485.60,420.80,0.00,32.00,492.80
18-Feb-25 - 05:38:34 PM,429.80,473.00,408.20,0.00,32.00,485.60
18-Feb-25 - 05:48:34 PM,419.00,462.20,399.20,0.00,32.00,473.00
18-Feb-25 - 05:58:34 PM,411.80,453.20,392.00,0.00,32.00,467.60
18-Feb-25 - 06:08:34 PM,401.00,442.40,384.80,0.00,32.00,465.80
18-Feb-25 - 06:18:34 PM,395.60,435.20,377.60,0.00,32.00,456.80
18-Feb-25 - 06:28:34 PM,384.80,428.00,372.20,0.00,32.00,447.80
18-Feb-25 - 06:38:34 PM,381.20,422.60,365.00,0.00,32.00,438.80
18-Feb-25 - 06:48:34 PM,368.60,415.40,359.60,0.00,32.00,429.80
18-Feb-25 - 06:58:34 PM,365.00,408.20,352.40,0.00,32.00,429.80
18-Feb-25 - 07:08:34 PM,357.80,402.80,347.00,0.00,32.00,426.20
18-Feb-25 - 07:18:34 PM,357.80,397.40,343.40,0.00,32.00,420.80
18-Feb-25 - 07:28:34 PM,347.00,392.00,338.00,0.00,32.00,420.80
18-Feb-25 - 07:38:34 PM,341.60,386.60,334.40,0.00,32.00,411.80
18-Feb-25 - 07:48:34 PM,336.20,379.40,327.20,0.00,32.00,406.40
