Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-May-24 - 06:57:57 AM,32.00,86.00,87.80,87.80,32.00,118.40
27-May-24 - 07:07:57 AM,32.00,86.00,87.80,105.80,32.00,116.60
27-May-24 - 07:17:57 AM,32.00,84.20,89.60,93.20,32.00,116.60
27-May-24 - 07:27:57 AM,0.00,0.00,0.00,87.80,32.00,120.20
27-May-24 - 07:37:57 AM,0.00,0.00,0.00,68.00,32.00,113.00
28-May-24 - 08:01:48 AM,0.00,0.00,0.00,82.40,32.00,32.00
28-May-24 - 08:11:48 AM,0.00,0.00,0.00,57.20,32.00,116.60
28-May-24 - 08:21:48 AM,0.00,0.00,0.00,39.20,32.00,104.00
28-May-24 - 08:31:48 AM,0.00,0.00,0.00,39.20,32.00,105.80
28-May-24 - 08:41:48 AM,0.00,0.00,0.00,39.20,32.00,104.00
28-May-24 - 08:51:48 AM,0.00,0.00,0.00,51.80,32.00,104.00
28-May-24 - 09:01:48 AM,0.00,0.00,0.00,41.00,32.00,111.20
28-May-24 - 09:11:48 AM,0.00,0.00,0.00,37.40,32.00,105.80
28-May-24 - 09:21:48 AM,0.00,0.00,0.00,39.20,32.00,100.40
28-May-24 - 09:31:48 AM,0.00,0.00,0.00,41.00,32.00,111.20
28-May-24 - 09:41:48 AM,0.00,0.00,0.00,50.00,32.00,102.20
28-May-24 - 09:51:48 AM,0.00,0.00,0.00,37.40,32.00,111.20
28-May-24 - 10:01:48 AM,0.00,0.00,0.00,42.80,32.00,96.80
28-May-24 - 10:11:48 AM,0.00,0.00,0.00,46.40,32.00,105.80
28-May-24 - 10:21:48 AM,0.00,0.00,0.00,37.40,32.00,100.40
28-May-24 - 10:31:48 AM,0.00,0.00,0.00,48.20,32.00,100.40
28-May-24 - 10:41:48 AM,0.00,0.00,0.00,39.20,32.00,102.20
28-May-24 - 10:51:48 AM,0.00,0.00,0.00,32.00,32.00,109.40
28-May-24 - 11:01:48 AM,0.00,0.00,0.00,32.00,32.00,95.00
28-May-24 - 11:11:48 AM,0.00,0.00,0.00,33.80,32.00,98.60
28-May-24 - 11:21:48 AM,0.00,0.00,0.00,46.40,32.00,100.40
28-May-24 - 11:31:48 AM,0.00,0.00,0.00,32.00,32.00,105.80
28-May-24 - 11:41:48 AM,0.00,0.00,0.00,46.40,32.00,105.80
28-May-24 - 11:51:48 AM,0.00,0.00,0.00,35.60,32.00,100.40
28-May-24 - 12:01:48 PM,0.00,0.00,0.00,46.40,32.00,98.60
28-May-24 - 12:11:48 PM,0.00,0.00,0.00,42.80,32.00,95.00
28-May-24 - 12:21:48 PM,0.00,0.00,0.00,33.80,32.00,98.60
28-May-24 - 12:31:48 PM,0.00,0.00,0.00,48.20,32.00,95.00
28-May-24 - 12:41:48 PM,0.00,0.00,0.00,44.60,32.00,91.40
28-May-24 - 12:51:48 PM,0.00,0.00,0.00,44.60,32.00,96.80
28-May-24 - 01:01:48 PM,0.00,0.00,0.00,39.20,32.00,89.60
28-May-24 - 01:11:48 PM,0.00,0.00,0.00,39.20,32.00,104.00
28-May-24 - 01:21:48 PM,0.00,0.00,0.00,42.80,32.00,109.40
28-May-24 - 01:31:48 PM,0.00,0.00,0.00,50.00,32.00,87.80
28-May-24 - 01:41:48 PM,0.00,0.00,0.00,42.80,32.00,100.40
28-May-24 - 01:51:48 PM,0.00,0.00,0.00,44.60,32.00,107.60
28-May-24 - 02:01:48 PM,0.00,0.00,0.00,37.40,32.00,93.20
28-May-24 - 02:11:48 PM,0.00,0.00,0.00,44.60,32.00,89.60
28-May-24 - 02:21:48 PM,0.00,0.00,0.00,35.60,32.00,98.60
28-May-24 - 02:31:48 PM,0.00,0.00,0.00,44.60,32.00,100.40
28-May-24 - 02:41:48 PM,0.00,0.00,0.00,44.60,32.00,100.40
30-May-24 - 12:27:56 PM,545.00,541.40,566.60,32.00,32.00,599.00
30-May-24 - 12:28:55 PM,541.40,541.40,563.00,32.00,32.00,597.20
30-May-24 - 12:31:34 PM,543.20,541.40,559.40,32.00,32.00,593.60
30-May-24 - 12:36:44 PM,548.60,545.00,568.40,32.00,32.00,602.60
