Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jan-24 - 04:16:37 PM,545.00,622.40,509.00,689.00,32.00,595.40
10-Jan-24 - 04:26:37 PM,546.80,626.00,510.80,676.40,32.00,597.20
10-Jan-24 - 04:36:37 PM,548.60,629.60,512.60,690.80,32.00,595.40
10-Jan-24 - 04:46:37 PM,548.60,633.20,514.40,678.20,32.00,597.20
10-Jan-24 - 04:56:37 PM,550.40,636.80,516.20,658.40,32.00,595.40
10-Jan-24 - 05:06:37 PM,554.00,636.80,514.40,690.80,32.00,597.20
10-Jan-24 - 05:16:37 PM,555.80,636.80,519.80,698.00,32.00,597.20
10-Jan-24 - 05:26:37 PM,559.40,636.80,521.60,681.80,32.00,595.40
10-Jan-24 - 05:36:37 PM,561.20,636.80,519.80,667.40,32.00,595.40
10-Jan-24 - 05:46:37 PM,568.40,640.40,523.40,669.20,32.00,599.00
10-Jan-24 - 05:56:37 PM,521.60,588.20,487.40,647.60,32.00,559.40
10-Jan-24 - 06:06:37 PM,489.20,548.60,464.00,595.40,32.00,528.80
10-Jan-24 - 06:16:37 PM,471.20,527.00,449.60,572.00,32.00,512.60
10-Jan-24 - 06:26:37 PM,456.80,510.80,437.00,539.60,32.00,501.80
10-Jan-24 - 06:36:37 PM,446.00,494.60,426.20,516.20,32.00,491.00
10-Jan-24 - 06:46:37 PM,435.20,482.00,419.00,512.60,32.00,483.80
10-Jan-24 - 06:56:37 PM,424.40,471.20,408.20,487.40,32.00,478.40
10-Jan-24 - 07:06:37 PM,413.60,460.40,401.00,469.40,32.00,465.80
10-Jan-24 - 07:16:37 PM,406.40,451.40,395.60,467.60,32.00,458.60
10-Jan-24 - 07:26:37 PM,397.40,442.40,386.60,453.20,32.00,447.80
10-Jan-24 - 07:36:37 PM,390.20,433.40,381.20,449.60,32.00,447.80
10-Jan-24 - 07:46:37 PM,386.60,429.80,379.40,424.40,32.00,447.80
10-Jan-24 - 07:56:37 PM,381.20,422.60,372.20,413.60,32.00,442.40
10-Jan-24 - 08:06:37 PM,375.80,417.20,370.40,395.60,32.00,444.20
10-Jan-24 - 08:16:37 PM,370.40,411.80,365.00,419.00,32.00,437.00
10-Jan-24 - 08:26:37 PM,363.20,402.80,359.60,392.00,32.00,435.20
10-Jan-24 - 08:36:37 PM,354.20,395.60,352.40,406.40,32.00,422.60
10-Jan-24 - 08:46:37 PM,348.80,392.00,350.60,424.40,32.00,417.20
10-Jan-24 - 08:56:37 PM,345.20,384.80,345.20,397.40,32.00,415.40
10-Jan-24 - 09:06:37 PM,339.80,381.20,339.80,377.60,32.00,410.00
10-Jan-24 - 09:16:37 PM,332.60,374.00,336.20,377.60,32.00,401.00
10-Jan-24 - 09:26:37 PM,327.20,368.60,330.80,388.40,32.00,397.40
10-Jan-24 - 09:36:37 PM,323.60,361.40,327.20,384.80,32.00,392.00
10-Jan-24 - 09:46:37 PM,320.00,359.60,323.60,375.80,32.00,390.20
10-Jan-24 - 09:56:37 PM,312.80,354.20,318.20,372.20,32.00,383.00
10-Jan-24 - 10:06:37 PM,309.20,348.80,316.40,354.20,32.00,377.60
10-Jan-24 - 10:16:37 PM,307.40,345.20,312.80,348.80,32.00,377.60
10-Jan-24 - 10:26:37 PM,302.00,343.40,311.00,366.80,32.00,374.00
10-Jan-24 - 10:36:37 PM,296.60,338.00,305.60,352.40,32.00,372.20
10-Jan-24 - 10:46:37 PM,291.20,334.40,303.80,348.80,32.00,368.60
10-Jan-24 - 10:56:37 PM,287.60,330.80,298.40,356.00,32.00,366.80
10-Jan-24 - 11:06:37 PM,284.00,325.40,294.80,321.80,32.00,363.20
10-Jan-24 - 11:16:37 PM,276.80,321.80,294.80,345.20,32.00,361.40
10-Jan-24 - 11:26:37 PM,275.00,320.00,289.40,318.20,32.00,357.80
10-Jan-24 - 11:36:37 PM,271.40,316.40,285.80,332.60,32.00,356.00
10-Jan-24 - 11:46:37 PM,269.60,311.00,285.80,314.60,32.00,347.00
10-Jan-24 - 11:56:37 PM,262.40,305.60,280.40,334.40,32.00,347.00
11-Jan-24 - 12:06:37 AM,260.60,303.80,278.60,325.40,32.00,343.40
11-Jan-24 - 12:16:37 AM,255.20,300.20,275.00,303.80,32.00,341.60
11-Jan-24 - 12:26:37 AM,253.40,294.80,271.40,307.40,32.00,338.00
