Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jun-23 - 03:48:31 PM,339.80,348.80,352.40,451.40,32.00,420.80
02-Jun-23 - 03:58:31 PM,359.60,390.20,375.80,474.80,32.00,442.40
02-Jun-23 - 04:08:31 PM,386.60,433.40,401.00,505.40,32.00,473.00
02-Jun-23 - 04:18:31 PM,411.80,456.80,424.40,519.80,32.00,487.40
02-Jun-23 - 04:28:31 PM,438.80,478.40,449.60,536.00,32.00,516.20
02-Jun-23 - 04:38:31 PM,467.60,505.40,485.60,563.00,32.00,554.00
02-Jun-23 - 04:48:31 PM,494.60,530.60,519.80,599.00,32.00,582.80
02-Jun-23 - 04:58:31 PM,519.80,552.20,543.20,620.60,32.00,604.40
02-Jun-23 - 05:08:31 PM,528.80,581.00,564.80,633.20,32.00,611.60
02-Jun-23 - 05:18:31 PM,530.60,593.60,572.00,635.00,32.00,613.40
02-Jun-23 - 05:28:31 PM,530.60,593.60,566.60,629.60,32.00,611.60
02-Jun-23 - 05:38:31 PM,528.80,602.60,568.40,635.00,32.00,611.60
02-Jun-23 - 05:48:31 PM,528.80,602.60,561.20,638.60,32.00,615.20
02-Jun-23 - 05:58:31 PM,528.80,604.40,559.40,642.20,32.00,611.60
02-Jun-23 - 06:08:31 PM,532.40,615.20,563.00,644.00,32.00,620.60
02-Jun-23 - 06:18:31 PM,530.60,617.00,561.20,645.80,32.00,617.00
02-Jun-23 - 06:28:31 PM,532.40,618.80,561.20,640.40,32.00,615.20
02-Jun-23 - 06:38:31 PM,530.60,626.00,564.80,642.20,32.00,613.40
02-Jun-23 - 06:48:31 PM,534.20,627.80,564.80,645.80,32.00,608.00
02-Jun-23 - 06:58:31 PM,528.80,627.80,563.00,647.60,32.00,611.60
02-Jun-23 - 07:08:31 PM,528.80,629.60,561.20,644.00,32.00,608.00
02-Jun-23 - 07:18:31 PM,525.20,631.40,563.00,645.80,32.00,609.80
02-Jun-23 - 07:28:31 PM,528.80,633.20,559.40,647.60,32.00,609.80
02-Jun-23 - 07:38:31 PM,525.20,636.80,563.00,647.60,32.00,611.60
02-Jun-23 - 07:48:31 PM,527.00,638.60,561.20,645.80,32.00,620.60
02-Jun-23 - 07:58:31 PM,527.00,640.40,563.00,651.20,32.00,618.80
02-Jun-23 - 08:08:31 PM,527.00,645.80,564.80,636.80,32.00,617.00
02-Jun-23 - 08:18:31 PM,530.60,645.80,564.80,644.00,32.00,615.20
02-Jun-23 - 08:28:31 PM,528.80,645.80,564.80,642.20,32.00,611.60
02-Jun-23 - 08:38:31 PM,528.80,645.80,564.80,633.20,32.00,611.60
02-Jun-23 - 08:48:31 PM,530.60,649.40,564.80,633.20,32.00,608.00
02-Jun-23 - 08:58:31 PM,532.40,647.60,566.60,642.20,32.00,606.20
02-Jun-23 - 09:08:31 PM,498.20,604.40,532.40,597.20,32.00,532.40
02-Jun-23 - 09:18:31 PM,464.00,552.20,496.40,545.00,32.00,505.40
02-Jun-23 - 09:28:31 PM,446.00,525.20,476.60,527.00,32.00,476.60
02-Jun-23 - 09:38:31 PM,426.20,505.40,456.80,507.20,32.00,476.60
02-Jun-23 - 09:48:31 PM,413.60,489.20,442.40,487.40,32.00,465.80
02-Jun-23 - 09:58:31 PM,404.60,476.60,431.60,478.40,32.00,449.60
02-Jun-23 - 10:08:31 PM,392.00,467.60,420.80,467.60,32.00,444.20
02-Jun-23 - 10:18:31 PM,381.20,458.60,411.80,456.80,32.00,431.60
02-Jun-23 - 10:28:31 PM,377.60,447.80,402.80,444.20,32.00,428.00
02-Jun-23 - 10:38:31 PM,366.80,440.60,393.80,440.60,32.00,422.60
02-Jun-23 - 10:48:31 PM,363.20,433.40,386.60,431.60,32.00,420.80
02-Jun-23 - 10:58:31 PM,356.00,426.20,379.40,424.40,32.00,417.20
02-Jun-23 - 11:08:31 PM,347.00,419.00,372.20,420.80,32.00,408.20
02-Jun-23 - 11:18:31 PM,341.60,413.60,366.80,410.00,32.00,406.40
02-Jun-23 - 11:28:31 PM,334.40,404.60,359.60,399.20,32.00,402.80
02-Jun-23 - 11:38:31 PM,329.00,402.80,352.40,397.40,32.00,397.40
02-Jun-23 - 11:48:31 PM,325.40,397.40,348.80,393.80,32.00,390.20
02-Jun-23 - 11:58:31 PM,318.20,390.20,343.40,383.00,32.00,390.20
