Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Feb-25 - 02:28:57 AM,177.80,271.40,239.00,0.00,32.00,289.40
07-Feb-25 - 02:38:57 AM,176.00,267.80,237.20,0.00,32.00,289.40
07-Feb-25 - 02:48:57 AM,172.40,266.00,233.60,0.00,32.00,287.60
07-Feb-25 - 02:58:57 AM,170.60,262.40,231.80,0.00,32.00,291.20
07-Feb-25 - 03:08:57 AM,165.20,258.80,228.20,0.00,32.00,284.00
07-Feb-25 - 03:18:57 AM,163.40,255.20,226.40,0.00,32.00,280.40
07-Feb-25 - 03:28:57 AM,159.80,255.20,222.80,0.00,32.00,284.00
07-Feb-25 - 03:38:57 AM,156.20,249.80,219.20,0.00,32.00,275.00
07-Feb-25 - 03:48:57 AM,156.20,248.00,215.60,0.00,32.00,273.20
07-Feb-25 - 03:58:57 AM,154.40,246.20,215.60,0.00,32.00,271.40
07-Feb-25 - 04:08:57 AM,150.80,242.60,212.00,0.00,32.00,266.00
07-Feb-25 - 04:18:57 AM,147.20,240.80,210.20,0.00,32.00,267.80
07-Feb-25 - 04:28:57 AM,143.60,237.20,206.60,0.00,32.00,267.80
07-Feb-25 - 04:38:57 AM,141.80,235.40,204.80,0.00,32.00,257.00
07-Feb-25 - 04:48:57 AM,132.80,233.60,203.00,0.00,32.00,260.60
07-Feb-25 - 04:58:57 AM,131.00,230.00,199.40,0.00,32.00,262.40
07-Feb-25 - 05:08:57 AM,125.60,230.00,199.40,0.00,32.00,258.80
07-Feb-25 - 05:18:57 AM,125.60,226.40,194.00,0.00,32.00,255.20
07-Feb-25 - 05:28:57 AM,123.80,222.80,194.00,0.00,32.00,253.40
07-Feb-25 - 05:38:57 AM,120.20,221.00,190.40,0.00,32.00,253.40
07-Feb-25 - 05:48:57 AM,118.40,219.20,188.60,0.00,32.00,244.40
07-Feb-25 - 05:58:57 AM,118.40,217.40,186.80,0.00,32.00,248.00
07-Feb-25 - 06:08:57 AM,116.60,213.80,183.20,0.00,32.00,240.80
07-Feb-25 - 06:18:57 AM,114.80,212.00,183.20,0.00,32.00,237.20
07-Feb-25 - 06:28:57 AM,109.40,208.40,179.60,0.00,32.00,246.20
07-Feb-25 - 06:38:57 AM,107.60,206.60,179.60,0.00,32.00,233.60
07-Feb-25 - 06:48:57 AM,104.00,206.60,176.00,0.00,32.00,231.80
07-Feb-25 - 06:58:57 AM,104.00,204.80,176.00,0.00,32.00,242.60
07-Feb-25 - 07:08:57 AM,100.40,201.20,172.40,0.00,32.00,240.80
07-Feb-25 - 07:18:57 AM,100.40,197.60,172.40,0.00,32.00,237.20
07-Feb-25 - 07:28:57 AM,96.80,195.80,170.60,0.00,32.00,231.80
07-Feb-25 - 07:38:57 AM,95.00,195.80,167.00,0.00,32.00,226.40
07-Feb-25 - 07:48:57 AM,96.80,192.20,165.20,0.00,32.00,233.60
07-Feb-25 - 07:58:57 AM,93.20,188.60,163.40,0.00,32.00,233.60
07-Feb-25 - 08:08:57 AM,91.40,190.40,161.60,0.00,32.00,224.60
07-Feb-25 - 08:18:57 AM,93.20,186.80,161.60,0.00,32.00,224.60
07-Feb-25 - 08:28:57 AM,89.60,185.00,159.80,0.00,32.00,221.00
07-Feb-25 - 08:38:57 AM,82.40,185.00,158.00,0.00,32.00,221.00
07-Feb-25 - 08:48:57 AM,87.80,177.80,154.40,0.00,32.00,217.40
07-Feb-25 - 08:58:57 AM,82.40,179.60,154.40,0.00,32.00,217.40
07-Feb-25 - 09:08:57 AM,82.40,177.80,152.60,0.00,32.00,219.20
07-Feb-25 - 09:18:57 AM,82.40,176.00,152.60,0.00,32.00,212.00
07-Feb-25 - 09:28:57 AM,80.60,174.20,149.00,0.00,32.00,210.20
07-Feb-25 - 09:38:57 AM,82.40,172.40,149.00,0.00,32.00,215.60
07-Feb-25 - 09:48:57 AM,77.00,170.60,147.20,0.00,32.00,203.00
07-Feb-25 - 09:58:57 AM,75.20,168.80,145.40,0.00,32.00,210.20
07-Feb-25 - 10:08:57 AM,71.60,167.00,145.40,0.00,32.00,206.60
07-Feb-25 - 10:18:57 AM,71.60,165.20,141.80,0.00,32.00,208.40
07-Feb-25 - 10:28:57 AM,75.20,165.20,141.80,0.00,32.00,210.20
07-Feb-25 - 10:38:57 AM,75.20,163.40,141.80,0.00,32.00,197.60
