Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Nov-23 - 02:09:43 PM,170.60,212.00,192.20,320.00,32.00,321.80
13-Nov-23 - 02:19:43 PM,199.40,226.40,210.20,402.80,32.00,348.80
13-Nov-23 - 02:29:43 PM,221.00,231.80,221.00,420.80,32.00,365.00
13-Nov-23 - 02:39:43 PM,251.60,246.20,231.80,437.00,32.00,377.60
13-Nov-23 - 02:49:43 PM,276.80,262.40,242.60,462.20,32.00,390.20
13-Nov-23 - 02:59:43 PM,300.20,278.60,249.80,447.80,32.00,401.00
13-Nov-23 - 03:09:43 PM,329.00,293.00,258.80,501.80,32.00,410.00
13-Nov-23 - 03:19:43 PM,356.00,309.20,266.00,525.20,32.00,420.80
13-Nov-23 - 03:29:43 PM,379.40,332.60,291.20,550.40,32.00,453.20
13-Nov-23 - 03:39:43 PM,408.20,361.40,323.60,534.20,32.00,473.00
13-Nov-23 - 03:49:43 PM,433.40,392.00,348.80,550.40,32.00,498.20
13-Nov-23 - 03:59:43 PM,458.60,413.60,388.40,588.20,32.00,523.40
13-Nov-23 - 04:09:43 PM,480.20,444.20,420.80,636.80,32.00,552.20
13-Nov-23 - 04:19:43 PM,510.80,474.80,444.20,649.40,32.00,575.60
13-Nov-23 - 04:29:43 PM,525.20,500.00,456.80,674.60,32.00,595.40
13-Nov-23 - 04:39:43 PM,527.00,510.80,460.40,647.60,32.00,595.40
13-Nov-23 - 04:49:43 PM,521.60,521.60,451.40,649.40,32.00,595.40
13-Nov-23 - 04:59:43 PM,527.00,534.20,456.80,658.40,32.00,590.00
13-Nov-23 - 05:09:43 PM,523.40,541.40,453.20,689.00,32.00,593.60
13-Nov-23 - 05:19:43 PM,521.60,546.80,455.00,680.00,32.00,595.40
13-Nov-23 - 05:29:43 PM,523.40,552.20,455.00,716.00,32.00,599.00
13-Nov-23 - 05:39:43 PM,521.60,554.00,455.00,685.40,32.00,591.80
13-Nov-23 - 05:49:43 PM,518.00,559.40,462.20,681.80,32.00,597.20
13-Nov-23 - 05:59:43 PM,530.60,564.80,464.00,698.00,32.00,599.00
13-Nov-23 - 06:09:43 PM,523.40,570.20,465.80,721.40,32.00,597.20
13-Nov-23 - 06:19:43 PM,523.40,572.00,465.80,680.00,32.00,595.40
13-Nov-23 - 06:29:43 PM,523.40,572.00,473.00,728.60,32.00,597.20
13-Nov-23 - 06:39:43 PM,527.00,573.80,467.60,707.00,32.00,595.40
13-Nov-23 - 06:49:43 PM,532.40,577.40,474.80,696.20,32.00,599.00
13-Nov-23 - 06:59:43 PM,528.80,582.80,476.60,707.00,32.00,591.80
13-Nov-23 - 07:09:43 PM,530.60,591.80,480.20,707.00,32.00,595.40
13-Nov-23 - 07:19:43 PM,528.80,595.40,482.00,680.00,32.00,595.40
13-Nov-23 - 07:29:43 PM,530.60,595.40,483.80,690.80,32.00,597.20
13-Nov-23 - 07:39:43 PM,528.80,599.00,485.60,680.00,32.00,593.60
13-Nov-23 - 07:49:43 PM,536.00,600.80,485.60,692.60,32.00,599.00
13-Nov-23 - 07:59:43 PM,532.40,602.60,489.20,672.80,32.00,593.60
13-Nov-23 - 08:09:43 PM,539.60,604.40,489.20,694.40,32.00,593.60
13-Nov-23 - 08:19:43 PM,541.40,606.20,494.60,687.20,32.00,591.80
13-Nov-23 - 08:29:43 PM,521.60,590.00,482.00,647.60,32.00,572.00
13-Nov-23 - 08:39:43 PM,487.40,545.00,451.40,624.20,32.00,521.60
13-Nov-23 - 08:49:43 PM,469.40,518.00,433.40,579.20,32.00,496.40
13-Nov-23 - 08:59:43 PM,453.20,500.00,420.80,568.40,32.00,483.80
13-Nov-23 - 09:09:43 PM,440.60,483.80,408.20,537.80,32.00,469.40
13-Nov-23 - 09:19:43 PM,429.80,469.40,401.00,550.40,32.00,460.40
13-Nov-23 - 09:29:43 PM,420.80,456.80,388.40,525.20,32.00,451.40
13-Nov-23 - 09:39:43 PM,410.00,446.00,384.80,539.60,32.00,444.20
13-Nov-23 - 09:49:43 PM,401.00,437.00,374.00,512.60,32.00,437.00
13-Nov-23 - 09:59:43 PM,395.60,428.00,366.80,516.20,32.00,431.60
13-Nov-23 - 10:09:43 PM,386.60,417.20,361.40,498.20,32.00,424.40
13-Nov-23 - 10:19:43 PM,377.60,411.80,356.00,478.40,32.00,420.80
