Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"31 May, 2022 - 05:45:56 PM",32.00,548.60,546.80,719.60,32.00,608.00
"31 May, 2022 - 05:55:56 PM",32.00,552.20,548.60,721.40,32.00,608.00
"31 May, 2022 - 06:05:56 PM",32.00,557.60,548.60,725.00,32.00,608.00
"31 May, 2022 - 06:15:56 PM",32.00,561.20,548.60,730.40,32.00,608.00
"31 May, 2022 - 06:25:56 PM",32.00,559.40,550.40,734.00,32.00,606.20
"31 May, 2022 - 06:35:56 PM",32.00,557.60,548.60,735.80,32.00,606.20
"31 May, 2022 - 06:45:56 PM",32.00,557.60,550.40,737.60,32.00,608.00
"31 May, 2022 - 06:55:56 PM",32.00,559.40,550.40,717.80,32.00,609.80
"31 May, 2022 - 07:05:56 PM",32.00,559.40,546.80,710.60,32.00,608.00
"31 May, 2022 - 07:15:56 PM",32.00,563.00,546.80,705.20,32.00,606.20
"31 May, 2022 - 07:25:56 PM",32.00,566.60,546.80,707.00,32.00,609.80
"31 May, 2022 - 07:35:56 PM",32.00,570.20,546.80,698.00,32.00,609.80
"31 May, 2022 - 07:45:56 PM",32.00,575.60,546.80,698.00,32.00,608.00
"31 May, 2022 - 07:55:56 PM",32.00,579.20,548.60,698.00,32.00,608.00
"31 May, 2022 - 08:05:56 PM",32.00,584.60,548.60,696.20,32.00,608.00
"31 May, 2022 - 08:15:56 PM",32.00,591.80,548.60,692.60,32.00,608.00
"31 May, 2022 - 08:25:56 PM",32.00,595.40,548.60,692.60,32.00,608.00
"31 May, 2022 - 08:35:56 PM",32.00,599.00,552.20,694.40,32.00,606.20
"31 May, 2022 - 08:45:56 PM",32.00,604.40,555.80,692.60,32.00,608.00
"31 May, 2022 - 08:55:56 PM",32.00,595.40,554.00,690.80,32.00,609.80
"31 May, 2022 - 09:05:56 PM",32.00,595.40,555.80,690.80,32.00,611.60
"31 May, 2022 - 09:15:56 PM",32.00,597.20,566.60,690.80,32.00,609.80
"31 May, 2022 - 09:25:56 PM",32.00,600.80,568.40,694.40,32.00,611.60
"31 May, 2022 - 09:35:56 PM",32.00,597.20,557.60,667.40,32.00,600.80
"31 May, 2022 - 09:45:56 PM",32.00,568.40,525.20,597.20,32.00,555.80
"31 May, 2022 - 09:55:56 PM",32.00,548.60,498.20,568.40,32.00,530.60
"31 May, 2022 - 10:05:56 PM",32.00,532.40,483.80,552.20,32.00,518.00
"31 May, 2022 - 10:15:56 PM",32.00,519.80,473.00,536.00,32.00,505.40
"31 May, 2022 - 10:25:56 PM",32.00,509.00,464.00,523.40,32.00,496.40
"31 May, 2022 - 10:35:56 PM",32.00,0.00,0.00,296.60,32.00,332.60
"31 May, 2022 - 10:45:56 PM",0.00,0.00,0.00,179.60,32.00,228.20
"31 May, 2022 - 10:55:56 PM",0.00,0.00,0.00,131.00,32.00,176.00
"31 May, 2022 - 11:05:56 PM",0.00,0.00,0.00,107.60,32.00,149.00
"31 May, 2022 - 11:15:56 PM",0.00,0.00,0.00,95.00,32.00,136.40
"31 May, 2022 - 11:25:56 PM",0.00,0.00,0.00,89.60,32.00,129.20
"31 May, 2022 - 11:35:56 PM",0.00,0.00,0.00,87.80,32.00,122.00
"31 May, 2022 - 11:45:56 PM",0.00,0.00,0.00,89.60,32.00,120.20
"31 May, 2022 - 11:55:56 PM",0.00,0.00,0.00,86.00,32.00,118.40
"01 June, 2022 - 12:05:56 AM",0.00,0.00,0.00,86.00,32.00,116.60
"01 June, 2022 - 12:15:56 AM",0.00,0.00,0.00,86.00,32.00,116.60
"01 June, 2022 - 12:25:56 AM",0.00,0.00,0.00,86.00,32.00,113.00
"01 June, 2022 - 12:35:56 AM",0.00,0.00,0.00,84.20,32.00,114.80
"01 June, 2022 - 12:45:56 AM",0.00,0.00,0.00,84.20,32.00,111.20
"01 June, 2022 - 12:55:56 AM",0.00,0.00,0.00,84.20,32.00,111.20
"01 June, 2022 - 01:05:56 AM",0.00,0.00,0.00,82.40,32.00,111.20
"01 June, 2022 - 01:15:56 AM",0.00,0.00,0.00,80.60,32.00,107.60
"01 June, 2022 - 01:25:56 AM",0.00,0.00,0.00,80.60,32.00,109.40
"01 June, 2022 - 01:35:56 AM",0.00,0.00,0.00,80.60,32.00,107.60
"01 June, 2022 - 01:45:56 AM",0.00,0.00,0.00,80.60,32.00,109.40
"01 June, 2022 - 01:55:56 AM",0.00,0.00,0.00,80.60,32.00,105.80
