Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Jun-24 - 10:32:01 PM,59.00,123.80,116.60,131.00,32.00,152.60
01-Jun-24 - 10:42:01 PM,64.40,122.00,116.60,132.80,32.00,152.60
01-Jun-24 - 10:52:01 PM,66.20,123.80,114.80,138.20,32.00,147.20
01-Jun-24 - 11:02:01 PM,64.40,122.00,114.80,132.80,32.00,143.60
01-Jun-24 - 11:12:01 PM,62.60,122.00,114.80,136.40,32.00,145.40
01-Jun-24 - 11:22:01 PM,62.60,122.00,114.80,129.20,32.00,147.20
01-Jun-24 - 11:32:01 PM,62.60,122.00,114.80,129.20,32.00,143.60
01-Jun-24 - 11:42:01 PM,60.80,120.20,113.00,129.20,32.00,143.60
01-Jun-24 - 11:52:01 PM,62.60,122.00,113.00,127.40,32.00,143.60
02-Jun-24 - 12:02:01 AM,62.60,120.20,111.20,127.40,32.00,143.60
02-Jun-24 - 12:12:01 AM,55.40,120.20,111.20,134.60,32.00,149.00
02-Jun-24 - 12:22:01 AM,55.40,120.20,111.20,125.60,32.00,145.40
02-Jun-24 - 12:32:01 AM,57.20,120.20,111.20,131.00,32.00,147.20
02-Jun-24 - 12:42:01 AM,53.60,116.60,111.20,125.60,32.00,145.40
02-Jun-24 - 12:52:01 AM,55.40,118.40,109.40,123.80,32.00,147.20
02-Jun-24 - 01:02:01 AM,51.80,118.40,109.40,129.20,32.00,141.80
02-Jun-24 - 01:12:01 AM,51.80,116.60,109.40,127.40,32.00,145.40
02-Jun-24 - 01:22:01 AM,53.60,116.60,109.40,123.80,32.00,141.80
02-Jun-24 - 01:32:01 AM,51.80,116.60,109.40,118.40,32.00,141.80
02-Jun-24 - 01:42:01 AM,51.80,116.60,107.60,120.20,32.00,138.20
02-Jun-24 - 01:52:01 AM,50.00,113.00,107.60,132.80,32.00,140.00
02-Jun-24 - 02:02:01 AM,50.00,113.00,107.60,118.40,32.00,138.20
02-Jun-24 - 02:12:01 AM,50.00,114.80,109.40,118.40,32.00,138.20
02-Jun-24 - 02:22:01 AM,48.20,113.00,107.60,125.60,32.00,141.80
02-Jun-24 - 02:32:01 AM,48.20,113.00,107.60,132.80,32.00,140.00
02-Jun-24 - 02:42:01 AM,50.00,111.20,105.80,122.00,32.00,138.20
02-Jun-24 - 02:52:01 AM,48.20,111.20,105.80,114.80,32.00,136.40
02-Jun-24 - 03:02:01 AM,50.00,111.20,104.00,131.00,32.00,136.40
02-Jun-24 - 03:12:01 AM,46.40,113.00,105.80,131.00,32.00,132.80
02-Jun-24 - 03:22:01 AM,46.40,111.20,105.80,125.60,32.00,136.40
02-Jun-24 - 03:32:01 AM,48.20,113.00,105.80,125.60,32.00,131.00
02-Jun-24 - 03:42:01 AM,50.00,113.00,105.80,116.60,32.00,134.60
02-Jun-24 - 03:52:01 AM,48.20,113.00,105.80,125.60,32.00,132.80
02-Jun-24 - 04:02:01 AM,46.40,114.80,104.00,127.40,32.00,138.20
02-Jun-24 - 04:12:01 AM,44.60,113.00,104.00,129.20,32.00,134.60
02-Jun-24 - 04:22:01 AM,46.40,113.00,102.20,113.00,32.00,132.80
02-Jun-24 - 04:32:01 AM,46.40,113.00,102.20,127.40,32.00,132.80
02-Jun-24 - 04:42:01 AM,46.40,113.00,102.20,113.00,32.00,129.20
02-Jun-24 - 04:52:01 AM,44.60,113.00,104.00,118.40,32.00,131.00
02-Jun-24 - 05:02:01 AM,48.20,113.00,102.20,113.00,32.00,136.40
02-Jun-24 - 05:12:01 AM,48.20,113.00,102.20,125.60,32.00,131.00
02-Jun-24 - 05:22:01 AM,44.60,105.80,102.20,122.00,32.00,132.80
02-Jun-24 - 05:32:01 AM,44.60,105.80,102.20,113.00,32.00,132.80
02-Jun-24 - 05:42:01 AM,42.80,105.80,102.20,122.00,32.00,129.20
02-Jun-24 - 05:52:01 AM,41.00,102.20,102.20,111.20,32.00,134.60
02-Jun-24 - 06:02:01 AM,44.60,102.20,102.20,113.00,32.00,131.00
02-Jun-24 - 06:12:01 AM,42.80,102.20,102.20,111.20,32.00,125.60
02-Jun-24 - 06:22:01 AM,42.80,100.40,102.20,113.00,32.00,125.60
02-Jun-24 - 06:32:01 AM,41.00,100.40,102.20,116.60,32.00,125.60
02-Jun-24 - 06:42:01 AM,41.00,100.40,102.20,111.20,32.00,125.60
