Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jun-22 - 09:52:26 PM,1493.60,1691.60,1554.80,1567.40,32.00,1581.80
21-Jun-22 - 10:02:26 PM,1490.00,1688.00,1554.80,1563.80,32.00,1580.00
21-Jun-22 - 10:12:26 PM,1491.80,1689.80,1554.80,1560.20,32.00,1580.00
21-Jun-22 - 10:22:26 PM,1490.00,1691.60,1551.20,1556.60,32.00,1580.00
21-Jun-22 - 10:32:26 PM,1490.00,1688.00,1551.20,1569.20,32.00,1581.80
21-Jun-22 - 10:42:26 PM,1486.40,1691.60,1551.20,1558.40,32.00,1580.00
21-Jun-22 - 10:52:26 PM,1488.20,1689.80,1547.60,1558.40,32.00,1581.80
21-Jun-22 - 11:02:26 PM,1486.40,1689.80,1549.40,1556.60,32.00,1581.80
21-Jun-22 - 11:12:26 PM,1490.00,1691.60,1553.00,1556.60,32.00,1580.00
21-Jun-22 - 11:22:26 PM,1493.60,1693.40,1549.40,1563.80,32.00,1581.80
21-Jun-22 - 11:32:26 PM,1491.80,1691.60,1551.20,1569.20,32.00,1581.80
21-Jun-22 - 11:42:26 PM,1493.60,1691.60,1551.20,1567.40,32.00,1583.60
21-Jun-22 - 11:52:26 PM,1490.00,1693.40,1547.60,1562.00,32.00,1583.60
22-Jun-22 - 12:02:26 AM,1491.80,1693.40,1547.60,1556.60,32.00,1580.00
22-Jun-22 - 12:12:26 AM,1490.00,1698.80,1549.40,1562.00,32.00,1581.80
22-Jun-22 - 12:22:26 AM,1491.80,1698.80,1549.40,1567.40,32.00,1580.00
22-Jun-22 - 12:32:26 AM,1491.80,1697.00,1549.40,1560.20,32.00,1580.00
22-Jun-22 - 12:42:26 AM,1491.80,1697.00,1547.60,1567.40,32.00,1581.80
22-Jun-22 - 12:52:26 AM,1490.00,1698.80,1549.40,1556.60,32.00,1581.80
22-Jun-22 - 01:02:26 AM,1490.00,1698.80,1547.60,1558.40,32.00,1581.80
22-Jun-22 - 01:12:26 AM,1491.80,1695.20,1551.20,1563.80,32.00,1580.00
22-Jun-22 - 01:22:26 AM,1490.00,1698.80,1549.40,1565.60,32.00,1583.60
22-Jun-22 - 01:32:26 AM,1439.60,1641.20,1511.60,1502.60,32.00,1544.00
22-Jun-22 - 01:42:26 AM,1409.00,1607.00,1488.20,1488.20,32.00,1518.80
22-Jun-22 - 01:52:26 AM,1380.20,1578.20,1466.60,1459.40,32.00,1497.20
22-Jun-22 - 02:02:26 AM,1358.60,1556.60,1454.00,1436.00,32.00,1482.80
22-Jun-22 - 02:12:26 AM,1340.60,1535.00,1437.80,1427.00,32.00,1464.80
22-Jun-22 - 02:22:26 AM,1320.80,1513.40,1419.80,1398.20,32.00,1448.60
22-Jun-22 - 02:32:26 AM,1302.80,1497.20,1409.00,1389.20,32.00,1432.40
22-Jun-22 - 02:42:26 AM,1288.40,1481.00,1392.80,1373.00,32.00,1419.80
22-Jun-22 - 02:52:26 AM,1270.40,1466.60,1385.60,1356.80,32.00,1407.20
22-Jun-22 - 03:02:26 AM,1256.00,1450.40,1367.60,1331.60,32.00,1391.00
22-Jun-22 - 03:12:26 AM,1241.60,1434.20,1360.40,1329.80,32.00,1378.40
22-Jun-22 - 03:22:26 AM,1229.00,1421.60,1347.80,1306.40,32.00,1369.40
22-Jun-22 - 03:32:26 AM,1214.60,1409.00,1338.80,1297.40,32.00,1356.80
22-Jun-22 - 03:42:26 AM,1200.20,1396.40,1326.20,1281.20,32.00,1346.00
22-Jun-22 - 03:52:26 AM,1185.80,1385.60,1313.60,1265.00,32.00,1333.40
22-Jun-22 - 04:02:26 AM,1178.60,1373.00,1302.80,1261.40,32.00,1322.60
22-Jun-22 - 04:12:26 AM,1166.00,1362.20,1295.60,1245.20,32.00,1313.60
22-Jun-22 - 04:22:26 AM,1157.00,1351.40,1284.80,1238.00,32.00,1302.80
22-Jun-22 - 04:32:26 AM,1148.00,1338.80,1272.20,1243.40,32.00,1299.20
22-Jun-22 - 04:42:26 AM,1135.40,1329.80,1266.80,1225.40,32.00,1290.20
22-Jun-22 - 04:52:26 AM,1126.40,1319.00,1257.80,1220.00,32.00,1279.40
22-Jun-22 - 05:02:26 AM,1121.00,1310.00,1247.00,1205.60,32.00,1272.20
22-Jun-22 - 05:12:26 AM,1110.20,1301.00,1241.60,1198.40,32.00,1268.60
22-Jun-22 - 05:22:26 AM,1101.20,1293.80,1232.60,1196.60,32.00,1263.20
22-Jun-22 - 05:32:26 AM,1094.00,1281.20,1225.40,1184.00,32.00,1254.20
22-Jun-22 - 05:42:26 AM,1081.40,1274.00,1218.20,1193.00,32.00,1250.60
22-Jun-22 - 05:52:26 AM,1074.20,1265.00,1207.40,1184.00,32.00,1247.00
22-Jun-22 - 06:02:26 AM,1063.40,1254.20,1200.20,1173.20,32.00,1238.00
