Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-May-26 - 04:57:08 AM,219.20,300.20,257.00,0.00,32.00,338.00
05-May-26 - 05:07:08 AM,213.80,298.40,253.40,0.00,32.00,330.80
05-May-26 - 05:17:08 AM,212.00,296.60,249.80,0.00,32.00,343.40
05-May-26 - 05:27:08 AM,212.00,293.00,248.00,0.00,32.00,330.80
05-May-26 - 05:37:08 AM,208.40,291.20,244.40,0.00,32.00,321.80
05-May-26 - 05:47:08 AM,201.20,287.60,244.40,0.00,32.00,338.00
05-May-26 - 05:57:08 AM,197.60,285.80,242.60,0.00,32.00,323.60
05-May-26 - 06:07:08 AM,197.60,282.20,239.00,0.00,32.00,330.80
05-May-26 - 06:17:08 AM,197.60,280.40,237.20,0.00,32.00,320.00
05-May-26 - 06:27:08 AM,192.20,278.60,237.20,0.00,32.00,330.80
05-May-26 - 06:37:08 AM,190.40,275.00,233.60,0.00,32.00,318.20
05-May-26 - 06:47:08 AM,192.20,273.20,231.80,0.00,32.00,302.00
05-May-26 - 06:57:08 AM,183.20,271.40,228.20,0.00,32.00,307.40
05-May-26 - 07:07:08 AM,185.00,267.80,228.20,0.00,32.00,312.80
07-May-26 - 07:07:55 AM,194.00,269.60,231.80,0.00,32.00,316.40
07-May-26 - 07:17:55 AM,32.00,64.40,50.00,0.00,32.00,64.40
07-May-26 - 07:27:55 AM,111.20,174.20,273.20,0.00,32.00,158.00
07-May-26 - 07:37:55 AM,138.20,221.00,239.00,0.00,32.00,249.80
07-May-26 - 07:47:55 AM,145.40,224.60,221.00,0.00,32.00,266.00
07-May-26 - 07:57:55 AM,158.00,231.80,221.00,0.00,32.00,273.20
07-May-26 - 08:07:55 AM,183.20,242.60,235.40,0.00,32.00,280.40
07-May-26 - 08:17:55 AM,210.20,249.80,248.00,0.00,32.00,296.60
07-May-26 - 08:27:55 AM,235.40,257.00,260.60,0.00,32.00,325.40
07-May-26 - 08:37:55 AM,264.20,280.40,320.00,0.00,32.00,350.60
07-May-26 - 08:47:55 AM,289.40,298.40,316.40,0.00,32.00,357.80
07-May-26 - 08:57:55 AM,314.60,323.60,343.40,0.00,32.00,397.40
07-May-26 - 09:07:55 AM,338.00,350.60,386.60,0.00,32.00,399.20
07-May-26 - 09:17:55 AM,363.20,377.60,440.60,0.00,32.00,444.20
07-May-26 - 09:27:55 AM,390.20,401.00,453.20,0.00,32.00,473.00
07-May-26 - 09:37:55 AM,417.20,422.60,456.80,0.00,32.00,480.20
07-May-26 - 09:47:55 AM,444.20,451.40,469.40,0.00,32.00,509.00
07-May-26 - 09:57:55 AM,473.00,480.20,530.60,0.00,32.00,541.40
07-May-26 - 10:07:55 AM,498.20,509.00,572.00,0.00,32.00,564.80
07-May-26 - 10:17:55 AM,527.00,523.40,591.80,0.00,32.00,581.00
07-May-26 - 10:27:55 AM,527.00,537.80,564.80,0.00,32.00,582.80
07-May-26 - 10:37:55 AM,523.40,548.60,557.60,0.00,32.00,606.20
07-May-26 - 10:47:55 AM,525.20,552.20,552.20,0.00,32.00,590.00
07-May-26 - 10:57:55 AM,528.80,559.40,546.80,0.00,32.00,582.80
07-May-26 - 11:07:55 AM,527.00,566.60,545.00,0.00,32.00,611.60
07-May-26 - 11:17:55 AM,525.20,573.80,548.60,0.00,32.00,604.40
07-May-26 - 11:27:55 AM,525.20,579.20,559.40,0.00,32.00,599.00
07-May-26 - 11:37:55 AM,525.20,584.60,570.20,0.00,32.00,604.40
07-May-26 - 11:47:55 AM,523.40,590.00,577.40,0.00,32.00,606.20
07-May-26 - 11:57:55 AM,527.00,588.20,555.80,0.00,32.00,606.20
07-May-26 - 12:07:55 PM,523.40,590.00,543.20,0.00,32.00,597.20
07-May-26 - 12:17:55 PM,527.00,595.40,554.00,0.00,32.00,597.20
07-May-26 - 12:27:55 PM,528.80,604.40,563.00,0.00,32.00,590.00
07-May-26 - 12:37:55 PM,523.40,602.60,539.60,0.00,32.00,597.20
07-May-26 - 12:47:55 PM,519.80,606.20,543.20,0.00,32.00,595.40
07-May-26 - 12:57:55 PM,523.40,604.40,539.60,0.00,32.00,613.40
