Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Apr-23 - 06:37:45 PM,438.80,494.60,410.00,465.80,32.00,482.00
27-Apr-23 - 06:47:45 PM,431.60,483.80,401.00,465.80,32.00,469.40
27-Apr-23 - 06:57:45 PM,424.40,473.00,392.00,453.20,32.00,456.80
27-Apr-23 - 07:07:45 PM,417.20,464.00,384.80,435.20,32.00,447.80
27-Apr-23 - 07:17:45 PM,0.00,0.00,0.00,287.60,32.00,352.40
27-Apr-23 - 07:27:45 PM,0.00,0.00,0.00,156.20,32.00,222.80
27-Apr-23 - 07:37:45 PM,0.00,0.00,0.00,89.60,32.00,172.40
27-Apr-23 - 07:47:45 PM,0.00,0.00,0.00,64.40,32.00,136.40
27-Apr-23 - 07:57:45 PM,0.00,0.00,0.00,48.20,32.00,120.20
28-Apr-23 - 09:22:23 AM,0.00,0.00,0.00,32.00,32.00,75.20
28-Apr-23 - 09:32:23 AM,32.00,80.60,64.40,48.20,32.00,75.20
28-Apr-23 - 09:42:23 AM,197.60,235.40,257.00,334.40,32.00,284.00
28-Apr-23 - 09:52:23 AM,246.20,276.80,271.40,379.40,32.00,359.60
28-Apr-23 - 10:02:23 AM,255.20,278.60,269.60,395.60,32.00,345.20
28-Apr-23 - 10:12:23 AM,280.40,287.60,280.40,433.40,32.00,366.80
28-Apr-23 - 10:22:23 AM,309.20,305.60,300.20,473.00,32.00,383.00
28-Apr-23 - 10:32:23 AM,336.20,343.40,325.40,507.20,32.00,411.80
28-Apr-23 - 10:42:23 AM,365.00,374.00,352.40,534.20,32.00,442.40
28-Apr-23 - 10:52:23 AM,392.00,408.20,388.40,568.40,32.00,473.00
28-Apr-23 - 11:02:23 AM,419.00,437.00,419.00,591.80,32.00,501.80
28-Apr-23 - 11:12:23 AM,449.60,467.60,447.80,608.00,32.00,530.60
28-Apr-23 - 11:22:23 AM,476.60,496.40,474.80,636.80,32.00,546.80
28-Apr-23 - 11:32:23 AM,507.20,523.40,505.40,662.00,32.00,581.00
28-Apr-23 - 11:42:23 AM,536.00,559.40,545.00,685.40,32.00,600.80
28-Apr-23 - 11:52:23 AM,570.20,593.60,586.40,716.00,32.00,642.20
28-Apr-23 - 12:02:23 PM,597.20,633.20,624.20,732.20,32.00,667.40
28-Apr-23 - 12:12:23 PM,624.20,663.80,662.00,757.40,32.00,703.40
28-Apr-23 - 12:22:23 PM,654.80,698.00,698.00,788.00,32.00,734.00
28-Apr-23 - 12:32:23 PM,685.40,737.60,734.00,806.00,32.00,755.60
28-Apr-23 - 12:42:23 PM,685.40,743.00,750.20,813.20,32.00,753.80
28-Apr-23 - 12:52:23 PM,687.20,752.00,752.00,811.40,32.00,771.80
28-Apr-23 - 01:02:23 PM,685.40,766.40,766.40,815.00,32.00,770.00
28-Apr-23 - 01:12:23 PM,689.00,773.60,759.20,811.40,32.00,759.20
28-Apr-23 - 01:22:23 PM,685.40,782.60,770.00,818.60,32.00,757.40
28-Apr-23 - 01:32:23 PM,687.20,789.80,771.80,818.60,32.00,761.00
28-Apr-23 - 01:42:23 PM,685.40,793.40,764.60,818.60,32.00,759.20
28-Apr-23 - 01:52:23 PM,687.20,802.40,775.40,816.80,32.00,770.00
28-Apr-23 - 02:02:23 PM,687.20,806.00,771.80,813.20,32.00,768.20
28-Apr-23 - 02:12:23 PM,689.00,806.00,771.80,815.00,32.00,766.40
28-Apr-23 - 02:22:23 PM,687.20,809.60,779.00,820.40,32.00,775.40
28-Apr-23 - 02:32:23 PM,687.20,818.60,768.20,822.20,32.00,761.00
01-May-23 - 11:04:20 AM,663.80,777.20,734.00,1515.20,32.00,46.40
01-May-23 - 11:14:20 AM,32.00,68.00,82.40,84.20,32.00,95.00
01-May-23 - 11:24:20 AM,129.20,161.60,215.60,278.60,32.00,233.60
01-May-23 - 11:34:20 AM,156.20,181.40,210.20,302.00,32.00,275.00
01-May-23 - 11:44:20 AM,167.00,195.80,212.00,307.40,32.00,293.00
01-May-23 - 11:54:20 AM,177.80,210.20,217.40,341.60,32.00,303.80
01-May-23 - 12:04:20 PM,195.80,228.20,235.40,377.60,32.00,325.40
01-May-23 - 12:14:20 PM,221.00,258.80,251.60,455.00,32.00,350.60
01-May-23 - 12:24:20 PM,251.60,282.20,264.20,482.00,32.00,370.40
