Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jun-26 - 06:45:04 PM,402.80,471.20,408.20,0.00,32.00,494.60
26-Jun-26 - 06:55:04 PM,397.40,464.00,399.20,0.00,32.00,492.80
26-Jun-26 - 07:05:04 PM,393.80,458.60,397.40,0.00,32.00,478.40
26-Jun-26 - 07:15:04 PM,384.80,455.00,392.00,0.00,32.00,483.80
26-Jun-26 - 07:25:04 PM,379.40,447.80,386.60,0.00,32.00,474.80
26-Jun-26 - 07:35:04 PM,374.00,442.40,384.80,0.00,32.00,469.40
26-Jun-26 - 07:45:04 PM,368.60,437.00,379.40,0.00,32.00,462.20
26-Jun-26 - 07:55:04 PM,361.40,433.40,372.20,0.00,32.00,458.60
26-Jun-26 - 08:05:04 PM,357.80,428.00,370.40,0.00,32.00,451.40
26-Jun-26 - 08:15:04 PM,356.00,422.60,366.80,0.00,32.00,451.40
26-Jun-26 - 08:25:04 PM,348.80,419.00,361.40,0.00,32.00,446.00
26-Jun-26 - 08:35:04 PM,343.40,415.40,357.80,0.00,32.00,446.00
26-Jun-26 - 08:45:04 PM,343.40,411.80,356.00,0.00,32.00,437.00
26-Jun-26 - 08:55:04 PM,336.20,408.20,350.60,0.00,32.00,438.80
26-Jun-26 - 09:05:04 PM,332.60,404.60,347.00,0.00,32.00,426.20
26-Jun-26 - 09:15:04 PM,327.20,401.00,343.40,0.00,32.00,431.60
26-Jun-26 - 09:25:04 PM,323.60,395.60,339.80,0.00,32.00,419.00
26-Jun-26 - 09:35:04 PM,320.00,392.00,339.80,0.00,32.00,424.40
26-Jun-26 - 09:45:04 PM,316.40,388.40,332.60,0.00,32.00,420.80
26-Jun-26 - 09:55:04 PM,314.60,384.80,330.80,0.00,32.00,408.20
26-Jun-26 - 10:05:04 PM,307.40,379.40,327.20,0.00,32.00,406.40
26-Jun-26 - 10:15:04 PM,298.40,375.80,323.60,0.00,32.00,406.40
26-Jun-26 - 10:25:04 PM,298.40,372.20,320.00,0.00,32.00,404.60
26-Jun-26 - 10:35:04 PM,294.80,368.60,316.40,0.00,32.00,402.80
26-Jun-26 - 10:45:04 PM,291.20,366.80,314.60,0.00,32.00,399.20
26-Jun-26 - 10:55:04 PM,291.20,363.20,311.00,0.00,32.00,390.20
26-Jun-26 - 11:05:04 PM,285.80,357.80,307.40,0.00,32.00,390.20
26-Jun-26 - 11:15:04 PM,282.20,356.00,307.40,0.00,32.00,392.00
26-Jun-26 - 11:25:04 PM,278.60,352.40,302.00,0.00,32.00,388.40
26-Jun-26 - 11:35:04 PM,273.20,348.80,298.40,0.00,32.00,377.60
26-Jun-26 - 11:45:04 PM,271.40,345.20,296.60,0.00,32.00,383.00
26-Jun-26 - 11:55:04 PM,267.80,341.60,293.00,0.00,32.00,370.40
27-Jun-26 - 12:05:04 AM,262.40,339.80,289.40,0.00,32.00,372.20
27-Jun-26 - 12:15:04 AM,258.80,336.20,287.60,0.00,32.00,368.60
27-Jun-26 - 12:25:04 AM,255.20,334.40,284.00,0.00,32.00,368.60
27-Jun-26 - 12:35:04 AM,253.40,330.80,282.20,0.00,32.00,365.00
27-Jun-26 - 12:45:04 AM,251.60,327.20,278.60,0.00,32.00,363.20
27-Jun-26 - 12:55:04 AM,248.00,325.40,278.60,0.00,32.00,359.60
27-Jun-26 - 01:05:04 AM,242.60,320.00,275.00,0.00,32.00,366.80
27-Jun-26 - 01:15:04 AM,240.80,320.00,273.20,0.00,32.00,356.00
27-Jun-26 - 01:25:04 AM,237.20,314.60,269.60,0.00,32.00,352.40
27-Jun-26 - 01:35:04 AM,235.40,312.80,269.60,0.00,32.00,352.40
27-Jun-26 - 01:45:04 AM,233.60,309.20,266.00,0.00,32.00,348.80
27-Jun-26 - 01:55:04 AM,230.00,307.40,262.40,0.00,32.00,350.60
27-Jun-26 - 02:05:04 AM,222.80,305.60,260.60,0.00,32.00,343.40
27-Jun-26 - 02:15:04 AM,224.60,302.00,257.00,0.00,32.00,343.40
27-Jun-26 - 02:25:04 AM,224.60,298.40,255.20,0.00,32.00,334.40
27-Jun-26 - 02:35:04 AM,219.20,296.60,251.60,0.00,32.00,330.80
27-Jun-26 - 02:45:04 AM,212.00,293.00,249.80,0.00,32.00,330.80
27-Jun-26 - 02:55:04 AM,215.60,291.20,248.00,0.00,32.00,336.20
