Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jul-26 - 04:33:44 AM,188.60,269.60,257.00,0.00,32.00,325.40
04-Jul-26 - 04:43:44 AM,186.80,267.80,255.20,0.00,32.00,330.80
04-Jul-26 - 04:53:44 AM,185.00,266.00,253.40,0.00,32.00,318.20
04-Jul-26 - 05:03:44 AM,177.80,264.20,251.60,0.00,32.00,320.00
04-Jul-26 - 05:13:44 AM,177.80,262.40,249.80,0.00,32.00,320.00
04-Jul-26 - 05:23:44 AM,177.80,258.80,246.20,0.00,32.00,320.00
04-Jul-26 - 05:33:44 AM,172.40,257.00,246.20,0.00,32.00,312.80
04-Jul-26 - 05:43:44 AM,170.60,255.20,242.60,0.00,32.00,311.00
04-Jul-26 - 05:53:44 AM,167.00,253.40,242.60,0.00,32.00,312.80
04-Jul-26 - 06:03:44 AM,165.20,249.80,239.00,0.00,32.00,309.20
04-Jul-26 - 06:13:44 AM,163.40,248.00,239.00,0.00,32.00,305.60
04-Jul-26 - 06:23:44 AM,163.40,246.20,235.40,0.00,32.00,302.00
04-Jul-26 - 06:33:44 AM,161.60,242.60,233.60,0.00,32.00,300.20
04-Jul-26 - 06:43:44 AM,159.80,242.60,233.60,0.00,32.00,302.00
04-Jul-26 - 06:53:44 AM,154.40,240.80,231.80,0.00,32.00,296.60
04-Jul-26 - 07:03:44 AM,154.40,239.00,230.00,0.00,32.00,296.60
04-Jul-26 - 07:13:44 AM,156.20,237.20,226.40,0.00,32.00,289.40
04-Jul-26 - 07:23:44 AM,152.60,235.40,226.40,0.00,32.00,291.20
04-Jul-26 - 07:33:44 AM,150.80,233.60,222.80,0.00,32.00,289.40
04-Jul-26 - 07:43:44 AM,145.40,231.80,221.00,0.00,32.00,289.40
04-Jul-26 - 07:53:44 AM,143.60,231.80,221.00,0.00,32.00,287.60
04-Jul-26 - 08:03:44 AM,140.00,228.20,217.40,0.00,32.00,287.60
04-Jul-26 - 08:13:44 AM,149.00,226.40,215.60,0.00,32.00,280.40
04-Jul-26 - 08:23:44 AM,140.00,224.60,215.60,0.00,32.00,280.40
04-Jul-26 - 08:33:44 AM,138.20,224.60,213.80,0.00,32.00,284.00
04-Jul-26 - 08:43:44 AM,138.20,222.80,213.80,0.00,32.00,280.40
04-Jul-26 - 08:53:44 AM,136.40,221.00,212.00,0.00,32.00,284.00
04-Jul-26 - 09:03:44 AM,136.40,221.00,210.20,0.00,32.00,278.60
04-Jul-26 - 09:13:44 AM,132.80,219.20,208.40,0.00,32.00,271.40
04-Jul-26 - 09:23:44 AM,132.80,217.40,206.60,0.00,32.00,273.20
04-Jul-26 - 09:33:44 AM,131.00,215.60,204.80,0.00,32.00,271.40
04-Jul-26 - 09:43:44 AM,131.00,210.20,203.00,0.00,32.00,273.20
04-Jul-26 - 09:53:44 AM,127.40,212.00,203.00,0.00,32.00,267.80
04-Jul-26 - 10:03:44 AM,127.40,210.20,201.20,0.00,32.00,266.00
04-Jul-26 - 10:13:44 AM,132.80,208.40,199.40,0.00,32.00,264.20
04-Jul-26 - 10:23:44 AM,120.20,208.40,197.60,0.00,32.00,264.20
04-Jul-26 - 10:33:44 AM,127.40,206.60,197.60,0.00,32.00,264.20
04-Jul-26 - 10:43:44 AM,125.60,204.80,195.80,0.00,32.00,260.60
04-Jul-26 - 10:53:44 AM,123.80,203.00,197.60,0.00,32.00,258.80
04-Jul-26 - 11:03:44 AM,118.40,203.00,194.00,0.00,32.00,258.80
04-Jul-26 - 11:13:44 AM,122.00,203.00,194.00,0.00,32.00,253.40
04-Jul-26 - 11:23:44 AM,120.20,199.40,192.20,0.00,32.00,257.00
04-Jul-26 - 11:33:44 AM,118.40,197.60,192.20,0.00,32.00,251.60
04-Jul-26 - 11:43:44 AM,114.80,197.60,190.40,0.00,32.00,253.40
04-Jul-26 - 11:53:44 AM,111.20,195.80,188.60,0.00,32.00,248.00
04-Jul-26 - 12:03:44 PM,114.80,194.00,186.80,0.00,32.00,249.80
04-Jul-26 - 12:13:44 PM,118.40,194.00,186.80,0.00,32.00,246.20
04-Jul-26 - 12:23:44 PM,114.80,194.00,185.00,0.00,32.00,246.20
04-Jul-26 - 12:33:44 PM,109.40,190.40,181.40,0.00,32.00,242.60
04-Jul-26 - 12:43:44 PM,107.60,190.40,183.20,0.00,32.00,246.20
