Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Feb-25 - 04:57:03 AM,192.20,240.80,210.20,0.00,32.00,284.00
21-Feb-25 - 05:07:03 AM,186.80,237.20,206.60,0.00,32.00,285.80
21-Feb-25 - 05:17:03 AM,183.20,231.80,204.80,0.00,32.00,280.40
21-Feb-25 - 05:27:03 AM,183.20,230.00,203.00,0.00,32.00,285.80
21-Feb-25 - 05:37:03 AM,179.60,228.20,201.20,0.00,32.00,271.40
21-Feb-25 - 05:47:03 AM,176.00,224.60,199.40,0.00,32.00,276.80
21-Feb-25 - 05:57:03 AM,176.00,222.80,195.80,0.00,32.00,266.00
21-Feb-25 - 06:07:03 AM,172.40,217.40,192.20,0.00,32.00,266.00
21-Feb-25 - 06:17:03 AM,168.80,215.60,192.20,0.00,32.00,267.80
21-Feb-25 - 06:27:03 AM,167.00,213.80,188.60,0.00,32.00,266.00
21-Feb-25 - 06:37:03 AM,163.40,210.20,186.80,0.00,32.00,267.80
21-Feb-25 - 06:47:03 AM,159.80,208.40,183.20,0.00,32.00,262.40
21-Feb-25 - 06:57:03 AM,156.20,206.60,183.20,0.00,32.00,258.80
21-Feb-25 - 07:07:03 AM,158.00,204.80,179.60,0.00,32.00,258.80
24-Feb-25 - 09:07:37 AM,0.00,0.00,0.00,0.00,32.00,244.40
24-Feb-25 - 09:17:37 AM,32.00,32.00,32.00,0.00,32.00,33.80
24-Feb-25 - 09:27:37 AM,114.80,93.20,206.60,0.00,32.00,194.00
24-Feb-25 - 09:37:37 AM,212.00,149.00,210.20,0.00,32.00,276.80
24-Feb-25 - 09:47:37 AM,249.80,176.00,204.80,0.00,32.00,300.20
24-Feb-25 - 09:57:37 AM,273.20,188.60,210.20,0.00,32.00,305.60
24-Feb-25 - 10:07:37 AM,278.60,201.20,213.80,0.00,32.00,327.20
24-Feb-25 - 10:17:37 AM,287.60,212.00,222.80,0.00,32.00,327.20
24-Feb-25 - 10:27:37 AM,298.40,222.80,228.20,0.00,32.00,334.40
24-Feb-25 - 10:37:37 AM,305.60,231.80,235.40,0.00,32.00,334.40
24-Feb-25 - 10:47:37 AM,318.20,248.00,248.00,0.00,32.00,368.60
24-Feb-25 - 10:57:37 AM,336.20,264.20,276.80,0.00,32.00,384.80
24-Feb-25 - 11:07:37 AM,352.40,293.00,311.00,0.00,32.00,415.40
24-Feb-25 - 11:17:37 AM,368.60,305.60,334.40,0.00,32.00,447.80
24-Feb-25 - 11:27:37 AM,393.80,321.80,352.40,0.00,32.00,451.40
24-Feb-25 - 11:37:37 AM,420.80,341.60,377.60,0.00,32.00,478.40
24-Feb-25 - 11:47:37 AM,447.80,366.80,426.20,0.00,32.00,516.20
24-Feb-25 - 11:57:37 AM,473.00,390.20,435.20,0.00,32.00,546.80
24-Feb-25 - 12:07:37 PM,501.80,417.20,451.40,0.00,32.00,554.00
24-Feb-25 - 12:17:37 PM,530.60,447.80,494.60,0.00,32.00,590.00
24-Feb-25 - 12:27:37 PM,530.60,467.60,505.40,0.00,32.00,593.60
24-Feb-25 - 12:37:37 PM,530.60,467.60,485.60,0.00,32.00,586.40
24-Feb-25 - 12:47:37 PM,530.60,476.60,514.40,0.00,32.00,595.40
24-Feb-25 - 12:57:37 PM,530.60,476.60,498.20,0.00,32.00,590.00
24-Feb-25 - 01:07:37 PM,527.00,491.00,518.00,0.00,32.00,608.00
24-Feb-25 - 01:17:37 PM,528.80,494.60,510.80,0.00,32.00,597.20
24-Feb-25 - 01:27:37 PM,530.60,500.00,509.00,0.00,32.00,591.80
24-Feb-25 - 01:37:37 PM,536.00,507.20,519.80,0.00,32.00,600.80
24-Feb-25 - 01:47:37 PM,530.60,500.00,503.60,0.00,32.00,584.60
24-Feb-25 - 01:57:37 PM,537.80,512.60,525.20,0.00,32.00,599.00
24-Feb-25 - 02:07:37 PM,537.80,510.80,512.60,0.00,32.00,595.40
24-Feb-25 - 02:17:37 PM,536.00,505.40,509.00,0.00,32.00,590.00
24-Feb-25 - 02:27:37 PM,545.00,518.00,523.40,0.00,32.00,600.80
24-Feb-25 - 02:37:37 PM,541.40,512.60,514.40,0.00,32.00,599.00
24-Feb-25 - 02:47:37 PM,548.60,514.40,509.00,0.00,32.00,588.20
24-Feb-25 - 02:57:37 PM,548.60,519.80,523.40,0.00,32.00,599.00
