Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-26 - 10:29:21 PM,408.20,474.80,417.20,0.00,32.00,480.20
21-Sep-26 - 10:39:21 PM,401.00,467.60,410.00,0.00,32.00,476.60
21-Sep-26 - 10:49:21 PM,390.20,458.60,401.00,0.00,32.00,469.40
21-Sep-26 - 10:59:21 PM,386.60,453.20,395.60,0.00,32.00,455.00
21-Sep-26 - 11:09:21 PM,379.40,446.00,388.40,0.00,32.00,455.00
21-Sep-26 - 11:19:21 PM,368.60,438.80,379.40,0.00,32.00,449.60
21-Sep-26 - 11:29:21 PM,365.00,433.40,375.80,0.00,32.00,442.40
21-Sep-26 - 11:39:21 PM,356.00,428.00,372.20,0.00,32.00,431.60
21-Sep-26 - 11:49:21 PM,348.80,422.60,365.00,0.00,32.00,433.40
21-Sep-26 - 11:59:21 PM,345.20,417.20,361.40,0.00,32.00,420.80
22-Sep-26 - 12:09:21 AM,339.80,411.80,356.00,0.00,32.00,422.60
22-Sep-26 - 12:19:21 AM,334.40,408.20,348.80,0.00,32.00,415.40
22-Sep-26 - 12:29:21 AM,330.80,402.80,347.00,0.00,32.00,411.80
22-Sep-26 - 12:39:21 AM,323.60,399.20,341.60,0.00,32.00,413.60
22-Sep-26 - 12:49:21 AM,318.20,393.80,338.00,0.00,32.00,399.20
22-Sep-26 - 12:59:21 AM,311.00,390.20,332.60,0.00,32.00,404.60
22-Sep-26 - 01:09:21 AM,307.40,384.80,329.00,0.00,32.00,395.60
22-Sep-26 - 01:19:21 AM,303.80,381.20,327.20,0.00,32.00,386.60
22-Sep-26 - 01:29:21 AM,300.20,375.80,323.60,0.00,32.00,393.80
22-Sep-26 - 01:39:21 AM,293.00,372.20,316.40,0.00,32.00,386.60
22-Sep-26 - 01:49:21 AM,285.80,368.60,314.60,0.00,32.00,374.00
22-Sep-26 - 01:59:21 AM,282.20,363.20,311.00,0.00,32.00,374.00
22-Sep-26 - 02:09:21 AM,275.00,361.40,307.40,0.00,32.00,372.20
22-Sep-26 - 02:19:21 AM,273.20,356.00,303.80,0.00,32.00,377.60
22-Sep-26 - 02:29:21 AM,269.60,352.40,302.00,0.00,32.00,375.80
22-Sep-26 - 02:39:21 AM,264.20,348.80,296.60,0.00,32.00,366.80
22-Sep-26 - 02:49:21 AM,264.20,345.20,293.00,0.00,32.00,363.20
22-Sep-26 - 02:59:21 AM,260.60,341.60,291.20,0.00,32.00,361.40
22-Sep-26 - 03:09:21 AM,253.40,338.00,287.60,0.00,32.00,354.20
22-Sep-26 - 03:19:21 AM,251.60,336.20,282.20,0.00,32.00,354.20
22-Sep-26 - 03:29:21 AM,244.40,330.80,280.40,0.00,32.00,345.20
22-Sep-26 - 03:39:21 AM,246.20,329.00,278.60,0.00,32.00,347.00
22-Sep-26 - 03:49:21 AM,240.80,323.60,275.00,0.00,32.00,343.40
22-Sep-26 - 03:59:21 AM,239.00,321.80,273.20,0.00,32.00,341.60
22-Sep-26 - 04:09:21 AM,235.40,320.00,269.60,0.00,32.00,339.80
22-Sep-26 - 04:19:21 AM,230.00,314.60,266.00,0.00,32.00,334.40
22-Sep-26 - 04:29:21 AM,228.20,312.80,264.20,0.00,32.00,329.00
22-Sep-26 - 04:39:21 AM,222.80,309.20,260.60,0.00,32.00,327.20
22-Sep-26 - 04:49:21 AM,219.20,307.40,258.80,0.00,32.00,336.20
22-Sep-26 - 04:59:21 AM,217.40,303.80,255.20,0.00,32.00,329.00
22-Sep-26 - 05:09:21 AM,215.60,300.20,253.40,0.00,32.00,325.40
22-Sep-26 - 05:19:21 AM,213.80,298.40,251.60,0.00,32.00,321.80
22-Sep-26 - 05:29:21 AM,208.40,294.80,246.20,0.00,32.00,320.00
22-Sep-26 - 05:39:21 AM,212.00,291.20,246.20,0.00,32.00,314.60
22-Sep-26 - 05:49:21 AM,206.60,289.40,244.40,0.00,32.00,316.40
22-Sep-26 - 05:59:21 AM,201.20,287.60,240.80,0.00,32.00,312.80
22-Sep-26 - 06:09:21 AM,195.80,284.00,240.80,0.00,32.00,303.80
22-Sep-26 - 06:19:21 AM,195.80,282.20,237.20,0.00,32.00,302.00
22-Sep-26 - 06:29:21 AM,190.40,278.60,233.60,0.00,32.00,312.80
22-Sep-26 - 06:39:21 AM,188.60,276.80,231.80,0.00,32.00,302.00
