Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Mar-24 - 04:07:37 AM,141.80,186.80,172.40,266.00,32.00,249.80
21-Mar-24 - 04:17:37 AM,143.60,183.20,168.80,260.60,32.00,248.00
21-Mar-24 - 04:27:37 AM,141.80,179.60,167.00,282.20,32.00,244.40
21-Mar-24 - 04:37:37 AM,138.20,179.60,167.00,264.20,32.00,240.80
21-Mar-24 - 04:47:37 AM,136.40,176.00,167.00,269.60,32.00,240.80
21-Mar-24 - 04:57:37 AM,134.60,174.20,165.20,244.40,32.00,239.00
21-Mar-24 - 05:07:37 AM,134.60,176.00,163.40,239.00,32.00,239.00
21-Mar-24 - 05:17:37 AM,132.80,170.60,163.40,253.40,32.00,237.20
21-Mar-24 - 05:27:37 AM,131.00,172.40,159.80,230.00,32.00,235.40
21-Mar-24 - 05:37:37 AM,127.40,168.80,158.00,233.60,32.00,233.60
21-Mar-24 - 05:47:37 AM,125.60,167.00,156.20,253.40,32.00,231.80
21-Mar-24 - 05:57:37 AM,125.60,167.00,156.20,242.60,32.00,230.00
21-Mar-24 - 06:07:37 AM,125.60,163.40,156.20,253.40,32.00,228.20
21-Mar-24 - 06:17:37 AM,122.00,163.40,154.40,235.40,32.00,228.20
21-Mar-24 - 06:27:37 AM,118.40,161.60,150.80,246.20,32.00,226.40
21-Mar-24 - 06:37:37 AM,120.20,158.00,149.00,233.60,32.00,224.60
21-Mar-24 - 06:47:37 AM,116.60,159.80,149.00,231.80,32.00,219.20
21-Mar-24 - 06:57:37 AM,116.60,156.20,147.20,237.20,32.00,221.00
21-Mar-24 - 07:07:37 AM,0.00,0.00,0.00,248.00,32.00,215.60
21-Mar-24 - 07:17:37 AM,0.00,0.00,0.00,179.60,32.00,190.40
21-Mar-24 - 07:27:37 AM,0.00,0.00,0.00,96.80,32.00,129.20
21-Mar-24 - 07:37:37 AM,0.00,0.00,0.00,64.40,32.00,104.00
22-Mar-24 - 07:10:37 AM,32.00,165.20,68.00,152.60,32.00,75.20
22-Mar-24 - 07:20:37 AM,32.00,55.40,100.40,134.60,32.00,116.60
22-Mar-24 - 07:30:37 AM,140.00,141.80,217.40,228.20,32.00,266.00
22-Mar-24 - 07:40:37 AM,174.20,183.20,231.80,327.20,32.00,307.40
22-Mar-24 - 07:50:37 AM,192.20,208.40,242.60,356.00,32.00,323.60
22-Mar-24 - 08:00:37 AM,206.60,224.60,253.40,377.60,32.00,338.00
22-Mar-24 - 08:10:37 AM,221.00,239.00,262.40,361.40,32.00,347.00
22-Mar-24 - 08:20:37 AM,233.60,253.40,271.40,415.40,32.00,354.20
22-Mar-24 - 08:30:37 AM,264.20,262.40,280.40,444.20,32.00,374.00
22-Mar-24 - 08:40:37 AM,294.80,282.20,287.60,449.60,32.00,384.80
22-Mar-24 - 08:50:37 AM,320.00,296.60,294.80,483.80,32.00,404.60
22-Mar-24 - 09:00:37 AM,345.20,311.00,305.60,478.40,32.00,417.20
22-Mar-24 - 09:10:37 AM,372.20,334.40,320.00,537.80,32.00,442.40
22-Mar-24 - 09:20:37 AM,402.80,372.20,348.80,546.80,32.00,473.00
22-Mar-24 - 09:30:37 AM,431.60,408.20,370.40,546.80,32.00,498.20
22-Mar-24 - 09:40:37 AM,455.00,435.20,397.40,604.40,32.00,518.00
22-Mar-24 - 09:50:37 AM,489.20,471.20,433.40,613.40,32.00,557.60
22-Mar-24 - 10:00:37 AM,516.20,494.60,449.60,669.20,32.00,572.00
22-Mar-24 - 10:10:37 AM,546.80,525.20,496.40,654.80,32.00,622.40
22-Mar-24 - 10:20:37 AM,572.00,550.40,509.00,698.00,32.00,631.40
22-Mar-24 - 10:30:37 AM,606.20,588.20,548.60,717.80,32.00,662.00
22-Mar-24 - 10:40:37 AM,631.40,615.20,582.80,771.80,32.00,701.60
22-Mar-24 - 10:50:37 AM,658.40,654.80,593.60,791.60,32.00,710.60
22-Mar-24 - 11:00:37 AM,690.80,696.20,644.00,836.60,32.00,750.20
22-Mar-24 - 11:10:37 AM,717.80,721.40,674.60,834.80,32.00,795.20
22-Mar-24 - 11:20:37 AM,743.00,757.40,694.40,851.00,32.00,811.40
22-Mar-24 - 11:30:37 AM,777.20,789.80,725.00,897.80,32.00,842.00
22-Mar-24 - 11:40:37 AM,804.20,816.80,768.20,892.40,32.00,872.60
