Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Aug-23 - 09:36:17 AM,195.80,246.20,222.80,356.00,32.00,334.40
29-Aug-23 - 09:46:17 AM,204.80,253.40,231.80,363.20,32.00,354.20
29-Aug-23 - 09:56:17 AM,231.80,280.40,249.80,429.80,32.00,379.40
29-Aug-23 - 10:06:17 AM,255.20,282.20,258.80,453.20,32.00,395.60
29-Aug-23 - 10:16:17 AM,282.20,307.40,273.20,483.80,32.00,415.40
29-Aug-23 - 10:26:17 AM,305.60,325.40,285.80,503.60,32.00,426.20
29-Aug-23 - 10:36:17 AM,339.80,339.80,298.40,516.20,32.00,437.00
29-Aug-23 - 10:46:17 AM,365.00,352.40,307.40,532.40,32.00,446.00
29-Aug-23 - 10:56:17 AM,390.20,372.20,325.40,555.80,32.00,460.40
29-Aug-23 - 11:06:17 AM,413.60,395.60,348.80,582.80,32.00,482.00
29-Aug-23 - 11:16:17 AM,442.40,424.40,377.60,599.00,32.00,519.80
29-Aug-23 - 11:26:17 AM,469.40,451.40,406.40,624.20,32.00,536.00
29-Aug-23 - 11:36:17 AM,496.40,473.00,437.00,638.60,32.00,559.40
29-Aug-23 - 11:46:17 AM,523.40,500.00,471.20,658.40,32.00,581.00
29-Aug-23 - 11:56:17 AM,537.80,521.60,485.60,674.60,32.00,609.80
29-Aug-23 - 12:06:17 PM,536.00,537.80,501.80,687.20,32.00,620.60
29-Aug-23 - 12:16:17 PM,536.00,545.00,510.80,690.80,32.00,617.00
29-Aug-23 - 12:26:17 PM,536.00,555.80,514.40,696.20,32.00,626.00
29-Aug-23 - 12:36:17 PM,534.20,561.20,510.80,685.40,32.00,613.40
29-Aug-23 - 12:46:17 PM,536.00,563.00,510.80,703.40,32.00,618.80
29-Aug-23 - 12:56:17 PM,536.00,570.20,509.00,696.20,32.00,617.00
29-Aug-23 - 01:06:17 PM,534.20,572.00,505.40,699.80,32.00,609.80
29-Aug-23 - 01:16:17 PM,536.00,573.80,494.60,703.40,32.00,604.40
29-Aug-23 - 01:26:17 PM,534.20,579.20,496.40,698.00,32.00,609.80
29-Aug-23 - 01:36:17 PM,534.20,584.60,501.80,705.20,32.00,611.60
29-Aug-23 - 01:46:17 PM,532.40,586.40,498.20,701.60,32.00,600.80
29-Aug-23 - 01:56:17 PM,532.40,588.20,498.20,710.60,32.00,618.80
29-Aug-23 - 02:06:17 PM,532.40,586.40,498.20,705.20,32.00,613.40
29-Aug-23 - 02:16:17 PM,532.40,593.60,503.60,699.80,32.00,604.40
29-Aug-23 - 02:26:17 PM,530.60,595.40,501.80,690.80,32.00,604.40
29-Aug-23 - 02:36:17 PM,536.00,602.60,507.20,678.20,32.00,611.60
29-Aug-23 - 02:46:17 PM,527.00,608.00,512.60,667.40,32.00,611.60
29-Aug-23 - 02:56:17 PM,534.20,611.60,512.60,665.60,32.00,618.80
29-Aug-23 - 03:06:17 PM,534.20,611.60,512.60,672.80,32.00,608.00
29-Aug-23 - 03:16:17 PM,541.40,611.60,516.20,671.00,32.00,611.60
29-Aug-23 - 03:26:17 PM,539.60,618.80,518.00,671.00,32.00,609.80
29-Aug-23 - 03:36:17 PM,541.40,615.20,518.00,678.20,32.00,611.60
29-Aug-23 - 03:46:17 PM,543.20,615.20,519.80,667.40,32.00,617.00
29-Aug-23 - 03:56:17 PM,528.80,595.40,509.00,635.00,32.00,593.60
29-Aug-23 - 04:06:17 PM,501.80,557.60,482.00,581.00,32.00,554.00
29-Aug-23 - 04:16:17 PM,483.80,532.40,465.80,546.80,32.00,536.00
29-Aug-23 - 04:26:17 PM,467.60,514.40,455.00,539.60,32.00,521.60
29-Aug-23 - 04:36:17 PM,456.80,501.80,444.20,525.20,32.00,507.20
29-Aug-23 - 04:46:17 PM,446.00,487.40,433.40,514.40,32.00,503.60
29-Aug-23 - 04:56:17 PM,438.80,478.40,428.00,496.40,32.00,498.20
29-Aug-23 - 05:06:17 PM,431.60,469.40,419.00,501.80,32.00,483.80
29-Aug-23 - 05:16:17 PM,424.40,462.20,413.60,498.20,32.00,482.00
29-Aug-23 - 05:26:17 PM,419.00,455.00,406.40,482.00,32.00,480.20
29-Aug-23 - 05:36:17 PM,415.40,447.80,401.00,478.40,32.00,467.60
29-Aug-23 - 05:46:17 PM,410.00,440.60,395.60,474.80,32.00,469.40
