Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Nov-25 - 03:43:21 PM,361.40,325.40,293.00,0.00,32.00,406.40
04-Nov-25 - 03:53:21 PM,375.80,327.20,305.60,0.00,32.00,428.00
04-Nov-25 - 04:03:21 PM,386.60,338.00,325.40,0.00,32.00,437.00
04-Nov-25 - 04:13:21 PM,408.20,357.80,357.80,0.00,32.00,469.40
04-Nov-25 - 04:23:21 PM,433.40,368.60,377.60,0.00,32.00,473.00
04-Nov-25 - 04:33:21 PM,458.60,388.40,419.00,0.00,32.00,521.60
04-Nov-25 - 04:43:21 PM,485.60,411.80,435.20,0.00,32.00,532.40
04-Nov-25 - 04:53:21 PM,514.40,438.80,476.60,0.00,32.00,564.80
04-Nov-25 - 05:03:21 PM,536.00,464.00,496.40,0.00,32.00,609.80
04-Nov-25 - 05:13:21 PM,532.40,473.00,482.00,0.00,32.00,600.80
04-Nov-25 - 05:23:21 PM,536.00,482.00,503.60,0.00,32.00,593.60
04-Nov-25 - 05:33:21 PM,536.00,487.40,503.60,0.00,32.00,595.40
04-Nov-25 - 05:43:21 PM,534.20,496.40,492.80,0.00,32.00,586.40
04-Nov-25 - 05:53:21 PM,532.40,505.40,498.20,0.00,32.00,591.80
04-Nov-25 - 06:03:21 PM,534.20,509.00,496.40,0.00,32.00,606.20
04-Nov-25 - 06:13:21 PM,537.80,509.00,494.60,0.00,32.00,582.80
04-Nov-25 - 06:23:21 PM,537.80,510.80,496.40,0.00,32.00,586.40
04-Nov-25 - 06:33:21 PM,545.00,514.40,498.20,0.00,32.00,595.40
04-Nov-25 - 06:43:21 PM,545.00,514.40,496.40,0.00,32.00,593.60
04-Nov-25 - 06:53:21 PM,546.80,519.80,501.80,0.00,32.00,597.20
04-Nov-25 - 07:03:21 PM,548.60,519.80,498.20,0.00,32.00,575.60
04-Nov-25 - 07:13:21 PM,550.40,525.20,503.60,0.00,32.00,602.60
04-Nov-25 - 07:23:21 PM,555.80,530.60,501.80,0.00,32.00,600.80
04-Nov-25 - 07:33:21 PM,555.80,532.40,503.60,0.00,32.00,590.00
04-Nov-25 - 07:43:21 PM,559.40,537.80,509.00,0.00,32.00,595.40
04-Nov-25 - 07:53:21 PM,561.20,543.20,512.60,0.00,32.00,584.60
04-Nov-25 - 08:03:21 PM,563.00,546.80,512.60,0.00,32.00,606.20
04-Nov-25 - 08:13:21 PM,564.80,554.00,510.80,0.00,32.00,579.20
04-Nov-25 - 08:23:21 PM,566.60,557.60,514.40,0.00,32.00,581.00
04-Nov-25 - 08:33:21 PM,570.20,564.80,516.20,0.00,32.00,591.80
04-Nov-25 - 08:43:21 PM,572.00,568.40,518.00,0.00,32.00,595.40
04-Nov-25 - 08:53:21 PM,577.40,575.60,518.00,0.00,32.00,593.60
04-Nov-25 - 09:03:21 PM,557.60,572.00,507.20,0.00,32.00,599.00
04-Nov-25 - 09:13:21 PM,485.60,530.60,464.00,0.00,32.00,532.40
04-Nov-25 - 09:23:21 PM,447.80,500.00,444.20,0.00,32.00,501.80
04-Nov-25 - 09:33:21 PM,422.60,482.00,428.00,0.00,32.00,474.80
04-Nov-25 - 09:43:21 PM,402.80,465.80,413.60,0.00,32.00,469.40
04-Nov-25 - 09:53:21 PM,384.80,453.20,402.80,0.00,32.00,469.40
04-Nov-25 - 10:03:21 PM,370.40,444.20,393.80,0.00,32.00,438.80
04-Nov-25 - 10:13:21 PM,359.60,433.40,384.80,0.00,32.00,437.00
04-Nov-25 - 10:23:21 PM,347.00,424.40,377.60,0.00,32.00,426.20
04-Nov-25 - 10:33:21 PM,334.40,417.20,368.60,0.00,32.00,422.60
04-Nov-25 - 10:43:21 PM,320.00,410.00,363.20,0.00,32.00,415.40
04-Nov-25 - 10:53:21 PM,312.80,402.80,357.80,0.00,32.00,420.80
04-Nov-25 - 11:03:21 PM,305.60,395.60,347.00,0.00,32.00,402.80
04-Nov-25 - 11:13:21 PM,296.60,392.00,345.20,0.00,32.00,408.20
04-Nov-25 - 11:23:21 PM,291.20,386.60,339.80,0.00,32.00,386.60
04-Nov-25 - 11:33:21 PM,282.20,379.40,334.40,0.00,32.00,383.00
04-Nov-25 - 11:43:21 PM,275.00,377.60,327.20,0.00,32.00,384.80
04-Nov-25 - 11:53:21 PM,269.60,372.20,327.20,0.00,32.00,374.00
