Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jul-24 - 09:41:10 PM,374.00,422.60,368.60,471.20,32.00,426.20
08-Jul-24 - 09:51:10 PM,370.40,417.20,363.20,467.60,32.00,424.40
08-Jul-24 - 10:01:10 PM,361.40,413.60,359.60,451.40,32.00,420.80
08-Jul-24 - 10:11:10 PM,363.20,406.40,357.80,458.60,32.00,417.20
08-Jul-24 - 10:21:10 PM,359.60,404.60,350.60,456.80,32.00,415.40
08-Jul-24 - 10:31:10 PM,354.20,399.20,347.00,458.60,32.00,411.80
08-Jul-24 - 10:41:10 PM,354.20,397.40,343.40,456.80,32.00,410.00
08-Jul-24 - 10:51:10 PM,348.80,392.00,341.60,453.20,32.00,404.60
08-Jul-24 - 11:01:10 PM,339.80,388.40,338.00,444.20,32.00,401.00
08-Jul-24 - 11:11:10 PM,338.00,386.60,336.20,429.80,32.00,401.00
08-Jul-24 - 11:21:10 PM,336.20,383.00,332.60,426.20,32.00,397.40
08-Jul-24 - 11:31:10 PM,334.40,379.40,330.80,435.20,32.00,393.80
08-Jul-24 - 11:41:10 PM,329.00,375.80,327.20,429.80,32.00,390.20
08-Jul-24 - 11:51:10 PM,320.00,372.20,323.60,420.80,32.00,388.40
09-Jul-24 - 12:01:10 AM,312.80,366.80,320.00,410.00,32.00,386.60
09-Jul-24 - 12:11:10 AM,312.80,363.20,318.20,413.60,32.00,381.20
09-Jul-24 - 12:21:10 AM,309.20,359.60,314.60,420.80,32.00,379.40
09-Jul-24 - 12:31:10 AM,305.60,356.00,312.80,399.20,32.00,379.40
09-Jul-24 - 12:41:10 AM,300.20,354.20,309.20,415.40,32.00,375.80
09-Jul-24 - 12:51:10 AM,298.40,350.60,307.40,404.60,32.00,374.00
09-Jul-24 - 01:01:10 AM,294.80,347.00,303.80,404.60,32.00,370.40
09-Jul-24 - 01:11:10 AM,293.00,345.20,302.00,386.60,32.00,368.60
09-Jul-24 - 01:21:10 AM,289.40,341.60,298.40,390.20,32.00,365.00
09-Jul-24 - 01:31:10 AM,287.60,338.00,294.80,395.60,32.00,363.20
09-Jul-24 - 01:41:10 AM,282.20,336.20,293.00,386.60,32.00,361.40
09-Jul-24 - 01:51:10 AM,278.60,330.80,291.20,386.60,32.00,357.80
09-Jul-24 - 02:01:10 AM,276.80,329.00,289.40,383.00,32.00,357.80
09-Jul-24 - 02:11:10 AM,273.20,327.20,285.80,381.20,32.00,354.20
09-Jul-24 - 02:21:10 AM,273.20,323.60,284.00,386.60,32.00,348.80
09-Jul-24 - 02:31:10 AM,266.00,321.80,282.20,368.60,32.00,347.00
09-Jul-24 - 02:41:10 AM,262.40,320.00,278.60,372.20,32.00,345.20
09-Jul-24 - 02:51:10 AM,262.40,316.40,276.80,370.40,32.00,341.60
09-Jul-24 - 03:01:10 AM,258.80,312.80,275.00,356.00,32.00,339.80
09-Jul-24 - 03:11:10 AM,257.00,311.00,271.40,365.00,32.00,338.00
09-Jul-24 - 03:21:10 AM,255.20,307.40,269.60,350.60,32.00,334.40
09-Jul-24 - 03:31:10 AM,249.80,305.60,267.80,363.20,32.00,332.60
09-Jul-24 - 03:41:10 AM,251.60,303.80,266.00,347.00,32.00,330.80
09-Jul-24 - 03:51:10 AM,246.20,300.20,264.20,356.00,32.00,330.80
09-Jul-24 - 04:01:10 AM,249.80,300.20,262.40,354.20,32.00,329.00
09-Jul-24 - 04:11:10 AM,244.40,296.60,260.60,339.80,32.00,327.20
09-Jul-24 - 04:21:10 AM,242.60,294.80,257.00,345.20,32.00,325.40
09-Jul-24 - 04:31:10 AM,235.40,289.40,255.20,354.20,32.00,321.80
09-Jul-24 - 04:41:10 AM,233.60,287.60,255.20,339.80,32.00,320.00
09-Jul-24 - 04:51:10 AM,231.80,284.00,251.60,336.20,32.00,316.40
09-Jul-24 - 05:01:10 AM,230.00,284.00,249.80,338.00,32.00,316.40
09-Jul-24 - 05:11:10 AM,222.80,282.20,246.20,343.40,32.00,316.40
09-Jul-24 - 05:21:10 AM,226.40,280.40,246.20,343.40,32.00,312.80
09-Jul-24 - 05:31:10 AM,224.60,278.60,244.40,334.40,32.00,311.00
09-Jul-24 - 05:41:10 AM,221.00,276.80,240.80,321.80,32.00,311.00
09-Jul-24 - 05:51:10 AM,215.60,276.80,240.80,321.80,32.00,309.20
