Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-26 - 10:09:08 PM,354.20,413.60,356.00,0.00,32.00,442.40
08-Sep-26 - 10:19:08 PM,347.00,410.00,354.20,0.00,32.00,440.60
08-Sep-26 - 10:29:08 PM,343.40,406.40,348.80,0.00,32.00,438.80
08-Sep-26 - 10:39:08 PM,336.20,401.00,345.20,0.00,32.00,437.00
08-Sep-26 - 10:49:08 PM,334.40,395.60,338.00,0.00,32.00,424.40
08-Sep-26 - 10:59:08 PM,325.40,393.80,338.00,0.00,32.00,419.00
08-Sep-26 - 11:09:08 PM,323.60,388.40,334.40,0.00,32.00,426.20
08-Sep-26 - 11:19:08 PM,320.00,383.00,329.00,0.00,32.00,422.60
08-Sep-26 - 11:29:08 PM,314.60,379.40,327.20,0.00,32.00,408.20
08-Sep-26 - 11:39:08 PM,311.00,375.80,323.60,0.00,32.00,417.20
08-Sep-26 - 11:49:08 PM,311.00,372.20,321.80,0.00,32.00,401.00
08-Sep-26 - 11:59:08 PM,307.40,370.40,318.20,0.00,32.00,402.80
09-Sep-26 - 12:09:08 AM,298.40,365.00,314.60,0.00,32.00,395.60
09-Sep-26 - 12:19:08 AM,289.40,359.60,312.80,0.00,32.00,393.80
09-Sep-26 - 12:29:08 AM,284.00,357.80,309.20,0.00,32.00,390.20
09-Sep-26 - 12:39:08 AM,280.40,354.20,305.60,0.00,32.00,384.80
09-Sep-26 - 12:49:08 AM,278.60,350.60,302.00,0.00,32.00,379.40
09-Sep-26 - 12:59:08 AM,273.20,347.00,300.20,0.00,32.00,386.60
09-Sep-26 - 01:09:08 AM,267.80,343.40,294.80,0.00,32.00,377.60
09-Sep-26 - 01:19:08 AM,262.40,339.80,291.20,0.00,32.00,375.80
09-Sep-26 - 01:29:08 AM,258.80,336.20,289.40,0.00,32.00,379.40
09-Sep-26 - 01:39:08 AM,255.20,334.40,285.80,0.00,32.00,370.40
09-Sep-26 - 01:49:08 AM,255.20,330.80,284.00,0.00,32.00,368.60
09-Sep-26 - 01:59:08 AM,249.80,327.20,282.20,0.00,32.00,370.40
09-Sep-26 - 02:09:08 AM,246.20,323.60,278.60,0.00,32.00,361.40
09-Sep-26 - 02:19:08 AM,251.60,321.80,276.80,0.00,32.00,357.80
09-Sep-26 - 02:29:08 AM,251.60,320.00,273.20,0.00,32.00,356.00
09-Sep-26 - 02:39:08 AM,249.80,316.40,271.40,0.00,32.00,352.40
09-Sep-26 - 02:49:08 AM,246.20,312.80,269.60,0.00,32.00,348.80
09-Sep-26 - 02:59:08 AM,240.80,309.20,267.80,0.00,32.00,347.00
09-Sep-26 - 03:09:08 AM,239.00,305.60,264.20,0.00,32.00,348.80
09-Sep-26 - 03:19:08 AM,233.60,303.80,260.60,0.00,32.00,343.40
09-Sep-26 - 03:29:08 AM,224.60,300.20,260.60,0.00,32.00,338.00
09-Sep-26 - 03:39:08 AM,221.00,298.40,258.80,0.00,32.00,334.40
09-Sep-26 - 03:49:08 AM,217.40,296.60,255.20,0.00,32.00,329.00
09-Sep-26 - 03:59:08 AM,212.00,291.20,251.60,0.00,32.00,325.40
09-Sep-26 - 04:09:08 AM,212.00,289.40,249.80,0.00,32.00,325.40
09-Sep-26 - 04:19:08 AM,206.60,287.60,248.00,0.00,32.00,327.20
09-Sep-26 - 04:29:08 AM,204.80,285.80,244.40,0.00,32.00,323.60
09-Sep-26 - 04:39:08 AM,203.00,282.20,244.40,0.00,32.00,320.00
09-Sep-26 - 04:49:08 AM,203.00,278.60,239.00,0.00,32.00,316.40
09-Sep-26 - 04:59:08 AM,201.20,276.80,239.00,0.00,32.00,316.40
09-Sep-26 - 05:09:08 AM,199.40,273.20,237.20,0.00,32.00,311.00
09-Sep-26 - 05:19:08 AM,194.00,273.20,233.60,0.00,32.00,307.40
09-Sep-26 - 05:29:08 AM,190.40,271.40,230.00,0.00,32.00,305.60
09-Sep-26 - 05:39:08 AM,190.40,267.80,230.00,0.00,32.00,311.00
09-Sep-26 - 05:49:08 AM,185.00,266.00,228.20,0.00,32.00,305.60
09-Sep-26 - 05:59:08 AM,186.80,264.20,226.40,0.00,32.00,300.20
09-Sep-26 - 06:09:08 AM,194.00,260.60,224.60,0.00,32.00,300.20
09-Sep-26 - 06:19:08 AM,181.40,258.80,222.80,0.00,32.00,300.20
