Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-23 - 08:25:33 AM,42.80,93.20,98.60,98.60,32.00,134.60
21-May-23 - 08:35:33 AM,48.20,93.20,95.00,91.40,32.00,136.40
21-May-23 - 08:45:33 AM,50.00,91.40,96.80,95.00,32.00,141.80
21-May-23 - 08:55:33 AM,48.20,93.20,95.00,98.60,32.00,147.20
21-May-23 - 09:05:33 AM,46.40,93.20,96.80,95.00,32.00,140.00
21-May-23 - 09:15:33 AM,41.00,91.40,96.80,89.60,32.00,134.60
21-May-23 - 09:25:33 AM,41.00,93.20,93.20,98.60,32.00,145.40
21-May-23 - 09:35:33 AM,42.80,93.20,95.00,87.80,32.00,143.60
21-May-23 - 09:45:33 AM,41.00,93.20,95.00,89.60,32.00,141.80
21-May-23 - 09:55:33 AM,39.20,91.40,95.00,89.60,32.00,140.00
21-May-23 - 10:05:33 AM,39.20,91.40,96.80,91.40,32.00,132.80
21-May-23 - 10:15:33 AM,42.80,93.20,95.00,96.80,32.00,138.20
21-May-23 - 10:25:33 AM,39.20,91.40,95.00,104.00,32.00,140.00
21-May-23 - 10:35:33 AM,39.20,91.40,95.00,93.20,32.00,140.00
21-May-23 - 10:45:33 AM,39.20,91.40,95.00,98.60,32.00,141.80
21-May-23 - 10:55:33 AM,39.20,89.60,95.00,105.80,32.00,134.60
21-May-23 - 11:05:33 AM,37.40,89.60,95.00,95.00,32.00,136.40
21-May-23 - 11:15:33 AM,37.40,91.40,93.20,105.80,32.00,134.60
21-May-23 - 11:25:33 AM,39.20,89.60,93.20,100.40,32.00,134.60
21-May-23 - 11:35:33 AM,35.60,89.60,93.20,96.80,32.00,136.40
21-May-23 - 11:45:33 AM,41.00,89.60,95.00,100.40,32.00,134.60
21-May-23 - 11:55:33 AM,33.80,91.40,95.00,102.20,32.00,131.00
21-May-23 - 12:05:33 PM,33.80,89.60,95.00,104.00,32.00,131.00
21-May-23 - 12:15:33 PM,35.60,91.40,93.20,104.00,32.00,141.80
21-May-23 - 12:25:33 PM,37.40,91.40,93.20,96.80,32.00,131.00
21-May-23 - 12:35:33 PM,35.60,89.60,93.20,100.40,32.00,127.40
21-May-23 - 12:45:33 PM,37.40,91.40,91.40,100.40,32.00,129.20
21-May-23 - 12:55:33 PM,35.60,89.60,93.20,95.00,32.00,127.40
21-May-23 - 01:05:33 PM,37.40,87.80,93.20,86.00,32.00,129.20
21-May-23 - 01:15:33 PM,35.60,89.60,91.40,87.80,32.00,134.60
21-May-23 - 01:25:33 PM,33.80,89.60,91.40,98.60,32.00,134.60
21-May-23 - 01:35:33 PM,35.60,87.80,91.40,100.40,32.00,127.40
21-May-23 - 01:45:33 PM,35.60,87.80,91.40,91.40,32.00,131.00
21-May-23 - 01:55:33 PM,39.20,89.60,93.20,95.00,32.00,129.20
21-May-23 - 02:05:33 PM,39.20,87.80,91.40,95.00,32.00,136.40
21-May-23 - 02:15:33 PM,39.20,86.00,91.40,87.80,32.00,132.80
21-May-23 - 02:25:33 PM,39.20,87.80,91.40,104.00,32.00,140.00
21-May-23 - 02:35:33 PM,35.60,87.80,91.40,98.60,32.00,132.80
21-May-23 - 02:45:33 PM,35.60,87.80,91.40,93.20,32.00,131.00
21-May-23 - 02:55:33 PM,35.60,86.00,91.40,102.20,32.00,134.60
21-May-23 - 03:05:33 PM,35.60,87.80,91.40,89.60,32.00,125.60
21-May-23 - 03:15:33 PM,35.60,86.00,91.40,89.60,32.00,131.00
21-May-23 - 03:25:33 PM,35.60,87.80,91.40,87.80,32.00,136.40
21-May-23 - 03:35:33 PM,35.60,89.60,91.40,82.40,32.00,131.00
21-May-23 - 03:45:33 PM,35.60,86.00,91.40,84.20,32.00,127.40
21-May-23 - 03:55:33 PM,37.40,87.80,91.40,91.40,32.00,134.60
21-May-23 - 04:05:33 PM,35.60,87.80,89.60,91.40,32.00,129.20
21-May-23 - 04:15:33 PM,33.80,87.80,91.40,89.60,32.00,129.20
21-May-23 - 04:25:33 PM,35.60,86.00,89.60,95.00,32.00,129.20
21-May-23 - 04:35:33 PM,33.80,87.80,91.40,80.60,32.00,131.00
