Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jan-23 - 06:12:28 PM,546.80,690.80,582.80,683.60,32.00,602.60
03-Jan-23 - 06:22:28 PM,548.60,694.40,588.20,680.00,32.00,624.20
03-Jan-23 - 06:32:28 PM,550.40,698.00,591.80,681.80,32.00,627.80
03-Jan-23 - 06:42:28 PM,519.80,651.20,557.60,631.40,32.00,566.60
03-Jan-23 - 06:52:28 PM,483.80,600.80,521.60,581.00,32.00,537.80
03-Jan-23 - 07:02:28 PM,0.00,0.00,0.00,469.40,32.00,498.20
03-Jan-23 - 07:12:28 PM,0.00,0.00,0.00,217.40,32.00,284.00
03-Jan-23 - 07:22:28 PM,0.00,0.00,0.00,125.60,32.00,203.00
03-Jan-23 - 07:32:28 PM,0.00,0.00,0.00,82.40,32.00,154.40
03-Jan-23 - 07:42:28 PM,0.00,0.00,0.00,59.00,32.00,118.40
03-Jan-23 - 07:52:28 PM,0.00,0.00,0.00,48.20,32.00,95.00
03-Jan-23 - 08:02:28 PM,0.00,0.00,0.00,48.20,32.00,98.60
03-Jan-23 - 08:12:28 PM,0.00,0.00,0.00,42.80,32.00,95.00
03-Jan-23 - 08:22:28 PM,0.00,0.00,0.00,32.00,32.00,89.60
03-Jan-23 - 08:32:28 PM,0.00,0.00,0.00,32.00,32.00,82.40
03-Jan-23 - 08:42:28 PM,0.00,0.00,0.00,32.00,32.00,80.60
03-Jan-23 - 08:52:28 PM,0.00,0.00,0.00,32.00,32.00,86.00
04-Jan-23 - 08:22:26 AM,0.00,0.00,0.00,42.80,32.00,82.40
04-Jan-23 - 08:32:26 AM,53.60,107.60,113.00,116.60,32.00,102.20
04-Jan-23 - 08:42:26 AM,163.40,213.80,253.40,289.40,32.00,251.60
04-Jan-23 - 08:52:26 AM,199.40,231.80,257.00,327.20,32.00,287.60
04-Jan-23 - 09:02:26 AM,226.40,246.20,262.40,365.00,32.00,309.20
04-Jan-23 - 09:12:26 AM,242.60,258.80,273.20,361.40,32.00,321.80
04-Jan-23 - 09:22:26 AM,255.20,269.60,284.00,379.40,32.00,329.00
04-Jan-23 - 09:32:26 AM,264.20,275.00,296.60,390.20,32.00,334.40
04-Jan-23 - 09:42:26 AM,271.40,282.20,305.60,392.00,32.00,341.60
04-Jan-23 - 09:52:26 AM,284.00,294.80,318.20,411.80,32.00,347.00
04-Jan-23 - 10:02:26 AM,300.20,336.20,347.00,451.40,32.00,377.60
04-Jan-23 - 10:12:26 AM,325.40,365.00,374.00,483.80,32.00,408.20
04-Jan-23 - 10:22:26 AM,354.20,377.60,401.00,521.60,32.00,429.80
04-Jan-23 - 10:32:26 AM,381.20,401.00,426.20,536.00,32.00,462.20
04-Jan-23 - 10:42:26 AM,406.40,442.40,456.80,570.20,32.00,480.20
04-Jan-23 - 10:52:26 AM,431.60,476.60,482.00,590.00,32.00,512.60
04-Jan-23 - 11:02:26 AM,456.80,500.00,505.40,618.80,32.00,536.00
04-Jan-23 - 11:12:26 AM,483.80,525.20,525.20,642.20,32.00,557.60
04-Jan-23 - 11:22:26 AM,512.60,550.40,557.60,660.20,32.00,577.40
04-Jan-23 - 11:32:26 AM,534.20,573.80,595.40,674.60,32.00,608.00
04-Jan-23 - 11:42:26 AM,532.40,582.80,609.80,672.80,32.00,620.60
04-Jan-23 - 11:52:26 AM,532.40,591.80,602.60,676.40,32.00,613.40
04-Jan-23 - 12:02:26 PM,532.40,597.20,595.40,694.40,32.00,613.40
04-Jan-23 - 12:12:26 PM,530.60,599.00,597.20,678.20,32.00,600.80
04-Jan-23 - 12:22:26 PM,530.60,602.60,611.60,698.00,32.00,609.80
04-Jan-23 - 12:32:26 PM,530.60,611.60,611.60,665.60,32.00,615.20
04-Jan-23 - 12:42:26 PM,527.00,611.60,604.40,663.80,32.00,602.60
04-Jan-23 - 12:52:26 PM,528.80,618.80,617.00,671.00,32.00,608.00
04-Jan-23 - 01:02:26 PM,527.00,629.60,613.40,660.20,32.00,611.60
04-Jan-23 - 01:12:26 PM,532.40,633.20,608.00,658.40,32.00,604.40
04-Jan-23 - 01:22:26 PM,532.40,638.60,622.40,647.60,32.00,618.80
04-Jan-23 - 01:32:26 PM,534.20,640.40,615.20,658.40,32.00,613.40
04-Jan-23 - 01:42:26 PM,536.00,642.20,609.80,662.00,32.00,600.80
