Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Aug-26 - 06:29:05 AM,176.00,289.40,251.60,0.00,32.00,303.80
27-Aug-26 - 06:39:05 AM,176.00,284.00,248.00,0.00,32.00,307.40
27-Aug-26 - 06:49:05 AM,172.40,282.20,246.20,0.00,32.00,303.80
27-Aug-26 - 06:59:05 AM,172.40,280.40,246.20,0.00,32.00,303.80
27-Aug-26 - 07:09:05 AM,0.00,0.00,0.00,0.00,32.00,289.40
27-Aug-26 - 07:19:05 AM,0.00,0.00,0.00,0.00,32.00,206.60
27-Aug-26 - 07:29:05 AM,0.00,0.00,0.00,0.00,32.00,159.80
01-Sep-26 - 10:55:51 AM,32.00,95.00,86.00,0.00,32.00,120.20
01-Sep-26 - 11:05:51 AM,32.00,69.80,60.80,0.00,32.00,75.20
01-Sep-26 - 11:15:51 AM,98.60,165.20,266.00,0.00,32.00,163.40
01-Sep-26 - 11:25:51 AM,136.40,226.40,240.80,0.00,32.00,248.00
01-Sep-26 - 11:35:51 AM,149.00,231.80,221.00,0.00,32.00,257.00
01-Sep-26 - 11:45:51 AM,158.00,237.20,224.60,0.00,32.00,269.60
01-Sep-26 - 11:55:51 AM,179.60,242.60,230.00,0.00,32.00,280.40
01-Sep-26 - 12:05:51 PM,208.40,251.60,242.60,0.00,32.00,282.20
01-Sep-26 - 12:15:51 PM,235.40,260.60,257.00,0.00,32.00,302.00
01-Sep-26 - 12:25:51 PM,257.00,289.40,282.20,0.00,32.00,339.80
01-Sep-26 - 12:35:51 PM,284.00,320.00,350.60,0.00,32.00,363.20
01-Sep-26 - 12:45:51 PM,311.00,338.00,348.80,0.00,32.00,379.40
01-Sep-26 - 12:55:51 PM,332.60,365.00,368.60,0.00,32.00,404.60
01-Sep-26 - 01:05:51 PM,361.40,393.80,420.80,0.00,32.00,446.00
01-Sep-26 - 01:15:51 PM,388.40,415.40,482.00,0.00,32.00,467.60
01-Sep-26 - 01:25:51 PM,415.40,437.00,480.20,0.00,32.00,480.20
01-Sep-26 - 01:35:51 PM,438.80,467.60,482.00,0.00,32.00,501.80
01-Sep-26 - 01:45:51 PM,467.60,496.40,545.00,0.00,32.00,539.60
01-Sep-26 - 01:55:51 PM,491.00,518.00,582.80,0.00,32.00,564.80
01-Sep-26 - 02:05:51 PM,518.00,548.60,600.80,0.00,32.00,586.40
01-Sep-26 - 02:15:51 PM,521.60,559.40,564.80,0.00,32.00,582.80
01-Sep-26 - 02:25:51 PM,523.40,572.00,561.20,0.00,32.00,590.00
01-Sep-26 - 02:35:51 PM,523.40,577.40,573.80,0.00,32.00,600.80
01-Sep-26 - 02:45:51 PM,518.00,584.60,584.60,0.00,32.00,602.60
01-Sep-26 - 02:55:51 PM,525.20,591.80,588.20,0.00,32.00,604.40
01-Sep-26 - 03:05:51 PM,525.20,591.80,597.20,0.00,32.00,611.60
01-Sep-26 - 03:15:51 PM,523.40,595.40,582.80,0.00,32.00,595.40
01-Sep-26 - 03:25:51 PM,523.40,595.40,554.00,0.00,32.00,593.60
01-Sep-26 - 03:35:51 PM,519.80,599.00,557.60,0.00,32.00,599.00
01-Sep-26 - 03:45:51 PM,518.00,602.60,555.80,0.00,32.00,608.00
01-Sep-26 - 03:55:51 PM,525.20,602.60,552.20,0.00,32.00,604.40
01-Sep-26 - 04:05:51 PM,525.20,600.80,546.80,0.00,32.00,590.00
01-Sep-26 - 04:15:51 PM,521.60,604.40,546.80,0.00,32.00,599.00
01-Sep-26 - 04:25:51 PM,532.40,609.80,552.20,0.00,32.00,593.60
01-Sep-26 - 04:35:51 PM,528.80,613.40,554.00,0.00,32.00,599.00
01-Sep-26 - 04:45:51 PM,532.40,615.20,548.60,0.00,32.00,597.20
01-Sep-26 - 04:55:51 PM,532.40,615.20,548.60,0.00,32.00,608.00
01-Sep-26 - 05:05:51 PM,532.40,617.00,552.20,0.00,32.00,602.60
01-Sep-26 - 05:15:51 PM,532.40,620.60,548.60,0.00,32.00,604.40
01-Sep-26 - 05:25:51 PM,541.40,620.60,550.40,0.00,32.00,597.20
01-Sep-26 - 05:35:51 PM,543.20,622.40,552.20,0.00,32.00,602.60
01-Sep-26 - 05:45:51 PM,548.60,624.20,550.40,0.00,32.00,597.20
01-Sep-26 - 05:55:51 PM,541.40,626.00,554.00,0.00,32.00,595.40
