Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Nov-24 - 10:27:16 AM,523.40,501.80,496.40,586.40,32.00,604.40
06-Nov-24 - 10:37:16 AM,518.00,514.40,487.40,570.20,32.00,590.00
06-Nov-24 - 10:47:16 AM,521.60,525.20,503.60,568.40,32.00,597.20
06-Nov-24 - 10:57:16 AM,521.60,530.60,500.00,588.20,32.00,599.00
06-Nov-24 - 11:07:16 AM,516.20,536.00,494.60,588.20,32.00,595.40
06-Nov-24 - 11:17:16 AM,518.00,543.20,494.60,629.60,32.00,593.60
06-Nov-24 - 11:27:16 AM,518.00,550.40,494.60,599.00,32.00,595.40
06-Nov-24 - 11:37:16 AM,519.80,554.00,498.20,633.20,32.00,597.20
06-Nov-24 - 11:47:16 AM,523.40,555.80,498.20,658.40,32.00,597.20
06-Nov-24 - 11:57:16 AM,518.00,563.00,501.80,651.20,32.00,595.40
06-Nov-24 - 12:07:16 PM,519.80,568.40,501.80,660.20,32.00,597.20
06-Nov-24 - 12:17:16 PM,519.80,577.40,505.40,649.40,32.00,597.20
06-Nov-24 - 12:27:16 PM,521.60,577.40,505.40,636.80,32.00,595.40
06-Nov-24 - 12:37:16 PM,521.60,581.00,507.20,651.20,32.00,600.80
06-Nov-24 - 12:47:16 PM,519.80,581.00,509.00,660.20,32.00,604.40
06-Nov-24 - 12:57:16 PM,519.80,590.00,510.80,672.80,32.00,599.00
06-Nov-24 - 01:07:16 PM,523.40,597.20,514.40,662.00,32.00,600.80
06-Nov-24 - 01:17:16 PM,523.40,602.60,516.20,651.20,32.00,600.80
06-Nov-24 - 01:27:16 PM,521.60,604.40,519.80,681.80,32.00,600.80
06-Nov-24 - 01:37:16 PM,523.40,606.20,521.60,698.00,32.00,599.00
06-Nov-24 - 01:47:16 PM,523.40,609.80,523.40,676.40,32.00,602.60
06-Nov-24 - 01:57:16 PM,523.40,613.40,523.40,701.60,32.00,599.00
06-Nov-24 - 02:07:16 PM,527.00,615.20,523.40,694.40,32.00,600.80
06-Nov-24 - 02:17:16 PM,528.80,615.20,525.20,699.80,32.00,602.60
06-Nov-24 - 02:27:16 PM,503.60,575.60,494.60,669.20,32.00,557.60
06-Nov-24 - 02:37:16 PM,480.20,548.60,474.80,656.60,32.00,532.40
06-Nov-24 - 02:47:16 PM,469.40,530.60,460.40,644.00,32.00,521.60
06-Nov-24 - 02:57:16 PM,456.80,516.20,447.80,606.20,32.00,510.80
06-Nov-24 - 03:07:16 PM,447.80,505.40,438.80,615.20,32.00,505.40
06-Nov-24 - 03:17:16 PM,438.80,494.60,431.60,609.80,32.00,498.20
06-Nov-24 - 03:27:16 PM,433.40,487.40,422.60,599.00,32.00,487.40
06-Nov-24 - 03:37:16 PM,428.00,478.40,417.20,582.80,32.00,483.80
06-Nov-24 - 03:47:16 PM,420.80,474.80,411.80,591.80,32.00,478.40
06-Nov-24 - 03:57:16 PM,415.40,467.60,404.60,563.00,32.00,473.00
06-Nov-24 - 04:07:16 PM,402.80,460.40,397.40,590.00,32.00,465.80
06-Nov-24 - 04:17:16 PM,399.20,456.80,393.80,557.60,32.00,462.20
06-Nov-24 - 04:27:16 PM,393.80,444.20,388.40,561.20,32.00,456.80
06-Nov-24 - 04:37:16 PM,388.40,442.40,383.00,568.40,32.00,451.40
06-Nov-24 - 04:47:16 PM,381.20,435.20,377.60,543.20,32.00,446.00
06-Nov-24 - 04:57:16 PM,375.80,429.80,374.00,527.00,32.00,442.40
06-Nov-24 - 05:07:16 PM,370.40,426.20,370.40,554.00,32.00,438.80
06-Nov-24 - 05:17:16 PM,363.20,420.80,365.00,518.00,32.00,435.20
06-Nov-24 - 05:27:16 PM,359.60,420.80,359.60,537.80,32.00,428.00
06-Nov-24 - 05:37:16 PM,354.20,415.40,356.00,519.80,32.00,428.00
06-Nov-24 - 05:47:16 PM,352.40,410.00,352.40,514.40,32.00,422.60
06-Nov-24 - 05:57:16 PM,347.00,404.60,350.60,496.40,32.00,419.00
06-Nov-24 - 06:07:16 PM,341.60,401.00,345.20,519.80,32.00,419.00
06-Nov-24 - 06:17:16 PM,332.60,393.80,341.60,498.20,32.00,410.00
06-Nov-24 - 06:27:16 PM,329.00,392.00,336.20,509.00,32.00,410.00
06-Nov-24 - 06:37:16 PM,321.80,383.00,334.40,496.40,32.00,402.80
