Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jul-22 - 03:04:08 PM,320,284,334.4,399.2,32,395.6
11-Jul-22 - 03:14:08 PM,327.2,291.2,343.4,410,32,395.6
11-Jul-22 - 03:24:08 PM,334.4,298.4,350.6,424.4,32,410
11-Jul-22 - 03:34:08 PM,345.2,327.2,377.6,431.6,32,428
11-Jul-22 - 03:44:08 PM,370.4,343.4,397.4,482,32,453.2
11-Jul-22 - 03:54:08 PM,393.8,370.4,420.8,503.6,32,478.4
11-Jul-22 - 04:04:08 PM,420.8,395.6,442.4,546.8,32,503.6
11-Jul-22 - 04:14:08 PM,447.8,420.8,462.2,577.4,32,521.6
11-Jul-22 - 04:24:08 PM,473,446,485.6,595.4,32,546.8
11-Jul-22 - 04:34:08 PM,496.4,474.8,518,635,32,581
11-Jul-22 - 04:44:08 PM,528.8,510.8,554,656.6,32,615.2
11-Jul-22 - 04:54:08 PM,527,512.6,555.8,653,32,611.6
11-Jul-22 - 05:04:08 PM,525.2,512.6,554,644,32,613.4
11-Jul-22 - 05:14:08 PM,527,512.6,550.4,642.2,32,602.6
11-Jul-22 - 05:24:08 PM,527,516.2,555.8,644,32,604.4
11-Jul-22 - 05:34:08 PM,525.2,527,564.8,636.8,32,609.8
11-Jul-22 - 05:44:08 PM,525.2,523.4,563,631.4,32,609.8
11-Jul-22 - 05:54:08 PM,530.6,523.4,559.4,629.6,32,604.4
11-Jul-22 - 06:04:08 PM,530.6,527,557.6,636.8,32,609.8
11-Jul-22 - 06:14:08 PM,530.6,534.2,563,633.2,32,611.6
11-Jul-22 - 06:24:08 PM,528.8,545,568.4,624.2,32,613.4
11-Jul-22 - 06:34:08 PM,528.8,554,572,620.6,32,618.8
11-Jul-22 - 06:44:08 PM,528.8,555.8,570.2,627.8,32,613.4
11-Jul-22 - 06:54:08 PM,530.6,557.6,570.2,629.6,32,617
11-Jul-22 - 07:04:08 PM,530.6,563,566.6,626,32,613.4
11-Jul-22 - 07:14:08 PM,532.4,563,568.4,622.4,32,611.6
11-Jul-22 - 07:24:08 PM,536,563,568.4,633.2,32,608
11-Jul-22 - 07:34:08 PM,537.8,563,570.2,627.8,32,615.2
11-Jul-22 - 07:44:08 PM,539.6,564.8,570.2,636.8,32,613.4
11-Jul-22 - 07:54:08 PM,543.2,564.8,570.2,638.6,32,609.8
11-Jul-22 - 08:04:08 PM,548.6,566.6,570.2,636.8,32,608
11-Jul-22 - 08:14:08 PM,548.6,564.8,570.2,635,32,611.6
11-Jul-22 - 08:24:08 PM,550.4,559.4,568.4,642.2,32,613.4
11-Jul-22 - 08:34:08 PM,557.6,564.8,570.2,651.2,32,613.4
11-Jul-22 - 08:44:08 PM,559.4,561.2,570.2,658.4,32,615.2
11-Jul-22 - 08:54:08 PM,494.6,528.8,510.8,543.2,32,561.2
11-Jul-22 - 09:04:08 PM,0,0,0,323.6,32,408.2
11-Jul-22 - 09:14:08 PM,0,0,0,165.2,32,264.2
11-Jul-22 - 09:24:08 PM,0,0,0,114.8,32,194
11-Jul-22 - 09:34:08 PM,0,0,0,78.8,32,161.6
11-Jul-22 - 09:44:08 PM,0,0,0,82.4,32,147.2
11-Jul-22 - 09:54:08 PM,0,0,0,62.6,32,129.2
13-Jul-22 - 10:55:14 AM,0,0,0,77,32,129.2
13-Jul-22 - 11:03:15 AM,64.4,154.4,161.6,174.2,32,172.4
13-Jul-22 - 11:15:28 AM,149,224.6,262.4,294.8,32,291.2
13-Jul-22 - 11:25:28 AM,219.20,239.00,287.60,339.80,32.00,329.00
13-Jul-22 - 11:35:28 AM,258.80,249.80,298.40,365.00,32.00,350.60
13-Jul-22 - 11:45:28 AM,282.20,262.40,303.80,383.00,32.00,365.00
13-Jul-22 - 11:55:28 AM,293.00,271.40,303.80,392.00,32.00,370.40
13-Jul-22 - 12:05:28 PM,303.80,282.20,303.80,395.60,32.00,381.20
